,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aledo HS, TEA:, Aledo, Jake Albin,AAAA,Non-Varsity ,2009,49062,1,1,1,1,1,1,1,1,C, Rough Riders (King/Swearingen), English Folk Song Suite (play one mvt) (Vaughan Williams), Incantation and Dance  (Chance),DATE of EVENT 04/07/2009 ,Region: 7,1. Jeff Bradford,2. Steve Musser,3. Rob Toups,1. Sean Hill,2. James Mallow,3. John Young
1, 100-Concert Band, Aledo HS, TEA:, Aledo, Joey Paul,AAAA,Varsity ,2009,49061,1,1,1,1,1,1,1,1,A, Children's March  (Grainger/Erickson ), Elsa's Procession to the Cathedral  (Wagner/Patterson/Cailliet), Blue Shades  (Ticheli),DATE of EVENT 04/07/2009 ,Region: 7,1. Jeff Bradford,2. Steve Musser,3. Rob Toups,1. Sean Hill,2. James Mallow,3. John Young
2, 100-Concert Band, Aledo HS, TEA:, Aledo, Ryan Johnstone,AAAA,Sub Non-Varsity ,2009,48357,1,1,1,1,1,1,1,1,C, Amparito Roca (Jaime Texidor/Gary Fagan), Fantasy on a Japanese Folk Song  (Hazo),  Undertow  (Mackey),DATE of EVENT 04/07/2009 ,Region: 7,1. Jeff Bradford,2. Steve Musser,3. Rob Toups,1. Sean Hill,2. James Mallow,3. John Young
3, 100-Concert Band, Alvarado HS, TEA:, Alvarado, John Rindom,AAA,Non-Varsity ,2009,48378,3,3,2,3,2,2,2,2, , Regimental Honor (Moss), Maesong  (Owens), A New World Adventure  (Court),DATE of EVENT 04/07/2009 ,Region: 7,1. Jeff Bradford,2. Steve Musser,3. Rob Toups,1. Sean Hill,2. James Mallow,3. John Young
4, 100-Concert Band, Alvarado HS, TEA:, Alvarado, Ronnie Mayfield,AAA,Varsity ,2009,48151,2,1,1,1,1,1,1,1,A, March Juno (Stewart), They Led My Lord Away  (Gordon/Allen), Concert Variations  (Smith),DATE of EVENT 04/07/2009 ,Region: 7,1. Jeff Bradford,2. Steve Musser,3. Rob Toups,1. Sean Hill,2. James Mallow,3. John Young
5, 100-Concert Band, Arlington Heights HS, TEA:, Fort Worth, Delton Brown / Mark Fowler,AAAA,Varsity ,2009,47451,1,2,2,2,2,2,2,2, , Washington Greys March (by Grafulla arr. by Schissel), October  (Whitacre), Concord  (Grundman),DATE of EVENT 04/07/2009 ,Region: 7,1. Jeff Bradford,2. Steve Musser,3. Rob Toups,1. Sean Hill,2. James Mallow,3. John Young
6, 100-Concert Band, Burleson HS, TEA:, Burleson, Jaime Sharp,AAAAA,Sub Non-Varsity ,2009,48571,2,2,2,2,2,2,3,2, , Allied Honor (King/Swearingen), Fantasy on a Fiddle Tune  (LaPlante), Portrait of a Clown  (Ticheli),DATE of EVENT 04/07/2009 ,Region: 7,1. Jeff Bradford,2. Steve Musser,3. Rob Toups,1. Sean Hill,2. James Mallow,3. John Young
7, 100-Concert Band, Burleson HS, TEA:, Burleson, Joe McGee - Director,AAAAA,Varsity ,2009,48545,1,1,1,1,1,1,1,1,A, Nitro  (Ticheli), October  (Whitacre), Children's March (Grainger/Erickson),DATE of EVENT 04/07/2009 ,Region: 7,1. Jeff Bradford,2. Steve Musser,3. Rob Toups,1. Sean Hill,2. James Mallow,3. John Young
8, 100-Concert Band, Burleson HS, TEA:, Burleson, Michael Moscoso,AAAAA,Non-Varsity ,2009,48567,2,1,2,2,1,1,1,1,2," Suite of Old American Dances Mvts. 1, 2, & 3 (Bennett)", Concert Variations  (Smith), Akebono (Minoru Takayama/Arr. Robert Cray),DATE of EVENT 04/07/2009 ,Region: 7,1. Jeff Bradford,2. Steve Musser,3. Rob Toups,1. Sean Hill,2. James Mallow,3. John Young
9, 100-Concert Band, Carter-Riverside HS, TEA:, Fort Worth, Rosendo Sanchez,AAA,Varsity ,2009,48709,2,1,2,2,3,2,2,2, , The Mighty 97th (Owens), Simple Gifts from Four Shaker Songs (Mov'ts 2.3.4) (Ticheli)," Moscow, 1941 (Balmages)",DATE of EVENT 04/07/2009 ,Region: 7,1. Jeff Bradford,2. Steve Musser,3. Rob Toups,1. Sean Hill,2. James Mallow,3. John Young
10, 100-Concert Band, Cleburne High School, TEA:, Cleburne, Elaine Wells,AAAA,Sub Non-Varsity ,2009,48841,1,2,2,2,2,2,1,2, , Conquista (David Shaffer), Chorale Prelude  (Anne McGinty), Canterbury Coronation  (James Curnow),DATE of EVENT 04/07/2009 ,Region: 7,1. Jeff Bradford,2. Steve Musser,3. Rob Toups,1. Sean Hill,2. James Mallow,3. John Young
11, 100-Concert Band, Cleburne High School, TEA:, Cleburne, Jason Jones,AAAA,Varsity ,2009,48865,1,1,2,1,1,1,1,1,A, Proud Spirit (Swearingen), Shenandoah  (Ticheli), Symphonic Dance No. 3 (Fiesta)  (Williams),DATE of EVENT 04/07/2009 ,Region: 7,1. Jeff Bradford,2. Steve Musser,3. Rob Toups,1. Sean Hill,2. James Mallow,3. John Young
12, 100-Concert Band, Cleburne High School, TEA:, Cleburne, Steve Day,AAAA,Non-Varsity ,2009,48195,2,2,2,2,1,1,1,1,2," Semper Fidelis (John Philip Sousa, Paul Lavender)", Cumberland Cross  (Strommen), Quintology  (Meyer),DATE of EVENT 04/07/2009 ,Region: 7,1. Jeff Bradford,2. Steve Musser,3. Rob Toups,1. Sean Hill,2. James Mallow,3. John Young
