,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aledo High School, TEA:, Aledo, Jake Albin,AAAA,Sub Non-Varsity ,2006,24144,3,1,1,1,1,1,1,1,SWC, Legacy March (Hodges), Dolce and Dance (Fagan), Knights of Dunvegan (Meyer),DATE of EVENT 04/04/2006 ,Region: 7,1. Russell Holcombe,2. Dennis Hopkins,3. Danna Rothlisberger,1. Jim Alexander,2. Jim McGahee,3. Larry Tucker
1, 100-Concert Band, Aledo High School, TEA:, Aledo, Jason Jones,AAAA,Non-Varsity ,2006,24162,1,1,1,1,1,1,1,1,SWC, Rough-Riders (King), Shenandoah (Ticheli), Satiric Dances Mvmt. 3 (Dello Joio),DATE of EVENT 04/04/2006 ,Region: 7,1. Russell Holcombe,2. Dennis Hopkins,3. Danna Rothlisberger,1. Jim Alexander,2. Jim McGahee,3. Larry Tucker
2, 100-Concert Band, Aledo High School, TEA:, Aledo, Joey Paul,AAAA,Varsity ,2006,24142,1,1,1,1,2,1,1,1,SWA, March of the Belgian Parachutists (Leemans/Bourgeois), Variations on a Theme of Robert Schumann (Jager), Tempered Steel (Young),DATE of EVENT 04/04/2006 ,Region: 7,1. Russell Holcombe,2. Dennis Hopkins,3. Danna Rothlisberger,1. Jim Alexander,2. Jim McGahee,3. Larry Tucker
3, 100-Concert Band, Alvarado HS, TEA:, Alvarado, Ronnie Mayfield,AAAA,Varsity ,2006,23555,2,1,2,2,1,1,1,1,PL1, Royal Air Force March Past (Davies/Foster), Sang (Wilson), Pablo! (Meyer),DATE of EVENT 04/04/2006 ,Region: 7,1. Russell Holcombe,2. Dennis Hopkins,3. Danna Rothlisberger,1. Jim Alexander,2. Jim McGahee,3. Larry Tucker
4, 100-Concert Band, Burleson HS, TEA:, Burleson, Joe McGee - Director,AAAAA,Varsity ,2006,22732,1,1,2,1,1,1,1,1,SWA, Inglesina (Delle Cese), The Hounds of Spring (Reed), Festive Overture (Shostakovich/Hunsberger),DATE of EVENT 04/04/2006 ,Region: 7,1. Russell Holcombe,2. Dennis Hopkins,3. Danna Rothlisberger,1. Jim Alexander,2. Jim McGahee,3. Larry Tucker
5, 100-Concert Band, Burleson HS, TEA:, Burleson, Michael Moscoso,AAAAA,Non-Varsity ,2006,23391,1,2,2,2,1,1,1,1,PL2, Royal Air Force March Past (Davies/Foster), Three Folk Miniatures (Jutras (arr)), Quintology (Meyer),DATE of EVENT 04/04/2006 ,Region: 7,1. Russell Holcombe,2. Dennis Hopkins,3. Danna Rothlisberger,1. Jim Alexander,2. Jim McGahee,3. Larry Tucker
6, 100-Concert Band, Cleburne HS, TEA:, Cleburne, Celestino Sosa / Tina Parr,AAAA,Non-Varsity ,2006,22658,2,3,2,2,2,2,2,2, , Lexington march (John Edmondson), Dolce and Dance (Fagan), Song of Hope (Swearingen),DATE of EVENT 04/04/2006 ,Region: 7,1. Russell Holcombe,2. Dennis Hopkins,3. Danna Rothlisberger,1. Jim Alexander,2. Jim McGahee,3. Larry Tucker
7, 100-Concert Band, Cleburne HS, TEA:, Cleburne, Rusty Trammell,AAAA,Varsity ,2006,25119,1,1,1,1,1,2,1,1,SWA, Porters Catalina Band March (McCaughey/McMath), English Country Settings (La Plante), Dona Nobis Pacem (Sudduth),DATE of EVENT 04/04/2006 ,Region: 7,1. Russell Holcombe,2. Dennis Hopkins,3. Danna Rothlisberger,1. Jim Alexander,2. Jim McGahee,3. Larry Tucker
8, 100-Concert Band, Crolwey 9th Grade Campus, TEA:, Crowley, Leticia Ledesma,AAAA,Sub Non-Varsity ,2006,24237,1,1,2,1,1,2,1,1,SWC, Spania (Shaffer), Marching Song (Holst/Moss), Dolce and Dance (Fagan),DATE of EVENT 04/04/2006 ,Region: 7,1. Russell Holcombe,2. Dennis Hopkins,3. Danna Rothlisberger,1. Jim Alexander,2. Jim McGahee,3. Larry Tucker
9, 100-Concert Band, Crolwey HS, TEA:, Crowley, Ken Danforth,AAAA,Non-Varsity ,2006,24082, , , , , , , , , , Free World March (King / Swearingen), Cumberland Cross (Strommen), Overture: Bisham Grange (Cacavas),DATE of EVENT 04/04/2006 ,Region: 7,1. Russell Holcombe,2. Dennis Hopkins,3. Danna Rothlisberger,1. Jim Alexander,2. Jim McGahee,3. Larry Tucker
10, 100-Concert Band, Crowley High School, TEA:, Crowley, Rudy Salazar,AAAA,Varsity ,2006,24080,3,1,2,2,1,1,1,1,PL1, Fortress (Ticheli), First Suite in Eb (play two mvts) (Holst/Matthews), El Relicario (Padilla/Longfeild),DATE of EVENT 04/04/2006 ,Region: 7,1. Russell Holcombe,2. Dennis Hopkins,3. Danna Rothlisberger,1. Jim Alexander,2. Jim McGahee,3. Larry Tucker
11, 100-Concert Band, Crowley HS, TEA:, Crowley, Ken Danforth,AAAA,Non-Varsity ,2006,25201,1,1,3,1,1,1,1,1,SWC, Free World March (King/Swearingin), Cumberland Cross (Strommen), Overture: Bisham Grange (Cacavas),DATE of EVENT 04/04/2006 ,Region: 7,1. Russell Holcombe,2. Dennis Hopkins,3. Danna Rothlisberger,1. Jim Alexander,2. Jim McGahee,3. Larry Tucker
12, 100-Concert Band, Everman HS, TEA:, Everman, Ondra Calvert,AAAA,Varsity ,2006,19974,1,2,2,2,2,2,1,2, , Peacemaker March (Karl L. King/James Swearingen), Irish Suite for Band (Applebaum), American Riversongs (La Plante),DATE of EVENT 04/04/2006 ,Region: 7,1. Russell Holcombe,2. Dennis Hopkins,3. Danna Rothlisberger,1. Jim Alexander,2. Jim McGahee,3. Larry Tucker
13, 100-Concert Band, Granbury HS, TEA:, Granbury, Kyle Maxwell,AAAAA,Varsity ,2006,24164,2,2,1,2,1,1,1,1,PL1, Bravura (Duble/Thurston), An American Elegy (Ticheli), Fanfare and Allegro (Williams),DATE of EVENT 04/04/2006 ,Region: 7,1. Russell Holcombe,2. Dennis Hopkins,3. Danna Rothlisberger,1. Jim Alexander,2. Jim McGahee,3. Larry Tucker
