,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abell JH, TEA:, Midland, Jordan Holmes,CCC,Varsity ,2008,40637,1,1,1,1,2,1,2,2,2, Newcastle March (Johnnie Vinson), Legend of Knife River  (Bulla), Highland Legend  (Moss),DATE of EVENT 04/11/2008 ,Region: 6,1. Ed Troyer,2. Cliff Franklin,3. Mike Glaze,1. Jeff Doughten,2. David Fortenberry,3. David Eakins
1, 100-Concert Band, Alamo Junior High School, TEA:, Midland, Meghann Witte,CCC,Varsity ,2008,40605,3,2,3,3,3,3,3,3, , Highlander Regiment (Ployhar), Westridge Overture (Barnes), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/11/2008 ,Region: 6,1. Ed Troyer,2. Cliff Franklin,3. Mike Glaze,1. Jeff Doughten,2. David Fortenberry,3. David Eakins
2, 100-Concert Band, Bonham JH, TEA:, Odessa, Hector Izaguirre,BBB,Varsity ,2008,41712,1,1,1,1,1,1,1,1,C, Freedom City (K.L. King), Prospect  (La Plante), Australian Folk Fantasy  (Williams),DATE of EVENT 04/11/2008 ,Region: 6,1. Ed Troyer,2. Cliff Franklin,3. Mike Glaze,1. Jeff Doughten,2. David Fortenberry,3. David Eakins
3, 100-Concert Band, Bowie Junior High School, TEA:, Odessa, BJ Sayger,BBB,Non-Varsity ,2008,40034,2,2,2,2,3,3,2,3, , Rudimentary March (Gary Fagan), Stratosphere  (Beckham), Pinnacle  (Grice),DATE of EVENT 04/11/2008 ,Region: 6,1. Ed Troyer,2. Cliff Franklin,3. Mike Glaze,1. Jeff Doughten,2. David Fortenberry,3. David Eakins
4, 100-Concert Band, Bowie Junior High School, TEA:, Odessa, BJ Sayger,BBB,Varsity ,2008,40032,1,1,1,1,1,1,1,1,C, Spirit of Excellence March (Timothy Rhea), Radiant Moonbeams  (Gillingham)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)",DATE of EVENT 04/11/2008 ,Region: 6,1. Ed Troyer,2. Cliff Franklin,3. Mike Glaze,1. Jeff Doughten,2. David Fortenberry,3. David Eakins
5, 100-Concert Band, Crockett Junior High School, TEA:, Odessa, Timothy Hickman,BBB,Varsity ,2008,41816,2,2,3,2,4,4,4,4, , Quintology  (Meyer), In The Shining Of The Stars  (Sheldon), Greenbrier March (Edmondson),DATE of EVENT 04/11/2008 ,Region: 6,1. Ed Troyer,2. Cliff Franklin,3. Mike Glaze,1. Jeff Doughten,2. David Fortenberry,3. David Eakins
6, 100-Concert Band, Ector JH, TEA:, Odessa, Jeff Patterson,BBB,Varsity ,2008,41395,2,1,1,1,3,2,2,2,2, Brighton Beach (Latham), A Childhood Hymn  (Holsinger), Pablo!  (Meyer),DATE of EVENT 04/11/2008 ,Region: 6,1. Ed Troyer,2. Cliff Franklin,3. Mike Glaze,1. Jeff Doughten,2. David Fortenberry,3. David Eakins
7, 100-Concert Band, Glenn Middle School, TEA:, San Angelo, Susie duBois,CCC,Varsity ,2008,40325,1,2,2,2,4,3,2,3, , Crosswinds March (James Swearingen), Ave Verum Corpus  (Mozart/Williams), La Rejouissance  (Handel/Williams),DATE of EVENT 04/11/2008 ,Region: 6,1. Ed Troyer,2. Cliff Franklin,3. Mike Glaze,1. Jeff Doughten,2. David Fortenberry,3. David Eakins
8, 100-Concert Band, Goddard Junior High, TEA:, Midland, Amanda Gragg,CCC,Varsity ,2008,42478,2,2,2,2,4,4,4,4, , Kenya Contrasts  (Himes), Greenwillow Portrait  (Williams), Highlander Regiment (Ployhar),DATE of EVENT 04/11/2008 ,Region: 6,1. Ed Troyer,2. Cliff Franklin,3. Mike Glaze,1. Jeff Doughten,2. David Fortenberry,3. David Eakins
9, 100-Concert Band, John B. Hood JH, TEA:, Odessa, Georgann Weisgerber,BBB,Varsity ,2008,39606,1,1,1,1,3,3,3,3,2," Alamo March (King, Karl L.)", A Childhood Hymn  (Holsinger), American Riversongs  (La Plante),DATE of EVENT 04/11/2008 ,Region: 6,1. Ed Troyer,2. Cliff Franklin,3. Mike Glaze,1. Jeff Doughten,2. David Fortenberry,3. David Eakins
