,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Allen HS, TEA:, Allen, Charles Pennington,AAAAA,Non-Varsity A,2006,22550,1,1,1,1,1,1,1,1, , Esprit De Corps (Jager), October (Whitacre), English Folk Song Suite (Vaughan Williams),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
1, 100-Concert Band, Allen HS, TEA:, Allen, Jay Lester,AAAAA,Sub Non-Varsity B,2006,22627,1,1,1,1,1,1,1,1, , National Emblem March (Bagley/Fennell), A Tribute to Grainger (play all) (Grainger/Ragsdale), Concord (Grundman),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
2, 100-Concert Band, Allen HS, TEA:, Allen, Jerry Gowler,AAAAA,Sub Non-Varsity C,2006,22554,1,2,2,2,1,1,1,1, , Black Granite III March (Hosay)," Suite on Greek Love Songs, Mvts. 2 & 1 (van Lijnschooten)", Canarios Fantasia (Akey),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
3, 100-Concert Band, Allen HS, TEA:, Allen, John Bingaman,AAAAA,Sub Non-Varsity D,2006,22558,2,2,1,2,1,1,1,1, , Monterey March (Le Plante), Encanto (Smith), Declaration Overture (Smith),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
4, 100-Concert Band, Allen HS, TEA:, Allen, Matt Boening,AAAAA,Sub Non-Varsity E,2006,22631,2,2,2,2,2,1,1,1, , St. Petersburg March (Vinson), Greenwillow Portrait (Williams), Brookshire Suite (Barnes),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
5, 100-Concert Band, Berkner High School, TEA:, Richardson, Mickey Owens,AAAAA,Sub Non-Varsity B,2006,21106,2,1,2,2,1,2,1,1, , His Honor (Fillmore/ Fennell), Three Ayres from Gloucester (Stuart)," Prelude, Siciliano and Rondo (Arnold/Paynter)",DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
6, 100-Concert Band, Berkner, TEA:, Richardson, Christopher Adler,AAAAA,Sub Non-Varsity D,2006,21129,2,3,2,2,2,2,3,2, , March On A Welsh Air (Alberty), Black is the Color of My True Love's Hair (Curnow), Three English Dances (Stone (arr)),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
7, 100-Concert Band, Berkner, TEA:, Richardson, Pete Tolhuizen,AAAAA,Non-Varsity A,2006,21117,1,1,1,1,1,1,1,1, , Flieger-Marsch (Dostal/Howard), Jocuri Poporale Romanesti (Roumanian Folk Dances) (Bartok/Yo Goto), La Procession du Rocio (Turina/Reed),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
8, 100-Concert Band, Berkner, TEA:, Richardson, Robert Straka,AAAAA,Sub Non-Varsity C,2006,21133,2,2,2,2,1,1,1,1, , Hostrauser's March (Chambers/Walters), Theme from Green Bushes (Grainger/Daehn), Variations on a Korean Folk Song (Chance),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
9, 100-Concert Band, Garland High School, TEA:, Garland, Michael Gibson,AAAAA,Non-Varsity A,2006,21003,2,2,2,2,1,1,1,1, , Bonds of Unity (King/Swearingen), Three Chinese Miniatures (Jager), Danses de Fantaisie (de Haan),DATE of EVENT 04/04/2006 ,Region: 3,1. Jim McDaniel,2. Andy Sealy,3. George Strickland,1. Dan Gibbs,2. Van Henry,3. Cynthia Lansford
