,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Como-Pickton Middle School, TEA: 112908, Lindale, Cody Vorwerk / Scott Thompson,C,Varsity ,2022,175481,2,3,3,3,2,2,2,2, , Southampton March (Robert Sheldon), Acropolis (24113)  (Putnam), Zig Zag (22324)  (OLoughlin),DATE of EVENT 03/31/2022 ,Region: 4,1. Mark Conaway,2. Gary Jordan,3. Denny Whitley,1. Josh King,2. Rachel Schotchmer,3. Craig Haynie
1, 100-Concert Band, Elysian Fields Middle School, TEA: 102906041, Elysian Fields, Tiffany Tanuyan / Jeremy Hendrix,C,Varsity ,2022,172220,2,2,1,2,2,2,1,2, , The Thunderer March (Shaffer), Lost Woods Fantasy (Hall), Bazaar (Standridge),DATE of EVENT 03/31/2022 ,Region: 4,1. Mark Conaway,2. Gary Jordan,3. Denny Whitley,1. Josh King,2. Rachel Schotchmer,3. Craig Haynie
2, 100-Concert Band, Gilmer Junior High, TEA: 230902041, Gilmer, Sarah Thompson,CC,Non-Varsity ,2022,174978,1,1,1,1,1,1,1,1,D, General Grant March (King), Bazaar  (Standridge), Pinnacle  (Grice),DATE of EVENT 03/31/2022 ,Region: 4,1. Mark Conaway,2. Gary Jordan,3. Denny Whitley,1. Josh King,2. Rachel Schotchmer,3. Craig Haynie
3, 100-Concert Band, Gilmer Junior High, TEA: 230902041, Gilmer, Chris Witt,CC,Varsity ,2022,174979,1,1,1,1,1,1,1,1,C, Activity March (Bennett/Clark), Colliding Visions  (Balmages), Tanchozuru  (Standridge),DATE of EVENT 03/31/2022 ,Region: 4,1. Mark Conaway,2. Gary Jordan,3. Denny Whitley,1. Josh King,2. Rachel Schotchmer,3. Craig Haynie
4, 100-Concert Band, Gladewater Middle School, TEA: 092-901, Gladewater," Rhett Pilcher / Jeff Smith, Joshlyn Marsh, Mitchell Smith",C,Varsity ,2022,174810,1,1,2,1,1,1,1,1,C, Activity March (Larry Clark), Atlantis (45)  (McGinty), Night Fury (20593)  (Chambers),DATE of EVENT 03/31/2022 ,Region: 4,1. Mark Conaway,2. Gary Jordan,3. Denny Whitley,1. Josh King,2. Rachel Schotchmer,3. Craig Haynie
5, 100-Concert Band, Kilgore Middle School, TEA: 92902, Kilgore," Tiffany McWilliams / Don Gamble, Cliffton Walker, Laney Hamner",CC,Non-Varsity ,2022,175382,2,3,2,2,2,2,2,2, , Spitfire  (Story), Dorian Chant (20589)  (Calhoun), Nottingham Castle (12)  (Daehn),DATE of EVENT 03/31/2022 ,Region: 4,1. Mark Conaway,2. Gary Jordan,3. Denny Whitley,1. Josh King,2. Rachel Schotchmer,3. Craig Haynie
6, 100-Concert Band, Kilgore Middle School, TEA: 92902, Kilgore," Don Gamble / Cliffton Walker, Laney Hamner, Tiffany McWilliams",CC,Varsity ,2022,175358,1,2,1,1,1,2,2,2,2, Winchester March (Edmonson), Annunciation (24114)  (Story), Lions Gate (22318)  (Sheldon),DATE of EVENT 03/31/2022 ,Region: 4,1. Mark Conaway,2. Gary Jordan,3. Denny Whitley,1. Josh King,2. Rachel Schotchmer,3. Craig Haynie
7, 100-Concert Band, Marshall ISD, TEA: 102902, Marshall, Carlos Maldonado / Callie DeJesus,CCC,Varsity ,2022,174794,1,1,1,1,1,1,1,1,C, Fanfare for a New Age (16229)  (Story), The Tears of Arizona (20591)  (Balmages), Valley Forge (KING/SWEARINGEN),DATE of EVENT 03/31/2022 ,Region: 4,1. Mark Conaway,2. Gary Jordan,3. Denny Whitley,1. Josh King,2. Rachel Schotchmer,3. Craig Haynie
8, 100-Concert Band, Marshall Junior High, TEA: 102902, Marshall, Callie Marita DeJesus / Carlos Maldonado,CCC,Non-Varsity ,2022,174795,1,2,2,2,1,1,1,1,2, Marchus Maximus (Michael Story), Conviction (18460)  (Clark), Majestica (17490)  (Gazlay),DATE of EVENT 03/31/2022 ,Region: 4,1. Mark Conaway,2. Gary Jordan,3. Denny Whitley,1. Josh King,2. Rachel Schotchmer,3. Craig Haynie
9, 100-Concert Band, Mineola Middle School, TEA: 250903041, Mineola, Dagoberto Gonzalez,C,Varsity ,2022,169498,1,1,1,1,1,1,1,1,C, Matrix March (Ed Huckeby), Egyptique (19576)  (Owens), Tanchozuru (20595)  (Standridge),DATE of EVENT 03/31/2022 ,Region: 4,1. Mark Conaway,2. Gary Jordan,3. Denny Whitley,1. Josh King,2. Rachel Schotchmer,3. Craig Haynie
