,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aledo HS, TEA:, Aledo," Jake Albin / Joey Paul, Olivia Ramirez",AAAAA,Non-Varsity ,2016,116626,1,1,1,1,1,1,1,1,C, The Trombone King (King/Paynter), A Drop of Rain N/A (Hernandez/ ), Oracle  (Rath/ ),DATE of EVENT 04/19/2016 ,Region: 7,1. Barbara Lambrecht,2. Mark Poole,3. Danny Prado,1. Tammy Fedynich,2. Ross Grant,3. Cody Newman
1, 100-Concert Band, Aledo HS, TEA:, Aledo," Joey Paul / Jake Albin, Olivia Ramirez",AAAAA,Varsity ,2016,116672,1,1,1,1,1,1,1,1,A, The Melody Shop  (Karl L.King/Andrew Glover ), Give Us This Day (play all) (Maslanka/ ), Overture to Colas Breugnon  (Kabalevsky/Hunsberger),DATE of EVENT 04/19/2016 ,Region: 7,1. Barbara Lambrecht,2. Mark Poole,3. Danny Prado,1. Tammy Fedynich,2. Ross Grant,3. Cody Newman
2, 100-Concert Band, Aledo HS, TEA:, Aledo," Joey Paul / Jake Albin, Olivia Ramirez",AAAAA,Sub Non-Varsity ,2016,116671,1,1,1,1,1,1,1,1,C, Rough Riders  (Karl L. King/James Swearingen), The Willows of Winter  (Brooks/ ), Fantasy on a Fiddle Tune  (LaPlante/ ),DATE of EVENT 04/19/2016 ,Region: 7,1. Barbara Lambrecht,2. Mark Poole,3. Danny Prado,1. Tammy Fedynich,2. Ross Grant,3. Cody Newman
3, 100-Concert Band, Arlington Heights HS, TEA:, Fort Worth, David Wiebers,AAAAA,Varsity ,2016,110984,2,2,2,2,2,2,2,2, , Radetzky March (Strauss/Balent), Variations on a Korean Folk Song  (Chance/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/19/2016 ,Region: 7,1. Barbara Lambrecht,2. Mark Poole,3. Danny Prado,1. Tammy Fedynich,2. Ross Grant,3. Cody Newman
4, 100-Concert Band, Burleson HS, TEA:, Burleson, Jaime Ezersky,AAAAA,Sub Non-Varsity ,2016,115488,2,1,2,2,2,2,2,2, , Joy  (Ticheli/ ), Barbarossa  (Himes/ ), His Honor  (Fillmore/Balent),DATE of EVENT 04/19/2016 ,Region: 7,1. Barbara Lambrecht,2. Mark Poole,3. Danny Prado,1. Tammy Fedynich,2. Ross Grant,3. Cody Newman
5, 100-Concert Band, Burleson HS, TEA:, Burleson, Joe McGee,AAAAA,Varsity ,2016,115491,1,1,1,1,1,1,1,1,B, Valdres March (Hanssen/Schissel), Elsa's Procession to the Cathedral  (Wagner/Patterson/Cailliet), Molly On The Shore  (Grainger/Rogers/SMC),DATE of EVENT 04/19/2016 ,Region: 7,1. Barbara Lambrecht,2. Mark Poole,3. Danny Prado,1. Tammy Fedynich,2. Ross Grant,3. Cody Newman
6, 100-Concert Band, Burleson HS, TEA:, Burleson, Michael Moscoso,AAAAA,Non-Varsity ,2016,115507,1,1,1,1,1,1,1,1,C, Three Chinese Miniatures  (Jager/ ), Appalachian Morning  (Sheldon/ ), Domingo Ortega (Ledesma/Oropesa),DATE of EVENT 04/19/2016 ,Region: 7,1. Barbara Lambrecht,2. Mark Poole,3. Danny Prado,1. Tammy Fedynich,2. Ross Grant,3. Cody Newman
7, 100-Concert Band, Carter Riverside HS, TEA:, Fort Worth, Rosendo Sanchez / Cody Haccock,AAAAA,Varsity ,2016,116101,3,3,4,3,3,3,3,3, , Rough Riders (Kind/Swearingen), Havendance  (Holsinger/ ), Sarabande and Polka  (Arnold/Paynter),DATE of EVENT 04/19/2016 ,Region: 7,1. Barbara Lambrecht,2. Mark Poole,3. Danny Prado,1. Tammy Fedynich,2. Ross Grant,3. Cody Newman
8, 100-Concert Band, Centennial High School, TEA:, Burleson," Andrew Klein / Kim Murphy, Richard Kearns, Shawn Murphy",AAAAA,Non-Varsity ,2016,116918,1,1,1,1,1,1,1,1,C, Tahoka Galop (Owens), Abracadabra  (Ticheli/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/19/2016 ,Region: 7,1. Barbara Lambrecht,2. Mark Poole,3. Danny Prado,1. Tammy Fedynich,2. Ross Grant,3. Cody Newman
9, 100-Concert Band, Centennial High School, TEA:, Burleson," Shawn Murphy / Andrew Klein, Kim Murphy, Richard Kearns",AAAAA,Varsity ,2016,116917,1,1,1,1,1,1,1,1,A, Marche des Parachutistes Belges (Pierre Leemans/Arr. Wiley), Dusk  (Bryant/ ), Incantation and Dance  (Chance/ ),DATE of EVENT 04/19/2016 ,Region: 7,1. Barbara Lambrecht,2. Mark Poole,3. Danny Prado,1. Tammy Fedynich,2. Ross Grant,3. Cody Newman
10, 100-Concert Band, Cleburne High School, TEA:, Cleburne," Brock Feller / Jason Jones, Nicholas Mercer",AAAAA,Sub Non-Varsity ,2016,116152,2,1,2,2,2,1,1,1,C, Darklands March (Randall Standridge), New Horizons (Bruce Corrigan), Greenbrier Legacy (Michael Oare),DATE of EVENT 04/19/2016 ,Region: 7,1. Barbara Lambrecht,2. Mark Poole,3. Danny Prado,1. Tammy Fedynich,2. Ross Grant,3. Cody Newman
