,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, A+ Academy Secondary, TEA:, Dallas, Sheri Gomez,AAA,Var-Composite ,2018,129174,2,3,2,2,3,3,3,3, , March from First Suite for Military Band (Gustav Holst/Michael Story), The Red Balloon  (Anne McGinty), Cumberland Cross  (Carl Strommen),DATE of EVENT 04/17/2018 ,Region: 20,1. James Bode,2. Scott McPhetrige,3. Jim Perry,1. Cynthia Costello,2. Tony Valverde,3. John Young,
1, 100-Concert Band, Adamson HS, TEA:, Dallas, Aaron Crawford,AAAAA,Non-Varsity ,2018,135239,2,2,3,2,5,5,5,5, , Brandy Station March (John Edmondson), As Twilight Falls (Robert Sheldon), Nottingham Castle (Larry Daehn),DATE of EVENT 04/17/2018 ,Region: 20,1. James Bode,2. Scott McPhetrige,3. Jim Perry,1. Cynthia Costello,2. Tony Valverde,3. John Young,
2, 100-Concert Band, Adamson HS, TEA:, Dallas, Joseph Reichert,AAAAA,Varsity ,2018,128215,3,2,3,3,3,3,3,3, , Brighton Beach March (William Latham), Concord (Claire Grundman), Foundry (John Mackey),DATE of EVENT 04/17/2018 ,Region: 20,1. James Bode,2. Scott McPhetrige,3. Jim Perry,1. Cynthia Costello,2. Tony Valverde,3. John Young,
3, 100-Concert Band, Bryan Adams High School, TEA:, Dallas, Dolores Perkins,AAAAA,Varsity ,2018,137934,2,2,2,2,1,2,2,2, , Freedom City (Karl King), Shadow Rituals  (Markowski), Fantasy on a Fiddle Tune  (La Plante),DATE of EVENT 04/17/2018 ,Region: 20,1. James Bode,2. Scott McPhetrige,3. Jim Perry,1. Cynthia Costello,2. Tony Valverde,3. John Young,
4, 100-Concert Band, Cedar Hill High School, TEA:, CEDAR HILL, An'Cheyl Davis,AAAAAA,Sub Non-Varsity ,2018,136024,1,1,1,1,3,3,3,3,2, Allied Honor (King/Swearingen), Little Suite for Band (play all) (Standridge), Crystalline  (Clark),DATE of EVENT 04/17/2018 ,Region: 20,1. James Bode,2. Scott McPhetrige,3. Jim Perry,1. Cynthia Costello,2. Tony Valverde,3. John Young,
5, 100-Concert Band, Cedar Hill High School, TEA:, Cedar Hill," Derrick Walker / William Young, Alexander Riggins, An'cheyl Davis",AAAAAA,Non-Varsity ,2018,134587,1,1,1,1,1,1,1,1,C, La Tregenda (Puccini/Beck), Brookshire Suite  (Barnes), The Chimes of Liberty (Goldman),DATE of EVENT 04/17/2018 ,Region: 20,1. James Bode,2. Scott McPhetrige,3. Jim Perry,1. Cynthia Costello,2. Tony Valverde,3. John Young,
6, 100-Concert Band, Cedar Hill High School, TEA:, Cedar Hill," William Young / Derrick Walker, Alexander Riggins and An'Chel Davis",AAAAAA,Varsity ,2018,134879,2,1,1,1,2,1,3,2,1, In the Center Ring  (Sheldon), Suite Divertimento  (Gilbert), American Hymn Song Suite Mvt. 4 ( March On Wilson)  (Dewayne Milburn ),DATE of EVENT 04/17/2018 ,Region: 20,1. James Bode,2. Scott McPhetrige,3. Jim Perry,1. Cynthia Costello,2. Tony Valverde,3. John Young,
7, 100-Concert Band, Conrad High School, TEA:, Dallas, Tyrone Jones,AAAAA,Non-Varsity ,2018,134712,2,3,2,2,4,3,3,3, , Winchester March (John Edmonson), Allegretto from Symphony No. 7  (Beethoven/Longfield), Nottingham Castle  (Daehn),DATE of EVENT 04/17/2018 ,Region: 20,1. James Bode,2. Scott McPhetrige,3. Jim Perry,1. Cynthia Costello,2. Tony Valverde,3. John Young,
8, 100-Concert Band, David W. Carter HS, TEA:, Dallas, Christopher Young / Tony Galbreath,AAAA,Varsity ,2018,139368,3,3,2,3,3,4,3,3, , The Alamo March (King), Declaration Overature (Smith), Benediction  (Stevens),DATE of EVENT 04/17/2018 ,Region: 20,1. James Bode,2. Scott McPhetrige,3. Jim Perry,1. Cynthia Costello,2. Tony Valverde,3. John Young,
9, 100-Concert Band, Ennis High School, TEA:, Ennis, Brian Cupp,AAAAA,Sub Non-Varsity A,2018,138464,1,2,1,1,3,3,3,3,2, Big Four March (Karl L. King/ James Swearingen), The Tears of Arizona  (Balmages), Tanchozuru  (Standridge),DATE of EVENT 04/17/2018 ,Region: 20,1. James Bode,2. Scott McPhetrige,3. Jim Perry,1. Cynthia Costello,2. Tony Valverde,3. John Young,
10, 100-Concert Band, Ennis High School, TEA:, Ennis, Charles Rockwell,AAAAA,Non-Varsity ,2018,138491,1,1,1,1,1,2,2,2,2, Symbol Of Honor (Ted Mesang), Choreography  (Sheldon), Dedicatory Overture  (Williams),DATE of EVENT 04/17/2018 ,Region: 20,1. James Bode,2. Scott McPhetrige,3. Jim Perry,1. Cynthia Costello,2. Tony Valverde,3. John Young,
11, 100-Concert Band, Ennis High School, TEA:, Ennis, Gary Goodwin,AAAAA,Varsity ,2018,138452,1,1,1,1,1,1,1,1,A, Florentiner March (Fucik/Fennell), Molly On The Shore  (Grainger/Rogers/SMC)," English Dances, Set 1  (Arnold/Johnstone)",DATE of EVENT 04/17/2018 ,Region: 20,1. James Bode,2. Scott McPhetrige,3. Jim Perry,1. Cynthia Costello,2. Tony Valverde,3. John Young,
12, 100-Concert Band, F.D.Roosevelt High School, TEA:, Dallas, Kermit W Gray Jr. / William Robertson,AAAA,Non-Varsity ,2018,138146,3,2,2,2,4,4,4,4, , Accolade (Himes), Colliding Visions (Balmages), Activity March  (Bennett/Clark ),DATE of EVENT 04/17/2018 ,Region: 20,1. James Bode,2. Scott McPhetrige,3. Jim Perry,1. Cynthia Costello,2. Tony Valverde,3. John Young,
13, 100-Concert Band, Ferris High School, TEA:, Ferris, Evan Dabbs,AAAA,Non-Varsity ,2018,137586,2,2,2,2,1,2,2,2, , New Horizons  (Corrigan), Songs Of The Whalemen  (Del Borgo), Fleur-de-lis (March) (Sandy Feldstein & Larry Clark),DATE of EVENT 04/17/2018 ,Region: 20,1. James Bode,2. Scott McPhetrige,3. Jim Perry,1. Cynthia Costello,2. Tony Valverde,3. John Young,
14, 100-Concert Band, Ferris High School, TEA:, Ferris," Jennifer Kofahl / Evan Dabbs, Margaret Granado, Marshall Gonzales",AAAA,Varsity ,2018,137559,1,1,1,1,1,1,2,1,A, St. Petersburg March (Johnnie Vinson), Blue and Green Music  (Hazo), Imaginarium (Randall D. Standridge),DATE of EVENT 04/17/2018 ,Region: 20,1. James Bode,2. Scott McPhetrige,3. Jim Perry,1. Cynthia Costello,2. Tony Valverde,3. John Young,
