,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alan B. Shepard M.S., TEA:, San Antonio, Lisa Wilburn,CC,Varsity ,2006,24172, , , , , , , , , , March for a Festive Occasion (Eric Osterling), Stratosphere (Beckham), River of Dreams (Lopez),DATE of EVENT 04/05/2006 ,Region: 11,1. Mark Watley,2. Penny Compton,3. Steve Hankins,1. Darrel Gann,2. Ron Dunmore,3. Cathy Teltschik
1, 100-Concert Band, Bandera Middle School, TEA:, Bandera, Ed Chapman,CC,Varsity ,2006,23736, , , , , , , , , , Captain Dane Concert March (Owens), A Childhood Hymn (Holsinger), Atlantis (McGinty),DATE of EVENT 04/05/2006 ,Region: 11,1. Mark Watley,2. Penny Compton,3. Steve Hankins,1. Darrel Gann,2. Ron Dunmore,3. Cathy Teltschik
2, 100-Concert Band, Bandera Middle School, TEA:, Bandera, Ed Chapman,CC,Non-Varsity ,2006,20697, , , , , , , , , ," The ""X Brigade (Action Heroes March) (Longfield)", In The Bleak Midwinter (Holst/Bullock), Ming Court (Pitter),DATE of EVENT 04/05/2006 ,Region: 11,1. Mark Watley,2. Penny Compton,3. Steve Hankins,1. Darrel Gann,2. Ron Dunmore,3. Cathy Teltschik
3, 100-Concert Band, Blanco Middle School, TEA:, Blanco, David Shirk,C,Non-Varsity ,2006,23041, , , , , , , , , , Manhatten Beach (Sousa), Sakura (Story), Fire Dance (Akey),DATE of EVENT 04/05/2006 ,Region: 11,1. Mark Watley,2. Penny Compton,3. Steve Hankins,1. Darrel Gann,2. Ron Dunmore,3. Cathy Teltschik
4, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Alicia Perkins,CC,Non-Varsity ,2006,25116, , , , , , , , , , Highlander Regiment (Ployhar), Kinya Contrast (Himes), Two British Folk Songs (Del Borgo),DATE of EVENT 04/05/2006 ,Region: 11,1. Mark Watley,2. Penny Compton,3. Steve Hankins,1. Darrel Gann,2. Ron Dunmore,3. Cathy Teltschik
5, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Larry Schmidt,CC,Varsity ,2006,25099, , , , , , , , , , Coast Guards March (King/Swearingen), A Childhood Hymn (Holsinger), Barbarossa (Himes),DATE of EVENT 04/05/2006 ,Region: 11,1. Mark Watley,2. Penny Compton,3. Steve Hankins,1. Darrel Gann,2. Ron Dunmore,3. Cathy Teltschik
6, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, DoraJean Roberson,CC,Sub Non-Varsity ,2006,22781, , , , , , , , , , The Sorcerer's Procession (Akey), Pevensey Castle (Sheldon), Ming Court (Pitter),DATE of EVENT 04/05/2006 ,Region: 11,1. Mark Watley,2. Penny Compton,3. Steve Hankins,1. Darrel Gann,2. Ron Dunmore,3. Cathy Teltschik
7, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, DoraJean Roberson,CC,Varsity ,2006,22779, , , , , , , , , , Henderson Field (King), On a Hymnsong of Philip Bliss (Holsinger), Pablo! (Meyer),DATE of EVENT 04/05/2006 ,Region: 11,1. Mark Watley,2. Penny Compton,3. Steve Hankins,1. Darrel Gann,2. Ron Dunmore,3. Cathy Teltschik
8, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Richard Gamble,CC,Non-Varsity ,2006,22784, , , , , , , , , , Legacy March (Hodges), The Battle Pavane (Susato/Margolis), Encanto (Smith),DATE of EVENT 04/05/2006 ,Region: 11,1. Mark Watley,2. Penny Compton,3. Steve Hankins,1. Darrel Gann,2. Ron Dunmore,3. Cathy Teltschik
9, 100-Concert Band, Brenwtood Middle School, TEA:, San Antonio, Gloria Gonzalez,CC,Varsity ,2006,25095, , , , , , , , , , Newcastle March (J. Vinson), Liturgical fanfare (Smith), Harmonious Blacksmith (Handel/Osterling),DATE of EVENT 04/05/2006 ,Region: 11,1. Mark Watley,2. Penny Compton,3. Steve Hankins,1. Darrel Gann,2. Ron Dunmore,3. Cathy Teltschik
