,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Elysian Fields, TEA:, Elysian Fields, Ben Stuckey / Jeremy Hendrix,C,Varsity ,2018,134976,2,2,2,2,3,3,2,3, , Theme and Variations  (Broege), Majestica  (Gazlay), Mount Vernon March (Molter),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
1, 100-Concert Band, Gilmer Junior High, TEA:, Gilmer, Sarah Thompson / Eric Gray,CC,Non-Varsity ,2018,133233,1,1,1,1,1,1,1,1,D, Union Station March (Colquitt), Pinnacle  (Grice), Odyssey  (Branchfield),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
2, 100-Concert Band, Gilmer Junior High, TEA:, Gilmer, Chris Witt,CC,Varsity ,2018,133231,1,1,1,1,1,1,1,1,C, Imperial March (King/Swearingen), Brave Spirit  (Standridge), Fireball!  (Beck),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
3, 100-Concert Band, Gladewater Middle School, TEA:, Gladewater, Rhett Pilcher / Jeff Smith,CC,Varsity ,2018,134275,2,2,1,2,2,2,2,2, , Captain Dane March (Owens), Colliding Visions  (Balmages), Dance Celebration  (Smith),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
4, 100-Concert Band, Kilgore ISD, TEA:, Kilgore," Rance Hawthorne / Tiffany McWilliams, Cliffton Walker, Don Gamble",CC,Varsity ,2018,135018,2,1,1,1,2,3,2,2,2, Guardians Of Liberty (Murtha), Plaza de Toros  (Story), Colliding Visions  (Balmages),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
5, 100-Concert Band, Kilgore Middle School, TEA:, Kilgore," Tiffany McWilliams / Rance Hawthorne, Cliffton Walker, Don Gamble",CC,Non-Varsity ,2018,135232,3,2,2,2,2,3,2,2, ," Mt Vernon March (Edmondson, John)", Serengeti Dreams  (Smith), Dorian Chant  (Calhoun),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
6, 100-Concert Band, Marshall Junior High, TEA:, Hallsville," Carlos Maldonado Jr / Aaron Zeller, David Densmore, Zachary Corbello, Colby Porter",CCC,Non-Varsity ,2018,133527,3,2,3,3,1,2,2,2, , March from First Suite for Military Band  (Gustav Holst/arr. Story), Fantasy On An Irish Air  (Saucedo), The Tears of Arizona  (Balmages),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
7, 100-Concert Band, Marshall Junior High, TEA:, Marshall," Aaron Zeller / David Densmore, Carlos Maldonado, Zach Corbello, Colby Porter",CCC,Varsity ,2018,133470,1,1,2,1,2,2,2,2,2, Valley Forge March (King/Swearingen), Mosswood Lullaby  (Beck), Crystalline  (Clark),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
8, 100-Concert Band, Mineola Middle School, TEA:, Mineola," Jennifer Turner / Jim Best, Dago Gonzalez, Chris Brannan",C,Varsity ,2018,135280,1,1,1,1,1,1,1,1,C, Valley Forge March (John Edmondson), Crystalline (Larry Clark), Blue Ridge Reel (Brian Balmages),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
9, 100-Concert Band, Mineola Middle School, TEA:, Mineola," Jim Best / Jennifer Turner, Dago Gonzalez, Chris Brannan",C,Non-Varsity ,2018,133255,1,1,1,1,1,2,1,1,D, Fighting Falcon March (Todd Stalter), Plaza de Toros (Michael Story), Odyssey (Aric Branchfield),DATE of EVENT 03/28/2018 ,Region: 4,1. Bene Davis,2. Alex Wells,3. Jonathan Kelly,1. Weston Fisher,2. Nate Templeton,3. Craig Haynie
