,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera MS, TEA:, Bandera, Travis Elrod,CC,Non-Varsity ,2020,157659, , , , , , , , , , Woodlands Celebration (Ron Arnon), Ghost Ship (18462)  (Story), Dorian Chant (20589)  (Calhoun),DATE of EVENT 04/02/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
1, 100-Concert Band, Bandera MS, TEA:, Bandera, Travis Elrod,CC,Varsity ,2020,157650, , , , , , , , , , The Big Circus March (Robert E. Foster), Brave Spirit (19611)  (Standridge), Expectations (19603)  (Clark),DATE of EVENT 04/02/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
2, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Steven Haden / Jeremy Hudson,CCC,Non-Varsity ,2020,157286, , , , , , , , , , Korean Folk Rhapsody (Curnow), Synchronized Energy (Fhiaras), March of the Machines (Strommen),DATE of EVENT 04/02/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
3, 100-Concert Band, Boerne North MS, TEA:, Boerne, Hanna Walker / Jonathan Rickman,CC,Non-Varsity ,2020,154041, , , , , , , , , ," The ""X"" Brigade (Longfield)", Heroes Triumphant (18463)  (Owens), Plaza de Toros (20709)  (Story),DATE of EVENT 04/02/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
4, 100-Concert Band, Boerne North MS, TEA:, Boerne, Jonathan Rickman / Hanna Walker,CC,Varsity ,2020,153967, , , , , , , , , , Von Grrrhart's 613th Regimental March (Holsinger), Old Churches (15795)  (Colgrass), Blue Ridge Reel (19346)  (Balmages),DATE of EVENT 04/02/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
5, 100-Concert Band, Boerne South MS, TEA:, Boerne, Jeremy Hudson / Steven Haden,CCC,Varsity ,2020,159075, , , , , , , , , , March of the Arachnids (Randall Standridge)," Moscow, 1941 (15892)  (Balmages)", Abracadabra (15823) (Ticheli),DATE of EVENT 04/02/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
6, 100-Concert Band, Comfort Middle School, TEA:, Comfort, Chris Mulliniks / David Evans,C,Varsity ,2020,156185, , , , , , , , , , March Royale (Mark Williams), Sakura (62)  (Traditional/Story), Atlantis (45)  (McGinty),DATE of EVENT 04/02/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
7, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg," Michelle Scroggie / Ryan Williams, Jeremiah Ward, Dustin Schulze, Jason Younts, Chris Sterling",CC,Non-Varsity ,2020,157352, , , , , , , , , , Heroes Triumphant (18463)  (Owens), Night Fury (20593)  (Chambers), Andalucia (Lopez),DATE of EVENT 04/02/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
8, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg," Jeremiah Ward / Michelle Scroggie, Ryan Williams, Dustin Schulze, Jason Younts, Chris Sterling",CC,Varsity ,2020,157593, , , , , , , , , , March Diabolique (Brian Balmages), Viva!  (Jack Wilds), Lightning Field  (John Mackey),DATE of EVENT 04/02/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
9, 100-Concert Band, Hunt MS, TEA:, Hunt, Samuel Bigott,C,Varsity ,2020,160902, , , , , , , , , , Lexington March (John Edmondson), Soldiers Procession and Sword Dance (Margolis), Distant Horizons (Sweeney),DATE of EVENT 04/02/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
10, 100-Concert Band, Ingram MS, TEA:, Ingram, Samuel Bigott,C,Varsity ,2020,160903, , , , , , , , , , Lexington March (John Edmondson)," Jeannette, Isabella (Ryden)", Pevensey Castle (Sheldon),DATE of EVENT 04/02/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
11, 100-Concert Band, Johnson City middles School, TEA:, Johnson City, Bryan Anders / Chelsea Hoffman,C,Varsity ,2020,159046, , , , , , , , , , Pride Of America (Owens), Sakura (Story), Soldiers Procession and Sword Dance (Margolis),DATE of EVENT 04/02/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
12, 100-Concert Band, Peterson MS, TEA:, Kerrville, Nicholas Rodriguez / Erica Garcia,CCC,Varsity ,2020,155699, , , , , , , , , , Burma Patrol March  (Karl L.King/Swearingen ), Beautiful River (18198)  (Lowry/Chambers), Armenian Rhapsody (20761)  (Vinson),DATE of EVENT 04/02/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
13, 100-Concert Band, Peterson MS, TEA:, Kerrville, Erica Garcia / Nicholas Rodriguez,CCC,Non-Varsity ,2020,155702, , , , , , , , , , Newcastle March (Johnnie Vinson), Danza de Espana (19602)  (Chambers), Two British Folk Songs (101)  (Del Borgo),DATE of EVENT 04/02/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
14, 100-Concert Band, Voss, TEA:, Boerne, Alicia Perkins,CC,Non-Varsity ,2020,158751, , , , , , , , , , The Lone Eagle March (Edmonson), Danza de Espana (19602)  (Chambers), Medieval Legend (650)  (Story),DATE of EVENT 04/02/2020 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
