,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Melissa Hargrave,CCC,Non-Varsity ,2010,58484,2,2,2,2,2,2,1,2, , Fire Dance  (Akey), Dance Celebration  (Smith), Bunker Hill March (Edmondson),DATE of EVENT 04/16/2010 ,Region: 13,1. Diane Baker,2. Rick Brockway,3. Jim Shaw,1. Tammy Fedynich,2. Cynthia Lansford,3. Bernard Rosenberg
1, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Vicki Glenn,CCC,Varsity ,2010,57028,1,1,1,1,2,1,1,1,C, The Trombone King (Karl L. King/John P. Paynter)," Moscow, 1941  (Balmages)", Joy Revisited  (Ticheli),DATE of EVENT 04/16/2010 ,Region: 13,1. Diane Baker,2. Rick Brockway,3. Jim Shaw,1. Tammy Fedynich,2. Cynthia Lansford,3. Bernard Rosenberg
2, 100-Concert Band, Crockett M.S, TEA:, Richmond, Kari Parker,CCC,Varsity ,2010,54882,1,1,1,1,2,2,2,2,2, Kentucky Pride (John Edmondson), The Harmonious Blacksmith  (Handel/Osterling), Knights of Dunvegan  (Meyer),DATE of EVENT 04/16/2010 ,Region: 13,1. Diane Baker,2. Rick Brockway,3. Jim Shaw,1. Tammy Fedynich,2. Cynthia Lansford,3. Bernard Rosenberg
3, 100-Concert Band, Crockett Middle School, TEA:, Richmond, Kristina Escamilla,CCC,Non-Varsity ,2010,59218,3,3,3,3,2,3,2,2, , March of the Minutemen (John Edmondson), Wolseys Wilde  (Byrd/McGinty), Pinnacle  (Grice),DATE of EVENT 04/16/2010 ,Region: 13,1. Diane Baker,2. Rick Brockway,3. Jim Shaw,1. Tammy Fedynich,2. Cynthia Lansford,3. Bernard Rosenberg
4, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, John Barton,CCC,Non-Varsity ,2010,59027,1,1,1,1,1,1,1,1,D, Let the Flag of Freedom Wave (Swearingen), Dance Celebration  (Smith)," Moscow, 1941  (Balmages)",DATE of EVENT 04/16/2010 ,Region: 13,1. Diane Baker,2. Rick Brockway,3. Jim Shaw,1. Tammy Fedynich,2. Cynthia Lansford,3. Bernard Rosenberg
5, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Joseph Slusser,CCC,Sub Non-Varsity ,2010,59026,2,1,2,2,2,2,3,2, , Synergy March (William Owens), Nottingham Castle  (Daehn), Sakura  (Story),DATE of EVENT 04/16/2010 ,Region: 13,1. Diane Baker,2. Rick Brockway,3. Jim Shaw,1. Tammy Fedynich,2. Cynthia Lansford,3. Bernard Rosenberg
6, 100-Concert Band, Dulles Middle School, TEA:, Sugar land, Michael Roberts,CCC,Varsity ,2010,57635,1,1,2,1,1,1,1,1,C, Them Basses  (Huffine/Balent), Dolce and Dance  (Fagan), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 04/16/2010 ,Region: 13,1. Diane Baker,2. Rick Brockway,3. Jim Shaw,1. Tammy Fedynich,2. Cynthia Lansford,3. Bernard Rosenberg
7, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, Bethann Adams,CCC,Varsity ,2010,58890,1,1,1,1,1,1,1,1,C, Circus Days March (Karl L. King/Loras Schissel), Down by the Salley Gardens  (Anon. or Trad./Sweeny), The Jig is Up  (Kallman),DATE of EVENT 04/16/2010 ,Region: 13,1. Diane Baker,2. Rick Brockway,3. Jim Shaw,1. Tammy Fedynich,2. Cynthia Lansford,3. Bernard Rosenberg
8, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, Shannon Wallace,CCC,Non-Varsity ,2010,58891,1,1,1,1,1,1,1,1,D, Castlewood March (Ralph and Jack Hale), Serengeti Dreams  (Smith), Highland Legend  (Moss),DATE of EVENT 04/16/2010 ,Region: 13,1. Diane Baker,2. Rick Brockway,3. Jim Shaw,1. Tammy Fedynich,2. Cynthia Lansford,3. Bernard Rosenberg
9, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Greg Countryman,CCC,Varsity ,2010,58759,1,1,1,1,1,1,1,1,C, True Blue March (King/Swearingen), Three London Miniatures (play all) (Camphouse),  Summer Resounding  (Balmages),DATE of EVENT 04/16/2010 ,Region: 13,1. Diane Baker,2. Rick Brockway,3. Jim Shaw,1. Tammy Fedynich,2. Cynthia Lansford,3. Bernard Rosenberg
