,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anson Jones Middle School, TEA:, San Antonio, Juan Solorzano / Gloria Rodriguez,CCC,Varsity ,2018,137597,2,1,2,2,2,2,2,2, , Plaza De Toros (Michael Story), Fireball!  (Beck), Japanese Pictures  (Mixon),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
1, 100-Concert Band, Bernal Middle School, TEA:, San Antonio, Richelle Molina,CC,Varsity ,2018,133158,1,1,1,1,1,1,1,1,C, Marche Diabolique (Balmages), Lightning Field  (Mackey), Journey Down Niagara  (Tucker),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
2, 100-Concert Band, Bernal MS, TEA:, San Antonio, christopher esparza / Richelle Molina,CC,Non-Varsity ,2018,134203,1,2,2,2,2,2,2,2, , Bunker Hill March (John Edmondson), Voodoo Dance (Elliott Del Borgo), Mythos (Chris. Bernotas),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
3, 100-Concert Band, Briscoe Middle School, TEA:, San Antonio, Bethany Hirota-Mabry / Ray Flores,CCC,Non-Varsity ,2018,138163,2,1,2,2,1,1,1,1,2, Kenya Contrasts  (Himes), March of the Syncopated Penguins (Gregory Rodgers), Mythos  (Bernotas),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
4, 100-Concert Band, Briscoe Middle School, TEA:, San Antonio, Ray Flores / Bethany Hirota-Mabry,CCC,Varsity ,2018,138154,2,1,1,1,1,1,1,1,C, Marche et Cortege de Bacchus (Delibes / Flores), Foundry  (Mackey), Encanto  (Smith),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
5, 100-Concert Band, Connally Middle School, TEA:, San Antonio, Bobby Baiza / Marcus Roberts,CC,Non-Varsity ,2018,138122,2,1,1,1,1,1,1,1,D, Chester  (Billings/Tolmage/Osterling), Mythos  (Bernotas), March of the Sentinels (John Edmondson),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
6, 100-Concert Band, Connally Middle School, TEA:, San Antonio, Marcus Roberts / Bobby Baiza,CC,Varsity ,2018,137460,1,1,1,1,1,1,2,1,C, Australian Folk Fantasy  (Williams), Knights of Dunvegan  (Meyer), The Footlifter (March) (Fillmore/Balent),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
7, 100-Concert Band, Dr. Hector P. Garcia Middle School, TEA:, San Antonio, Alicia Perkins / Guerrina Esparza,CCC,Sub Non-Varsity ,2018,135705,3,2,3,3,2,2,2,2, , Parade of the Gladiators (William Owens), Majestica  (Gazlay), Ming Court  (Pitter),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
8, 100-Concert Band, Dr. Hector P. Garcia Middle School, TEA:, San Antonio, Alicia Perkins / Guerrina Esparza,CCC,Non-Varsity ,2018,135531,2,1,2,2,1,1,1,1,2, Ten Marches in Two Minutes (Timothy Loest), Two British Folk Songs  (Del Borgo), Tanchozuru  (Standridge),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
9, 100-Concert Band, Hector Garcia Middle School, TEA:, San Antonio, Guerrina Esparza / Alicia Perkins,CCC,Varsity ,2018,135537,1,1,1,1,1,1,1,1,C, Von Grrrhart's 613 Regimental March (David R. Holsinger), Our Kingsland Spring (Samuel R. Hazo), Choreography (Robert Sheldon),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
10, 100-Concert Band, Hobby Middle School, TEA:, San Antonio, Carina Cisneros / Stephen Weber,CCC,Non-Varsity ,2018,137658,2,2,2,2,2,2,2,2, , Forward March! (Murtha), Plaza de Toros  (Story), Mythos  (Bernotas),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
11, 100-Concert Band, Hobby Middle School, TEA:, San Antonio, Stephen Weber / Carina Cisneros,CCC,Varsity ,2018,137659,1,2,1,1,2,3,2,2,1, Bisbee Hill March (Gazda), Black Forest Overture  (Sweeney), Fireball!  (Beck),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
12, 100-Concert Band, Jack C. Jordan Middle School, TEA:, San Antonio, Benjamin Grabber,CCC,Varsity ,2018,138003,2,2,2,2,3,2,2,2, , Alamo March (King/Swearingen), Colliding Visions  (Balmages), Flight of Eagles  (Del Borgo),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
13, 100-Concert Band, Jack C. Jordan Middle School, TEA:, San Antonio, Gilbert Garza / Benjamin Grabber,CCC,Non-Varsity ,2018,138019,3,2,3,3,2,2,3,2, , Yorktown March (John Edmondson), Two Minute Symphony  (Margolis), Crusade  (Gassi),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
14, 100-Concert Band, Jefferson Middle School, TEA:, San Antonio," Angela Dominguez / Gayle Calderon, Taylor Hussey",CCC,Varsity ,2018,137739,1,1,1,1,1,1,1,1,C, Imperial March (King/Swearingen), As Summer Was Just Beginning  (Daehn), Lightning Field  (Mackey),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
15, 100-Concert Band, Jefferson Middle School, TEA:, San Antonio," Gayle Calderon / Angela Dominguez, Taylor Hussey",CCC,Non-Varsity ,2018,137872,1,1,1,1,1,1,1,1,D, The Big Circus March  (Foster), Tanchozuru  (Standridge), Into the Artic  (Balmages),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
16, 100-Concert Band, Jefferson Middle School, TEA:, San Antonio," Taylor Hussey / Angela Dominguez, Gayle Calderon",CCC,Sub Non-Varsity ,2018,137873,2,2,2,2,2,2,2,2, , Plaza De Toros (Michael Story), Night Fury  (Chambers), Corps of Discovery  (Owens),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
17, 100-Concert Band, John Folks Middle School, TEA:, San Antonio, Carolyn Ireland / John Hernandez,CCC,Varsity ,2018,137582,1,1,1,1,3,2,3,3,1, Lassus Trombone (Fillmore/Balent), Mosswood Lullaby  (Beck), Tanchozuru  (Standridge),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
18, 100-Concert Band, John Folks Middle School, TEA:, San Antonio, John Hernandez / Carolyn Ireland,CCC,Non-Varsity ,2018,137942,2,2,2,2,2,2,2,2, , Infinity Concert March  (Curnow ), Ming Court  (Pitter), Night Fury  (Chambers),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
19, 100-Concert Band, Luna Middle School, TEA:, San Antonio, Robert Gamez / Brian E. Hildreth,CCC,Varsity ,2018,135838, , , , , , , , , , Galop to End All Galops  (Warren Barker), Blue and Green Music  (Hazo), Joy Revisited  (Ticheli),DATE of EVENT 04/18/2018 ,Region: 29,1. x,2. x,3. x,1. x,2. x,3. x
