,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abernathy High School, TEA:, Abernathy, Matt Knight,AA,Varsity ,2007,30214,1,1,1,1,1,1,2,1,RMB, March: Celebration & Glory (Swearingen), Flight of Eagles  (Del Borgo), Air Force One (Owens),DATE of EVENT 04/03/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
1, 100-Concert Band, Anton High School, TEA:, Anton, David Dale,A,Varsity ,2007,32256,1,1,1,1,1,1,1,1,RMA, Winchester March (Edmondson), Nottingham Castle  (Daehn), Crest of Nobility  (Sheldon),DATE of EVENT 04/03/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
2, 100-Concert Band, Crosbyton High School, TEA:, Crosbyton, Elgin C. Gregg,A,Varsity ,2007,31993,1,2,1,1,2,3,2,2,RM1, Fire Dance  (Akey), Spring Song  (Nowak), Wedgwood March (William Owens),DATE of EVENT 04/03/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
3, 100-Concert Band, Farwell ISD, TEA:, Farwell, William A. Shelly,A,Varsity ,2007,30874,1,1,2,1,2,2,1,2,RM1, Liberty Fleet (K L King), Distant Horizons' (Sweeney), Flight of Eagles (Del Borgo),DATE of EVENT 04/03/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
4, 100-Concert Band, Floydada High School, TEA:, Floydada, John M. Odom,AA,Varsity ,2007,31086,1,1,1,1,3,2,2,2,RM1, Monterey March (Pierre LaPlante), Greenwillow Portrait  (Williams), Pevensey Castle  (Sheldon),DATE of EVENT 04/03/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
5, 100-Concert Band, Hale Center, TEA:, Hale Center, Joshua Kidd,A,Varsity ,2007,32702,1,1,2,1,2,2,2,2,RM1, Cascadia Celebration  (Hodges), Two British Folk Songs  (Del Borgo (arr)), The Quest (Concert March) (Higgins),DATE of EVENT 04/03/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
6, 100-Concert Band, Hart ISD, TEA:, Hart, Patrick Middleton,A,Varsity ,2007,32265,2,2,2,2,2,1,2,2, , Lexington March (Edmonson), Chorale Prelude  (McGinty), Phantom Ship  (Del Borgo),DATE of EVENT 04/03/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
7, 100-Concert Band, Muleshoe High School, TEA:, Muleshoe, Brad Walker,AA,Varsity ,2007,29191,2,3,2,2,3,3,4,3, ," Sterling's ""Silver"" (Brad Walker)", A Childhood Hymn  (Holsinger), Korean Hill Song  (Williams),DATE of EVENT 04/03/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
8, 100-Concert Band, New Deal High School, TEA:, New Deal, James Nance,A,Varsity ,2007,30124,1,1,1,1,1,1,1,1,RMA, Rough-Riders March (King/Swearingen), Rhythm Machine  (Broege), Medieval Legend  (Story),DATE of EVENT 04/03/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
9, 100-Concert Band, Olton High School, TEA:, Olton, Nelson Dotson,A,Varsity ,2007,29839,1,1,2,1,1,1,1,1,RMA, Valley Forge March (Edmondson), Nottingham Castle  (Daehn), Connemara Sketches (play two contrasting mvts) (Osborne),DATE of EVENT 04/03/2007 ,Region: 16,1. Bill Harden,2. Arthur Nutt,3. Louis Thornton,1. Bill Woods,2. Roger Edwards,3. John Zalman
