,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.C. Jones HS, TEA:, Beeville, Pamela Langley / Craig Ewing and Imer Gonzalez,AAAA,Non-Varsity ,2020,160869, , , , , , , , , , Military Escort March (Harold Bennett), Of Emerald Shires (19607) (play all) (Myers), The Steppes of Russia (659)  (Del Borgo),DATE of EVENT 04/15/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
1, 100-Concert Band, AC Jones High School, TEA:, Beeville, Craig Ewing,AAAA,Varsity ,2020,161018, , , , , , , , , , High School Cadets (Sousa / Foster), Irish Tune from County Derry (352)  (Grainger/Rogers), La Madre de los Gatos (17509)  (Beck),DATE of EVENT 04/15/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
2, 100-Concert Band, Adams Middle School, TEA:, Alice, Joe Murillo,CCC,Varsity ,2020,161026, , , , , , , , , , Mighty Mite (O'Loughlin), The Rowan Tree (17517)  (Standridge), Japanese Pictures (18467)  (Mixon),DATE of EVENT 04/15/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
3, 100-Concert Band, Adams MS, TEA:, Alice, Christina Cardenas,CCC,Non-Varsity ,2020,161027, , , , , , , , , , As Twilight Falls (17497)  (Sheldon), Colliding Visions (17502)  (Balmages), March of the Chinchillas (Paul),DATE of EVENT 04/15/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
4, 100-Concert Band, Agua Dulce HS, TEA:, Agua Dulce, Charlie Goodson,AA,Var-Composite ,2020,160198, , , , , , , , , , Bazaar (20756)  (Standridge), Night Fury (20593)  (Chambers), Andalucia (Lopez),DATE of EVENT 04/15/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
5, 100-Concert Band, Aransas Pass HS, TEA:, Aransas Pass, Robert Schneider / Ramiro Lichtenberger,AAA,Varsity ,2020,159857, , , , , , , , , , Hypnotic Fireflies (18466)  (Balmages), Spirit of an Eagle (17515)  (Clark), St. Petersburg March (Vinson),DATE of EVENT 04/15/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
6, 100-Concert Band, Bloomington HS, TEA:, Bloomington, Joshua Ferguson / Evan Woodson,AAA,Varsity ,2020,152835, , , , , , , , , , Crusade (16224)  (Gassi), Danza de Espana (19602)  (Chambers), March of the Dragons (Dowden),DATE of EVENT 04/15/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
7, 100-Concert Band, Bloomington MS, TEA:, Bloomington, Evan Woodson / Joshua Ferguson,C,Non-Varsity ,2020,152844, , , , , , , , , , For the Beauty of the Earth (20592)  (Del Borgo), Dance Celebration (647)  (Smith), Infinity March (Curnow),DATE of EVENT 04/15/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
8, 100-Concert Band, Blunt MS, TEA:, Corpus Christi, Ramiro Lichtenberger,C,Varsity ,2020,157088, , , , , , , , , , Castles and Kings (Bruce Pearson), Night Fury (20593)  (Chambers), Fireball! (19604)  (Beck),DATE of EVENT 04/15/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
9, 100-Concert Band, Falfurrias HS, TEA:, Falfurrias," Alyssa Garcia / Rolando Molina, Abel Garza, Gilbert Salinas",AAA,Non-Varsity ,2020,156453, , , , , , , , , , Captain Dane (Owens), Cloud Dancing (20590)  (Clark), Armory (19597)  (Standridge),DATE of EVENT 04/15/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
10, 100-Concert Band, Falfurrias HS, TEA:, Falfurrias, Rolando Molina,AAA,Varsity ,2020,158455, , , , , , , , , , Normandy Beach (John Edmondson), Rippling Watercolors (19615)  (Balmages), Brave Spirit (19611)  (Standridge),DATE of EVENT 04/15/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
11, 100-Concert Band, Falfurrias JH, TEA:, Falfurrias, Abel,C,Varsity ,2020,158667, , , , , , , , , , Plaza de Toros (20709)  (Story), Journey of the Bonfire (20751)  (Owens), Colliding Visions (17502)  (Balmages),DATE of EVENT 04/15/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
12, 100-Concert Band, Falfurrias JH, TEA:, Falfurrias, Gilbert Salinas,C,Non-Varsity ,2020,159719, , , , , , , , , , Rose Hill March (Owens), Elizabethan Dance (17482)  (Williams), Dorian Chant (20589)  (Calhoun),DATE of EVENT 04/15/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
13, 100-Concert Band, George West HS, TEA:, George West, Kathleen Garcia / Darcy Dackonish,AAA,Varsity ,2020,158153, , , , , , , , , , West Highlands Sojourn (148) (play two contrasting mvts) (Sheldon), Sea Song Trilogy (48)  (McGinty), Winchester March  (Edmondson),DATE of EVENT 04/15/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
14, 100-Concert Band, George West JH, TEA:, George West, Darcy Dackonish / Kathleen Garcia,C,NVar-Composite ,2020,158169, , , , , , , , , , Wildwind Overture (John Kinyon), Ghost Ship (Michael Story), Knights of Victory (Mekel Rogers),DATE of EVENT 04/15/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
15, 100-Concert Band, Ingleside HS, TEA:, Ingleside, Kenneth Thurman / Mary Beth Thurman,AAAA,Varsity ,2020,155217, , , , , , , , , , The Beau Ideall (Sousa/Gore), Salvation is Created (294)  (Tschesnokoff/Houseknecht), Dona Nobis Pacem (701)  (Sudduth),DATE of EVENT 04/15/2020 ,Region: 14,1. A,2. B,3. C,1. D,2. E,3. F
