,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Barbers Hill Middle School South, TEA:, Mont Belvieu," Andrew Kier / Jaime Yim-Talbert, Lisa Stone",CC,Sub Non-Varsity ,2020,161351, , , , , , , , , , Gallant March (Michael Sweeney), Sakura (62)  (Traditional/Story), Serengeti Dreams (648)  (Smith),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
1, 100-Concert Band, Barbers Hill MS North, TEA:, Mont Belvieu, Amy Wagner / Cliff Horn,CC,Non-Varsity ,2020,161397, , , , , , , , , , Brandy Station March (John Edmondson), Dance Celebration (647)  (Smith), Armory (19597)  (Standridge),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
2, 100-Concert Band, Barbers Hill MS North, TEA:, Mont Belvieu," Cliff Horn / Amy Wagner, Sebastian Lopez, Jessica Longlois",CC,Varsity ,2020,161361, , , , , , , , , , Guardians of Liberty (Paul Murtha), Heroes Triumphant (18463)  (Owens), Expectations (19603)  (Clark),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
3, 100-Concert Band, Barbers Hill MS South, TEA:, Baytown, Lisa Stone / Jaime Yim-Talbert,CC,Non-Varsity ,2020,160722, , , , , , , , , , March Zuma (O'Reilly), Odyssey (Branchfield), Journey of the Bonfire  (Owens),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
4, 100-Concert Band, Barbers Hill MS South, TEA:, Mont Belvieu, Jaime Yim-Talbert / Lisa Stone,CC,Varsity ,2020,160719, , , , , , , , , , Marching Song (Holst/Moss), Lullaby in the Mirror  (Saucedo), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
5, 100-Concert Band, Baytown Middle School, TEA:, Baytown, Richard Lewis / Sarah Hernandez,CC,Non-Varsity ,2020,161442, , , , , , , , , , Integrity March (William Owens), Plaza de Toros (Michael Story), Night Fury (Carol Brittin Chambers),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
6, 100-Concert Band, Baytown Middle School, TEA:, Baytown, Sarah Hernandez / Richard Lewis,CC,Varsity ,2020,161441, , , , , , , , , , Loyalty March (Larry Clark), Sketches of Canada (Play All) (Traditional/Arr. Michael Story), Into the Arctic (Brian Balmages),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
7, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland," Austin Brake / Chris Bennett, Blake Lein, Bobby Fish",CCC,Sub Non-Varsity ,2020,161302, , , , , , , , , , March for Freedom (Swearingen), Odyssey (Branchfield), Danza de Espana (Chambers),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
8, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland," Blake Lein / Christopher Bennett, Austin", Acc:N/A,CCC,Non-Varsity ,2020,156936, , , , , , , , , , Capstone March (Tyler Arcari)," Moscow, 1941 (15892)  (Balmages)", Of Emerald Shires (19607) (play all) (Myers),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups
9, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland, Chris Bennett / Blake Lein & Austin Brake,CCC,Varsity ,2020,156424, , , , , , , , , , The Thunderer (Sousa/Brion & Schissel), Psalm 46 (435)  (Zdechlik), American Civil War Fantasy (Bilik),DATE of EVENT 04/15/2020 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. David Lambert,2. Chico Portillo,3. Rob Toups,
