,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alexander HS, TEA:, Laredo, Daniel Lugo,AAAAA,Sub Non-Varsity ,2005,17414,2,2,1,2,2,2,2,2, , Rough-Riders March (King / Swearingen), As Summer Was Just Beginning (Daehn), Encanto (Smith),DATE of EVENT 04/11/2005 ,Region: 14,1. Tim Jones,2. Joe Menchaca,3. Walter Sparkman,1. Michielle Benson,2. Wallace Dierolf,3. Larry Wolf
1, 100-Concert Band, Alexander HS, TEA:, Laredo, Jose Lopez,AAAAA,Non-Varsity ,2005,17500,1,1,1,1,1,1,1,1,SWC, Bravura Concert March (Duble / Gore)," Simple Gifts, Four Shaker Songs (play at least three movements) (Ticheli)", Variations on a Korean Folk Song (Chance),DATE of EVENT 04/11/2005 ,Region: 14,1. Tim Jones,2. Joe Menchaca,3. Walter Sparkman,1. Michielle Benson,2. Wallace Dierolf,3. Larry Wolf
2, 100-Concert Band, Alexander HS, TEA:, Laredo, Roger Duran,AAAAA,Varsity ,2005,17106,1,1,1,1,1,1,1,1,SWA, Esprit De Corps (Robert Jager), October (Whitacre)," The Pines of Rome (play mvt 4 plus at least two other mvts): Mvt. I, II, IV (Respighi/Duker)",DATE of EVENT 04/11/2005 ,Region: 14,1. Tim Jones,2. Joe Menchaca,3. Walter Sparkman,1. Michielle Benson,2. Wallace Dierolf,3. Larry Wolf
3, 100-Concert Band, Christen MS, TEA:, Laredo, Rosario De Leon,CCC,Varsity ,2005,16365,1,1,1,1,1,1,2,1,SWC, Coastguards March (Karl L. King/Swearingen), As Summer Was Just Beginning (Daehn), Procession of The Sardar (Ippolikov-Ivanov/Custer),DATE of EVENT 04/11/2005 ,Region: 14,1. Tim Jones,2. Joe Menchaca,3. Walter Sparkman,1. Michielle Benson,2. Wallace Dierolf,3. Larry Wolf
4, 100-Concert Band, Cigarroa HS, TEA:, Laredo, Joe Almazan,AAAAA,Varsity ,2005,17502,1,1,1,1,1,1,1,1,SWB, Folk Dances (Shostakovich/Reynolds), Festivo (Gregson), March Op. 99 (Prokofiev/Yoder),DATE of EVENT 04/11/2005 ,Region: 14,1. Tim Jones,2. Joe Menchaca,3. Walter Sparkman,1. Michielle Benson,2. Wallace Dierolf,3. Larry Wolf
5, 100-Concert Band, Cigarroa HS, TEA:, Laredo, Joe Martinez,AAAAA,Non-Varsity ,2005,17515,3,2,2,2,2,2,2,2, , Alamo March (King/Swearingen), Prairie Schooner (Preuninger), Cajun Folk Songs (Ticheli),DATE of EVENT 04/11/2005 ,Region: 14,1. Tim Jones,2. Joe Menchaca,3. Walter Sparkman,1. Michielle Benson,2. Wallace Dierolf,3. Larry Wolf
6, 100-Concert Band, Cigarroa MS, TEA:, Laredo, Jacinto Davila,CCC,Non-Varsity ,2005,17489,2,2,2,2,2,2,3,2, ," Laredo (Concert March) (Higgins, John)", Nottingham Castle (Daehn), Two Minute Symphony (Margolis),DATE of EVENT 04/11/2005 ,Region: 14,1. Tim Jones,2. Joe Menchaca,3. Walter Sparkman,1. Michielle Benson,2. Wallace Dierolf,3. Larry Wolf
7, 100-Concert Band, Cigarroa MS, TEA:, Laredo, Servando Serna,CCC,Varsity ,2005,17474,2,2,2,2,1,3,2,2, , The Big Circus March (Robert Foster), Westridge Overture (Barnes), Flight of Eagles (Del Borgo),DATE of EVENT 04/11/2005 ,Region: 14,1. Tim Jones,2. Joe Menchaca,3. Walter Sparkman,1. Michielle Benson,2. Wallace Dierolf,3. Larry Wolf
8, 100-Concert Band, Clark MS, TEA:, Laredo, Gilbert G. Cuellar,CC,Varsity ,2005,17312,1,1,1,1,1,1,1,1,SWC, Concert Variations (Smith), American Riversongs (La Plante), Heritage March (Steve Hodges),DATE of EVENT 04/11/2005 ,Region: 14,1. Tim Jones,2. Joe Menchaca,3. Walter Sparkman,1. Michielle Benson,2. Wallace Dierolf,3. Larry Wolf
9, 100-Concert Band, Clark MS, TEA:, Laredo, Sergio Valderrama,CC,Non-Varsity ,2005,17388,3,2,2,2,2,2,2,2, , Dance Celebration (Smith), Fire Dance (Akey), The Gold Medallion (John Edmondson),DATE of EVENT 04/11/2005 ,Region: 14,1. Tim Jones,2. Joe Menchaca,3. Walter Sparkman,1. Michielle Benson,2. Wallace Dierolf,3. Larry Wolf
10, 100-Concert Band, Garcia MS, TEA:, Laredo, Christopher Moore,CC,Varsity ,2005,12565,2,2,2,2,3,3,3,3, , Monterey March (LaPlante), Fire Dances (Akey), Two British Folk Songs (Del Borgo),DATE of EVENT 04/11/2005 ,Region: 14,1. Tim Jones,2. Joe Menchaca,3. Walter Sparkman,1. Michielle Benson,2. Wallace Dierolf,3. Larry Wolf
11, 100-Concert Band, Garcia MS, TEA:, Laredo, Roel Flores,CC,Non-Varsity ,2005,13753,4,2,3,3,3,3,3,3, , Royal March (Kinyon), Two Minute Symphony (Margolis), Nottingham Castle (Daehn),DATE of EVENT 04/11/2005 ,Region: 14,1. Tim Jones,2. Joe Menchaca,3. Walter Sparkman,1. Michielle Benson,2. Wallace Dierolf,3. Larry Wolf
