,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bedford JHS, TEA:, BEDFORD, KRISTIN JOHNSON,BBB,Varsity ,2019,147920,1,2,1,1,1,1,1,1,C, Fairest of the Fair (Sousa/Balent), Steel  (Standridge), Summer Dances  (Balmages),DATE of EVENT 04/04/2019 ,Region: 31,1. Kim Cooley,2. Ryan Johnstone,3. Kevin McNulty,1. Bethann Adams,2. Tye Ann Payne,3. Nathaniel Neugent
1, 100-Concert Band, Bedford JHS, TEA:, Bedford, Michaela Davis,BBB,Non-Varsity ,2019,147957,1,1,2,1,1,1,1,1,D, Broken Bow  (Strommen), Fireball!  (Beck), The Capitol March (William Foden/arr. Todd Stalter),DATE of EVENT 04/04/2019 ,Region: 31,1. Kim Cooley,2. Ryan Johnstone,3. Kevin McNulty,1. Bethann Adams,2. Tye Ann Payne,3. Nathaniel Neugent
2, 100-Concert Band, Carroll Middle School, TEA:, Southlake," Anna Lee Moore / Bethni Lown, Sara Scott",CCC,Non-Varsity ,2019,146427,1,1,1,1,1,1,1,1,D, Andalucia (Lopez), Dancing Kites  (Bernotas)," Moscow, 1941  (Balmages)",DATE of EVENT 04/04/2019 ,Region: 31,1. Kim Cooley,2. Ryan Johnstone,3. Kevin McNulty,1. Bethann Adams,2. Tye Ann Payne,3. Nathaniel Neugent
3, 100-Concert Band, Carroll Middle School, TEA:, Southlake, Bethni Lown / Anna Lee Moore & Sara Scott,CCC,Varsity ,2019,146503,2,2,2,2,1,1,1,1,2, The Black Horse Troop (John Philip Sousa), Appalachian Morning  (Sheldon), J. S. Jig  (Karrick),DATE of EVENT 04/04/2019 ,Region: 31,1. Kim Cooley,2. Ryan Johnstone,3. Kevin McNulty,1. Bethann Adams,2. Tye Ann Payne,3. Nathaniel Neugent
4, 100-Concert Band, Carroll Middle School, TEA:, Southlake," Sara Scott / Bethni Lown, Anna Lee Moore",CCC,Sub Non-Varsity ,2019,146502,2,1,2,2,2,1,1,1,2, March of the Majestics (Robert Sheldon), Courtlandt County Festival  (Owens), Armory  (Standridge),DATE of EVENT 04/04/2019 ,Region: 31,1. Kim Cooley,2. Ryan Johnstone,3. Kevin McNulty,1. Bethann Adams,2. Tye Ann Payne,3. Nathaniel Neugent
5, 100-Concert Band, Central JHS, TEA:, Bedford, Nicholas Wilson / Christine Cumberledge,BBB,Non-Varsity ,2019,146914,1,1,2,1,1,1,1,1,D, Andalucia (Lopez), Our Kingsland Spring  (Hazo)," Moscow, 1941  (Balmages)",DATE of EVENT 04/04/2019 ,Region: 31,1. Kim Cooley,2. Ryan Johnstone,3. Kevin McNulty,1. Bethann Adams,2. Tye Ann Payne,3. Nathaniel Neugent
6, 100-Concert Band, Central JHS, TEA:, Euless, Christine Cumberledge / Nicholas Wilson,BBB,Varsity ,2019,147635,1,1,1,1,1,1,1,1,C, Marching Through Georgia (Sousa/Brion), Earth Song  (Ticheli), A Jubilant Overture  (Reed),DATE of EVENT 04/04/2019 ,Region: 31,1. Kim Cooley,2. Ryan Johnstone,3. Kevin McNulty,1. Bethann Adams,2. Tye Ann Payne,3. Nathaniel Neugent
7, 100-Concert Band, Dawson Middle School, TEA:, Southlake, Chase Howard / Eric Guerrero,CC,Sub Non-Varsity ,2019,149702,1,1,1,1,1,1,1,1,D, March on a Welch Air (John Edmundson ), Atlantis  (McGinty), Egyptique  (Owens),DATE of EVENT 04/04/2019 ,Region: 31,1. Kim Cooley,2. Ryan Johnstone,3. Kevin McNulty,1. Bethann Adams,2. Tye Ann Payne,3. Nathaniel Neugent
8, 100-Concert Band, Dawson Middle School, TEA:, Southlake, Chase Howard / Eric Guerrero,CC,Varsity ,2019,146202,1,1,1,1,2,1,1,1,C, Valdres (Johannes Hanssen/Patterson), Redemption  (Galante)," Prelude, Siciliano and Rondo (Arnold/Paynter)",DATE of EVENT 04/04/2019 ,Region: 31,1. Kim Cooley,2. Ryan Johnstone,3. Kevin McNulty,1. Bethann Adams,2. Tye Ann Payne,3. Nathaniel Neugent
9, 100-Concert Band, Dawson Middle School, TEA:, Southlake, Eric Guerrero / Chase Howard,CC,Non-Varsity ,2019,146347,1,1,1,1,1,1,1,1,D, The Lone Eagle March (John Edmondson), Storm Mountain Jubilee  (Strommen), Brave Spirit  (Standridge),DATE of EVENT 04/04/2019 ,Region: 31,1. Kim Cooley,2. Ryan Johnstone,3. Kevin McNulty,1. Bethann Adams,2. Tye Ann Payne,3. Nathaniel Neugent
10, 100-Concert Band, Euless JHS, TEA:, EULESS, Christen Stout,BBB,Varsity ,2019,144887,1,1,1,1,1,2,2,2,2, Freedom City March (King/Swearingen), Laniakea  (Wilds), American Riversongs  (La Plante),DATE of EVENT 04/04/2019 ,Region: 31,1. Kim Cooley,2. Ryan Johnstone,3. Kevin McNulty,1. Bethann Adams,2. Tye Ann Payne,3. Nathaniel Neugent
11, 100-Concert Band, Euless JHS, TEA:, Watauga, Julie Fletcher,BBB,Non-Varsity ,2019,145525,1,1,1,1,2,1,2,2,2, Crosswinds March (James Swearingen), Fortis  (Gazlay), Serengeti Dreams  (Smith),DATE of EVENT 04/04/2019 ,Region: 31,1. Kim Cooley,2. Ryan Johnstone,3. Kevin McNulty,1. Bethann Adams,2. Tye Ann Payne,3. Nathaniel Neugent
