,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bernal Middle School, TEA:, San Antonio, Richelle Molina,CC,Varsity ,2017,123327,1,1,1,1,1,1,1,1,C, Von Grrrhart's 613th Regimental March (David. Holsinger), Contempo  (Story/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
1, 100-Concert Band, Briscoe Middle School, TEA:, San Antonio, Bethany Hirota-Mabry / Reynaldo Flores,CCC,Non-Varsity ,2017,127828,1,1,1,1,2,2,2,2,2, Infinity March (James Curnow), Japanese Pictures (Kevin Mixon), Heroes Triumphant (William Owens),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
2, 100-Concert Band, Briscoe Middle School, TEA:, San Antonio, Ray Flores / Bethany Hirota-Mabry,CCC,Varsity ,2017,127835,1,1,1,1,1,1,1,1,C, Marche Diabolique (Brian Balmages ), Glaciers  (Director/ ), Shepherd's Hey (Grainger/Clark),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
3, 100-Concert Band, Connally Middle School, TEA:, San Antonio, Bobby Baiza / Marcus Roberts,CCC,Non-Varsity ,2017,127729,2,2,2,2,2,1,2,2, , Penguins on Parade (Lowden), Dance Celebration  (Smith/ ), Wildwind Overture  (Kinyon/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
4, 100-Concert Band, Connally Middle School, TEA:, San Antonio," Marcus Roberts / Bobby Baiza, Jr.",CCC,Varsity ,2017,127855,1,1,1,1,2,1,1,1,C, Tricycle  (Boysen), Shepherd's Hey  (Traditional/Roszell), Greenbriar March (Edmondson),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
5, 100-Concert Band, Dr. Hector P. Garcia Middle School, TEA:, San Antonio, Alicia Perkins / Guerrina Esparza,CCC,Non-Varsity ,2017,123838,1,1,1,1,1,1,1,1,D, Valley Forge March (John Edmonson), Kenya Contrasts  (Himes/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
6, 100-Concert Band, Dr. Hector P. Garcia Middle School, TEA:, San Antonio, Guerrina Esparza / Alicia Perkins,CCC,Sub Non-Varsity ,2017,123832,2,1,1,1,1,2,1,1,D, Manchester March (John Edmondson), Heroes Triumphant  (Owens/ ), Armory  (Standridge/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
7, 100-Concert Band, Dr. Hector P. Garcia Middle School, TEA:, San Antonio, Guerrina Esparza / Alicia Perkins,CCC,Varsity ,2017,123825,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), Abracadabra  (Ticheli/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
8, 100-Concert Band, Folks, TEA:, San Antonio, John Hernandez / Carolyn Ireland,CC,Non-Varsity ,2017,125371,2,2,2,2,1,1,1,1,2, Kitty Hawk March  (John Edmonson), Alpine Meadow  (Steve Hodges ), Crusade  (Gassi/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
9, 100-Concert Band, Hobby Middle School, TEA:, San Antonio, Carina Cisneros / Stephen Weber,CCC,Non-Varsity ,2017,126651,1,1,1,1,1,1,1,1,D, Circus Time (David Shaffer), Atlantis  (McGinty/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 04/20/2017 ,Region: 29,1. Kyle Friesenhahn,2. Jeff DuBose,3. Bill Miller,1. Rolando molina,2. Andy post,3. Walter Sparkman,
