,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bosqueville High School, TEA:, Waco, James Beeson,C,Varsity ,2019,147197,2,2,2,2,2,2,2,2, , Atlantis  (McGinty), Ghost Ship  (Story), Manitoba March (Feldstein/O'Reilly),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
1, 100-Concert Band, Carver Middle School, TEA:, Waco, C. Ryan Tapp / Austin Holder, Acc:NA,CC,Non-Varsity ,2019,145671,2,2,3,2,3,4,3,3, , Acclaim (Clark), Nottingham Castle  (Daehn), Corps of Discovery  (Owens),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton
2, 100-Concert Band, Cesar Chavez Middle School, TEA:, Waco," Zachary Cain / Stephanie Fernihough, Todd Modgling",CC,Varsity ,2019,145324,1,1,1,1,1,1,2,1,C, Bavarian Trails March (Joseph Compello), Mystery Ride  (White), Japanese Pictures  (Mixon),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
3, 100-Concert Band, Cesar Chavez Middle School, TEA:, Waco," Stephanie Fernihough / Zachary Cain, Todd Modgling",CC,Non-Varsity ,2019,145695,3,3,4,3,2,2,2,2, , Honor Roll March (Williams), Dancing Kites  (Bernotas), Voodoo Dance  (Del Borgo),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
4, 100-Concert Band, China Spring Middle School, TEA:, China Spring, Michael Loudermilk / Ian Mitchell,CC,Non-Varsity ,2019,140507,1,1,1,1,2,1,1,1,D, Honor Roll March (Mark Williams), Phantom Ship (Del Borgo), Song for the Winter Moon  (Cummings),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
5, 100-Concert Band, China Spring Middle School, TEA:, China Spring, Michael Loudermilk / Ian Mitchell,CC,Varsity ,2019,140503,1,1,1,1,1,1,1,1,C, Omaha Beach March (John Edmondson), Kenya Contrasts (William Himes), Maesong (William Owens),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
6, 100-Concert Band, Connally Middle School, TEA:, Elm Mott," Austin Clark / Sarah English, Clint Ladd",CC,Non-Varsity ,2019,145846,3,3,2,3,3,3,3,3, , Ghost Ship  (Story), Dorian Chant  (Calhoun), Infinity March (James Curnow),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
7, 100-Concert Band, Connally Middle School, TEA:, Elm Mott," Clint Ladd / Sarah English, Austin Clark",CC,Varsity ,2019,145849,2,3,2,2,2,1,2,2, , March from First Suite for Military Band (Holst/Story), Maesong  (Owens), Fireball!  (Beck),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
8, 100-Concert Band, Crawford Junior High, TEA:, Crawford, Daniel Yguerabide,C,Non-Varsity ,2019,144363,3,4,4,4,4,4,4,4, , The Gladiator (March) (John Philip Sousa/Michael Story), Chester (William Billings/Eric Osterling), Atlantis (Anne McGinty),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
9, 100-Concert Band, Gatesville Junior High School, TEA:, Gatesville," Michael Oreka / Jose Sanchez, Amy Bowden, Victor Garza, Alexis Sampley",CC,Varsity ,2019,142731,1,1,1,1,2,1,2,2,2, Spitfire (Story), Expectations  (Clark), Tanchozuru  (Standridge),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
10, 100-Concert Band, Gatesville Junior High, TEA:, Gatesville," Victor Garza / Jose Sanchez, Amy Bowden, Michael Oreka, Alexis Sampley",CC,Non-Varsity ,2019,142668,2,1,1,1,1,1,1,1,D, Andalucia (Victor Lopez), Russian Sailor's Dance  (Gliere/Williams), Night Fury  (Chambers),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
11, 100-Concert Band, Hillsboro Junior High School, TEA:, Hillsboro, Glenn Doyle,CC,Varsity ,2019,140243,1,1,2,1,3,2,1,2,2, Night Fury  (Chambers), Colliding Visions  (Balmages), On the Move (White),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
12, 100-Concert Band, Indian Spring Middle School, TEA:, Waco, Stephanie Salazar / Victor Boswell,CC,Varsity ,2019,144528,2,1,2,2,2,2,1,2, , Andalucia (Victor Lopez), Colliding Visions (Brian Balmages), Armory (Randall Standridge),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
13, 100-Concert Band, La Vega Junior High School, TEA:, Waco," David Sprinkle / Tom English, Justin Vance",CC,Varsity ,2019,143630,1,1,1,1,1,1,1,1,C, Winchester March (John Edmondson), Contempo  (Story), Tanchozuru  (Standridge),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
14, 100-Concert Band, La Vega Junior High School, TEA:, Waco," Justin Vance / David Sprinkle, Tom English",CC,Non-Varsity ,2019,143722,3,4,3,3,3,2,3,3, , Sptifire (Michael Story), Majestica  (Gazlay), Atlantis  (McGinty),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
15, 100-Concert Band, Lake Air Montessori Magnet, TEA:, Waco, Noah Alvarado / Teresa Lee,C,Varsity ,2019,145917,1,1,1,1,1,1,1,1,C, Basses on a Rampage (Huffine/Glover), Joy (Ticheli), Into the Arctic (Balmages),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
16, 100-Concert Band, Lake Air Montessori Magnet, TEA:, Waco, Teresa Lee / Noah Alvarado,C,Non-Varsity ,2019,145916,3,2,2,2,2,2,2,2, , March Zuma (John O'Reilly), Atlantis  (McGinty), Ming Court  (Pitter),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
17, 100-Concert Band, Lake Belton Middle School, TEA:, Temple, Jordan Dolotina,CC,Non-Varsity ,2019,145610,1,1,2,1,1,1,1,1,D, Fireball!  (Beck), Heroes Triumphant  (Owens), Spirit of New Orleans (March) (Murtha),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
18, 100-Concert Band, Lake Belton Middle School, TEA:, Temple, Kim Flowers,CC,Varsity ,2019,145611,1,1,1,1,1,1,1,1,C, Of Emerald Shires (play all) (Myers)," Moscow, 1941  (Balmages)", New Forest March (Johnnie Vinson),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
19, 100-Concert Band, Lake Belton Middle School, TEA:, Temple, Kim Flowers / Jordan Dolotina,CC,Sub Non-Varsity ,2019,145606,1,1,1,1,2,1,1,1,D, Veterans Day Parade (Michael Oare), Atlantis  (McGinty), Night Fury  (Chambers),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
20, 100-Concert Band, Lorena Middle School, TEA:, Lorena," M Damon Vela / Hal McCarty, Josh King, Richard Donahue, Damon Vela",CC,Varsity ,2019,146752,2,2,1,2,1,2,1,1,2, Little Champ (Ted Messang), Medieval Legend (Michael Story), Loch Lomand (Dave Black),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
21, 100-Concert Band, Marlin Junior High, TEA:, Marlin, Demetrius Beachum,C,Non-Varsity ,2019,143200,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Valley Forge March (Edmondson), Song of Hope (Swearingen), Pinnacle (Grice),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
22, 100-Concert Band, McGregor Junior High, TEA:, McGregor, Rebecca Kroll / Tim Grace,C,Non-Varsity ,2019,144495,1,1,2,1,1,1,1,1,D, Wedgewood (William Owens), Big Sky Round-Up  (Sheldon), The Band in the Square on the Fourth of July  (La Plante),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
23, 100-Concert Band, McGregor Junior High, TEA:, McGregor, Rebecca Kroll / Tim Grace,C,Varsity ,2019,144494,1,1,1,1,1,1,1,1,C, The Lone Eagle March (John Edmondson), Cascadia Celebration  (Hodges), Fortis  (Gazlay),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
24, 100-Concert Band, Midway Middle School, TEA:, Hewitt, Alexa Sanchez / Ken McLellan,CCC,Non-Varsity ,2019,142915,1,1,1,1,1,1,1,1,D, Mad Dash (Loest), Danza de Espana  (Chambers), Shadow of the Longship  (Rath),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
25, 100-Concert Band, Midway Middle School, TEA:, Hewitt, Ken McLellan / Alexa Sanchez,CCC,Varsity ,2019,142810,1,1,1,1,1,1,1,1,C, Mighty Mite March (Mesang/Arr. O'Loughlin), Heaven's Light  (Reineke), American Riversongs  (La Plante),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
26, 100-Concert Band, North Belton Middle School, TEA:, Killee, Dane Wurman / Sarah Jones,CCC,Non-Varsity ,2019,145389,2,2,2,2,1,2,2,2, , Starship  (O'Reilly), Mythos  (Bernotas), Spania! (Schaffer),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
27, 100-Concert Band, North Belton Middle School, TEA:, Temple, Sarah Jones,CCC,Varsity ,2019,145962,1,2,1,1,1,1,1,1,C, Abracadabra  (Ticheli), Two British Folk Songs  (Del Borgo), Allied Honor (King/Swearingen),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
28, 100-Concert Band, Raymond Mays Middle School, TEA:, Troy, Sara Wiley / Rustin Honeycutt and Russell Wiley,C,Non-Varsity ,2019,142263,3,3,2,3,2,2,2,2, , Royal March (John Kinyon), Summit Fanfare (William Owens), Armory (Randall Standridge),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
29, 100-Concert Band, Raymond Mays Middle School, TEA:, Troy, Sara Wiley / Rustin Honeycutt and Russell Wiley,C,Varsity ,2019,142262,1,1,1,1,1,1,1,1,C, Monterey March (Pierre LaPlante), Atlantis (McGinty)," Moscow, 1941 (Brian Balmages)",DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
30, 100-Concert Band, Robinson Junior High, TEA:, Robinson," Robin Williamson / Krystal Michal, Ben Houghton, Wylie Gore, Chandler Davis",CC,Varsity ,2019,146072,1,1,1,1,1,1,1,1,C, Spania (David Shaffer), Japanese Pictures  (Mixon), Eagles Awake!  (Saucedo),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
31, 100-Concert Band, Robinson Junior High School, TEA:, Robinson," Krystal Michal / Robin Williamson, Wylie Gore, Ben Houghton, and Chandler Davis",CC,Non-Varsity ,2019,146066,1,1,1,1,1,1,1,1,D, March of the Hyperion Guards (Robert Sheldon), Danza de Espana  (Chambers), Bazaar  (Standridge),DATE of EVENT 03/26/2019 ,Region: 8,1. Bene Davis,2. Jason Jones,3. Rob Toups,1. Corey Ash,2. Kristin Hames,3. Mark Melton,
