,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arlington Heights HS, TEA:, Fort Worth, Faith Massey,AAAA,Varsity ,2006,24601,2,3,3,3,2,3,3,3, , Algeria (K.L. King), Encanto (Smith), Theme from Green Bushes (Grainger/Daehn),DATE of EVENT 04/05/2006 ,Region: 5,1. Steve Andre,2. Rodney Bennett,3. Tom Neugent,1. Greg Dick,2. Danny Prado,3. Rob Toups
1, 100-Concert Band, Azle High School, TEA:, Azle, Darrin Duff,AAAA,Non-Varsity ,2006,26619,1,1,2,1,1,1,1,1,RMC, Big Four March (King / Swearingen), Rhosymedre (Vaughan Williams/Beeler), Incantation and Dance (Chance),DATE of EVENT 04/05/2006 ,Region: 5,1. Steve Andre,2. Rodney Bennett,3. Tom Neugent,1. Greg Dick,2. Danny Prado,3. Rob Toups
2, 100-Concert Band, Azle High School, TEA:, Azle, Ross Grant,AAAA,Sub Non-Varsity ,2006,22960,1,1,1,1,1,1,2,1,RMC, Kentucky Pride (John Edmondson), Two British Folk Songs (Del Borgo (arr)), Westridge Overture (Barnes),DATE of EVENT 04/05/2006 ,Region: 5,1. Steve Andre,2. Rodney Bennett,3. Tom Neugent,1. Greg Dick,2. Danny Prado,3. Rob Toups
3, 100-Concert Band, Azle High School, TEA:, Azle, Ross Grant,AAAA,Varsity ,2006,22957,1,1,1,1,1,1,1,1,RMA, March from Symphonic Metamorphosis (Hindemith/Wilson), The Marriage of Figaro (Mozart/Slocum), The Pines of Rome (play mvt 4 plus at least two other mvts) (Respighi/Duker),DATE of EVENT 04/05/2006 ,Region: 5,1. Steve Andre,2. Rodney Bennett,3. Tom Neugent,1. Greg Dick,2. Danny Prado,3. Rob Toups
4, 100-Concert Band, Birdville High School, TEA:, North Richland Hills, Brian Gibbs/Paul Heuer/Dwayne Rice,AAAA,Varsity ,2006,22335,1,1,1,1,1,1,1,1,RMA, The Melody Shop March (King/Glover), Buckaroo Holiday from Rodeo (Copland/Megan), Rocky Point Holiday (Nelson),DATE of EVENT 04/05/2006 ,Region: 5,1. Steve Andre,2. Rodney Bennett,3. Tom Neugent,1. Greg Dick,2. Danny Prado,3. Rob Toups
5, 100-Concert Band, Birdville High School, TEA:, North Richland Hills, Brian Gibbs/Paul Heuer/Dwayne Rice,AAAA,Non-Varsity ,2006,22333,2,1,1,1,1,1,1,1,RMC, Folk Dances (Shostakovich/Reynolds), Be Thou My Vision (Gillingham), Incidental Suite (Smith),DATE of EVENT 04/05/2006 ,Region: 5,1. Steve Andre,2. Rodney Bennett,3. Tom Neugent,1. Greg Dick,2. Danny Prado,3. Rob Toups
6, 100-Concert Band, Birdville High School, TEA:, North Richland Hills, Brian Gibbs/Paul Heuer/Dwayne Rice,AAAA,Sub Non-Varsity ,2006,22331,2,2,2,2,2,2,2,2, , Coast Guards March (King/Swearingen), If Thou Be Near (Bach/Reed), Rikudim (play mvts 1 & 4 plus mvt 2 or 3) (Van der Roost),DATE of EVENT 04/05/2006 ,Region: 5,1. Steve Andre,2. Rodney Bennett,3. Tom Neugent,1. Greg Dick,2. Danny Prado,3. Rob Toups
7, 100-Concert Band, Brewer High School, TEA:, Forth Worth, Keith Duke,AAAA,Non-Varsity ,2006,21894,2,2,2,2,2,2,2,2, , March of the Freemen (Jerry Nowak), Two British Folk Songs (Del Borgo (arr)), Overture on a Minstrel Tune (LaPlante),DATE of EVENT 04/05/2006 ,Region: 5,1. Steve Andre,2. Rodney Bennett,3. Tom Neugent,1. Greg Dick,2. Danny Prado,3. Rob Toups
8, 100-Concert Band, Brewer High School, TEA:, Ft. Worth, Sandra McCormick,AAAA,Varsity ,2006,21668,1,1,1,1,1,1,1,1,RMA, British Eighth March (Elliott/Luckhadt), Variations on a Korean Folk Song (Chance), Satiric Dances (play mvt 3) (Dello Joio),DATE of EVENT 04/05/2006 ,Region: 5,1. Steve Andre,2. Rodney Bennett,3. Tom Neugent,1. Greg Dick,2. Danny Prado,3. Rob Toups
9, 100-Concert Band, Carter-Riverside HS, TEA:, Ft. Worth, Rosendo Sanchez,AAAA,Varsity ,2006,23353,3,2,3,3,3,3,3,3, , Circus Days (King/Schissel), Rhosymedre (Vaughan Williams), Dance Variation on a theme from Rodolyji (Sudduth),DATE of EVENT 04/05/2006 ,Region: 5,1. Steve Andre,2. Rodney Bennett,3. Tom Neugent,1. Greg Dick,2. Danny Prado,3. Rob Toups
