,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abell JH, TEA:, Midland, Taryn McMillan / Payne Conner,CCC,Varsity ,2018,138690,1,1,1,1,2,1,1,1,C, The Red Cape (James Meredith), Blue Ridge Reel  (Balmages), Overture on a Minstrel Tune  (La Plante),DATE of EVENT 04/19/2018 ,Region: 6,1. Mike Ellis,2. Phil Anthony,3. Keith Bearden,1. June Bearden,2. Bruce Beach,3. Rodney Bennett
1, 100-Concert Band, Alamo Junior High, TEA:, Midland, Stacy McBurney / Brian Rose,CCC,Varsity ,2018,138676,1,1,1,1,2,2,2,2, , St. Petersburg March (Johnnie Vinson), Joy  (Ticheli)," Moscow, 1941  (Balmages)",DATE of EVENT 04/19/2018 ,Region: 6,1. Mike Ellis,2. Phil Anthony,3. Keith Bearden,1. June Bearden,2. Bruce Beach,3. Rodney Bennett
2, 100-Concert Band, Bonham JH, TEA:, Odessa, Hector Izaguirre,CC,Varsity ,2018,131420,1,1,1,1,1,1,1,1,C, The Pride of the Lions (William Owens), Contempo (Michael Story), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/19/2018 ,Region: 6,1. Mike Ellis,2. Phil Anthony,3. Keith Bearden,1. June Bearden,2. Bruce Beach,3. Rodney Bennett
3, 100-Concert Band, Bowie Middle School, TEA:, Odessa, Mayra Garcia,CCC,Varsity ,2018,137799,1,1,1,1,1,1,1,1,C, La Fiesta Brava (John Edmondson), Fireball!  (Beck), Highland Legend  (Moss),DATE of EVENT 04/19/2018 ,Region: 6,1. Mike Ellis,2. Phil Anthony,3. Keith Bearden,1. June Bearden,2. Bruce Beach,3. Rodney Bennett
4, 100-Concert Band, Bowie MS, TEA:, Odessa, Michael Marin / Jonathan Wright,CCC,Non-Varsity A,2018,137812,1,1,1,1,2,1,1,1,D, Wedgwood March (William Owens), Big Sky Round-Up  (Sheldon), Qin Shi's Stone Army  (Arcari),DATE of EVENT 04/19/2018 ,Region: 6,1. Mike Ellis,2. Phil Anthony,3. Keith Bearden,1. June Bearden,2. Bruce Beach,3. Rodney Bennett
5, 100-Concert Band, Crockett Middle School, TEA:, Odessa, Sonia Campos / Janet Doherty & Morgan Marin,CCC,Varsity ,2018,139056,1,1,2,1,1,2,1,1,C, Fantasy on a Fiddle Tune  (La Plante)," Moscow, 1941  (Balmages)", Bonds Of Unity  (Karl King Arr. James Swearingen),DATE of EVENT 04/19/2018 ,Region: 6,1. Mike Ellis,2. Phil Anthony,3. Keith Bearden,1. June Bearden,2. Bruce Beach,3. Rodney Bennett
6, 100-Concert Band, Ector JH-BAND, TEA:, Odessa, Jeff Patterson / Kimberley Skinner,CCC,Varsity ,2018,137879,1,1,1,1,3,2,3,3,2, Big Four (King/Swearingen)," Simple Gifts, Four Shaker Songs, Mvt. 1 (Ticheli)", Japanese Pictures  (Mixon),DATE of EVENT 04/19/2018 ,Region: 6,1. Mike Ellis,2. Phil Anthony,3. Keith Bearden,1. June Bearden,2. Bruce Beach,3. Rodney Bennett
7, 100-Concert Band, Garden City MS, TEA:, Garden City, John C Miller,C,Varsity ,2018,139173,3,3,3,3,3,3,3,3, , Manchester March (Edmondson), Two English Dances (Anon. or Trad./O'Reilly), Nottingham Castle (Daehn),DATE of EVENT 04/19/2018 ,Region: 6,1. Mike Ellis,2. Phil Anthony,3. Keith Bearden,1. June Bearden,2. Bruce Beach,3. Rodney Bennett
8, 100-Concert Band, Goddard JH, TEA:, Midland, Nathan Cheney / Matthew Molinar,CCC,Varsity ,2018,138853,2,2,3,2,3,3,3,3, , Under An Irish Sky  (Neeck), Fireball!  (Beck), Alamo March (James Swearingen),DATE of EVENT 04/19/2018 ,Region: 6,1. Mike Ellis,2. Phil Anthony,3. Keith Bearden,1. June Bearden,2. Bruce Beach,3. Rodney Bennett
9, 100-Concert Band, Grape Creek MS, TEA:, San Angelo, John Merz,C,Varsity ,2018,139031,2,1,3,2,2,2,1,2, , March of Freedom  (Edmondsom), Enchanted Island  (Rouse), Night Fury  (Chambers),DATE of EVENT 04/19/2018 ,Region: 6,1. Mike Ellis,2. Phil Anthony,3. Keith Bearden,1. June Bearden,2. Bruce Beach,3. Rodney Bennett
10, 100-Concert Band, Lee Middle School - B, TEA:, San Angelo, George Clark / David Heath,CCC,Non-Varsity B,2018,138616,2,2,2,2,1,2,1,1,2, Castlewood March (Hale), Accolade  (Himes), Phantom Ship  (Del Borgo),DATE of EVENT 04/19/2018 ,Region: 6,1. Mike Ellis,2. Phil Anthony,3. Keith Bearden,1. June Bearden,2. Bruce Beach,3. Rodney Bennett
11, 100-Concert Band, Lee Middle School, TEA:, San Angelo, George Clark / David Heath,CCC,Varsity ,2018,138614,1,1,1,1,2,2,2,2,2, Peacemaker March (King/Swearingen), Joy Revisited  (Ticheli), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/19/2018 ,Region: 6,1. Mike Ellis,2. Phil Anthony,3. Keith Bearden,1. June Bearden,2. Bruce Beach,3. Rodney Bennett
