,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A C Jones High School, TEA:, Beeville, Chuck Knowlton,AAAA,Varsity ,2005,17430,2,2,1,2,2,2,2,2, , Amparito Roca (Texidor/Winter), American Civil War Fantasy (Bilik), Havendance (Holsinger),DATE of EVENT 04/14/2005 ,Region: 13,1. Jim Van Zandt,2. Don Haynes,3. Charles Arsuaga,1. Jim Powell,2. Virginia Olsovsky,3. Rob Toups
1, 100-Concert Band, Bay City HS Band, TEA:, Bay City, Bob Clarke,AAAA,Non-Varsity ,2005,15429,2,2,2,2,1,1,2,1,RM2, Winchester March (Edmondson), Modal Song and Dance (Del Borgo), La Rejouissance (Handel/Williams),DATE of EVENT 04/14/2005 ,Region: 13,1. Jim Van Zandt,2. Don Haynes,3. Charles Arsuaga,1. Jim Powell,2. Virginia Olsovsky,3. Rob Toups
2, 100-Concert Band, Bay City HS Band, TEA:, Bay City, Jim Popham,AAAA,Varsity ,2005,15669,2,1,2,2,2,2,1,2, , Quality Plus (Jewell/Longfield), Fortress (Ticheli), Pablo! (Meyer),DATE of EVENT 04/14/2005 ,Region: 13,1. Jim Van Zandt,2. Don Haynes,3. Charles Arsuaga,1. Jim Powell,2. Virginia Olsovsky,3. Rob Toups
3, 100-Concert Band, Calhoun High School, TEA:, Port Lavaca, Dennis Beaver,AAAA,Varsity ,2005,17983,3,2,2,2,2,1,2,2, ," Pan American (King, K.L.)"," Incantation and Dance (Chance, John Barnes)"," A Jubilant Overture (Reed, Alfred)",DATE of EVENT 04/14/2005 ,Region: 13,1. Jim Van Zandt,2. Don Haynes,3. Charles Arsuaga,1. Jim Powell,2. Virginia Olsovsky,3. Rob Toups
4, 100-Concert Band, Calhoun High School, TEA:, Port Lavaca, Robert Coats,AAAA,Non-Varsity ,2005,17984,3,2,2,2,1,2,3,2, ," Fort Canterbury March (Holsinger, David)"," In A French Garden (Meyer, Richard)"," Hebrew Folk Song Suite (Osmon, Leroy)",DATE of EVENT 04/14/2005 ,Region: 13,1. Jim Van Zandt,2. Don Haynes,3. Charles Arsuaga,1. Jim Powell,2. Virginia Olsovsky,3. Rob Toups
5, 100-Concert Band, El Campo High School, TEA:, El Campo, David Rice,AAAA,Non-Varsity A,2005,17675,3,3,3,3,2,3,3,3, , Rough Riders (King/Swearingen), Phantom Ship (Del Borgo), Crest of Nobility (Sheldon),DATE of EVENT 04/14/2005 ,Region: 13,1. Jim Van Zandt,2. Don Haynes,3. Charles Arsuaga,1. Jim Powell,2. Virginia Olsovsky,3. Rob Toups
6, 100-Concert Band, El Campo High School, TEA:, El Campo, Mark Van Gorp,AAAA,Varsity ,2005,13555,4,3,2,3,3,2,3,3, , Hosts of Freedom (Karl King/John Paynter), An American Elegy (Ticheli), English Folk Song Suite (play one mvt) (Vaughan Williams),DATE of EVENT 04/14/2005 ,Region: 13,1. Jim Van Zandt,2. Don Haynes,3. Charles Arsuaga,1. Jim Powell,2. Virginia Olsovsky,3. Rob Toups
7, 100-Concert Band, Victoria Memorial High School, TEA:, Victoria, Carl A. Miller,AAAAA,Non-Varsity A,2005,18482,1,2,1,1,2,1,1,1,RMC, Cyrus the Great (King), Amazing Grace (Ticheli), Festivity (Curnow),DATE of EVENT 04/14/2005 ,Region: 13,1. Jim Van Zandt,2. Don Haynes,3. Charles Arsuaga,1. Jim Powell,2. Virginia Olsovsky,3. Rob Toups
8, 100-Concert Band, Victoria Memorial High School, TEA:, Victoria, Chris Barrera,AAAAA,Non-Varsity B,2005,17355,2,1,2,2,2,3,2,2, , Festive March (Joseph F. Purdy), Yorkshire Ballad (Barnes), Latin Folk Song Trilogy (Himes),DATE of EVENT 04/14/2005 ,Region: 13,1. Jim Van Zandt,2. Don Haynes,3. Charles Arsuaga,1. Jim Powell,2. Virginia Olsovsky,3. Rob Toups
9, 100-Concert Band, Victoria Memorial High School, TEA:, Victoria, Phillip J. Mikula,AAAAA,Varsity ,2005,17593,1,1,1,1,1,1,1,1,RMA, The Melody Shop March (King/arr.by Glover), A Hymn for The Lost And The Living (Ewazen), Niagara Falls (Daugherty),DATE of EVENT 04/14/2005 ,Region: 13,1. Jim Van Zandt,2. Don Haynes,3. Charles Arsuaga,1. Jim Powell,2. Virginia Olsovsky,3. Rob Toups
