,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atascocita Middle School, TEA: 4823910, Humble, Kayla Wood / Blake Corkill,CCC,Varsity ,2022,174071,1,1,1,1,1,1,1,1,C, Choreography  (Sheldon/)," Moscow, 1941 (Balmages/)", Rough Riders Galop or March (Karl L. King/Arr. by James Swearingen),DATE of EVENT 03/30/2022 ,Region: 33,1. Amy Bennett,2. Dawn Martinez,3. Kevin Stone,1. Joe Figarelli,2. Scott Shepherd,3. Jason Hargrave
1, 100-Concert Band, Atascocita MS, TEA: 101913044, Atascocita, Blake Corkill / Kayla Wood,CCC,Non-Varsity A,2022,174082,1,1,2,1,1,1,1,1,D, The Lone Eagle March (Edmondson), Courtlandt County Festival (15820)  (Owens), Crusade (16224)  (Gassi),DATE of EVENT 03/30/2022 ,Region: 33,1. Amy Bennett,2. Dawn Martinez,3. Kevin Stone,1. Joe Figarelli,2. Scott Shepherd,3. Jason Hargrave
2, 100-Concert Band, C.E. King Middle School, TEA: 101924041, Houston, Roxanne Stahl / Nuhash Hossain,CCC,Non-Varsity A,2022,173563,1,2,2,2,1,2,1,1,2," Aspire, Achieve: Fanfare and Processional (Jeanne Vultaggio)", The Tears of Arizona (20591) (Balmages/), Night Fury (20593) (Chambers/),DATE of EVENT 03/30/2022 ,Region: 33,1. Amy Bennett,2. Dawn Martinez,3. Kevin Stone,1. Joe Figarelli,2. Scott Shepherd,3. Jason Hargrave
3, 100-Concert Band, Creekwood Middle School, TEA: 101913043, Kingwood, Missy Allen / Adam Davis,CCC,Varsity ,2022,173019,1,1,1,1,1,1,1,1,C, Newcastle March (Vinson), Our Kingsland Spring (Hazo), La Madre de los Gatos (Beck),DATE of EVENT 03/30/2022 ,Region: 33,1. Amy Bennett,2. Dawn Martinez,3. Kevin Stone,1. Joe Figarelli,2. Scott Shepherd,3. Jason Hargrave
4, 100-Concert Band, Creekwood MS, TEA: 101913043, Kingwood, Adam Davis / Missy Allen,CCC,Non-Varsity ,2022,172585,1,1,1,1,1,1,1,1,D, Liberty March (John Edmondson), Plaza de Toros (20709)  (Story), Fortis (17484)  (Gazlay),DATE of EVENT 03/30/2022 ,Region: 33,1. Amy Bennett,2. Dawn Martinez,3. Kevin Stone,1. Joe Figarelli,2. Scott Shepherd,3. Jason Hargrave
5, 100-Concert Band, Crosby MS, TEA: 1019060042, Crosby, Justin Wood,CCC,Non-Varsity A,2022,173451,2,2,1,2,1,1,1,1,2," Bailey Switch March (Earl J. Fox, Jr. )", Strength and Honor (24126) (OLoughlin/), Acropolis (24113) (Putnam/),DATE of EVENT 03/30/2022 ,Region: 33,1. Amy Bennett,2. Dawn Martinez,3. Kevin Stone,1. Joe Figarelli,2. Scott Shepherd,3. Jason Hargrave
6, 100-Concert Band, Crosby MS, TEA: 101906042, Crosby, Brandi Killough,CCC,Varsity ,2022,173442,1,1,1,1,1,1,1,1,C, The Red Cape  (James Meredith), The Hope Of Tomorrow (24121) (Wada/), Egyptique (19576) (Owens/),DATE of EVENT 03/30/2022 ,Region: 33,1. Amy Bennett,2. Dawn Martinez,3. Kevin Stone,1. Joe Figarelli,2. Scott Shepherd,3. Jason Hargrave
7, 100-Concert Band, Cunningham MS, TEA: 101910044, Houston, Sam Singeltary / Samantha Long,CCC,Non-Varsity ,2022,175054,1,1,1,1,1,1,1,1,D, Atlantis (45)  (McGinty), Ming Court (645)  (Pitter), Brandy Station March (Edmondson),DATE of EVENT 03/30/2022 ,Region: 33,1. Amy Bennett,2. Dawn Martinez,3. Kevin Stone,1. Joe Figarelli,2. Scott Shepherd,3. Jason Hargrave
8, 100-Concert Band, Cunningham MS, TEA: 101910044, Houston," Samantha Long / Sam Singeltary, Jeremy Hasan, Brice Harkness, Jay Davis",CCC,Varsity ,2022,173978,1,1,1,1,1,1,1,1,C, Plaza de Toros (Story), Shepherds Hey (17514)  (Traditional/Roszell), Japanese Pictures (18467)  (Mixon),DATE of EVENT 03/30/2022 ,Region: 33,1. Amy Bennett,2. Dawn Martinez,3. Kevin Stone,1. Joe Figarelli,2. Scott Shepherd,3. Jason Hargrave
9, 100-Concert Band, Galena Park Middle School, TEA: 101910041, Galena Park," Justin Allen / Brandon Rios, Jonathan Carr",CCC,Varsity ,2022,173869,1,1,1,1,1,1,1,1,C, Lost Woods Fantasy (Hall), On the Kerry Shore (Wilds), Cape Breton March (O'Reilly),DATE of EVENT 03/30/2022 ,Region: 33,1. Amy Bennett,2. Dawn Martinez,3. Kevin Stone,1. Joe Figarelli,2. Scott Shepherd,3. Jason Hargrave
