,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Briscoe Junior High School, TEA:, Richmond, Bill Newman / Matthew Boozer,CCC,Varsity ,2014,92721,1,1,2,1,1,1,1,1,C, Von Grrrhart's 613th Regimental March (Holsinger), Declaration Overture  (Smith/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
1, 100-Concert Band, Briscoe Junior High School, TEA:, Richmond, Matthew Boozer / Billy Newman,CCC,Non-Varsity ,2014,92534,1,2,1,1,1,1,1,1,D, Union March  (Rogers), Two Minute Symphony  (Margolis/ ), Challenger Point  (Johnson/ ),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
2, 100-Concert Band, Elkins High School, TEA:, Missouri City, Chad Collins,AAAA,Varsity ,2014,95207,1,1,2,1,1,2,2,2,1, Chicago World's Fair Centennial Celebration 1933 March (Mader), Fantasy on a Japanese Folk Song  (Hazo/ ), A Walk in the Morning Sun  (La Plante/ ),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
3, 100-Concert Band, Elkins High School, TEA:, Missouri City, Ryan Demkovich,AAAA,Non-Varsity ,2014,95212,1,1,1,1,1,1,1,1,C," Moscow, 1941  (Balmages/ )", Flight of Eagles  (Del Borgo/ ), Captain Dane March (William Owens),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
4, 100-Concert Band, Foster High School, TEA:, Richmond, Chris Crummel / Jimmie Exline,AAAA,Non-Varsity ,2014,94154,1,1,1,1,1,1,1,1,C, Arabian Dances  (Balmages/ ), A Longford Legend (play all) (Sheldon/ ), March of the Belgian Paratroopers (Leemans/Swearingen),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
5, 100-Concert Band, Foster High School, TEA:, Richmond, Jimmie Exline / Christopher Crummel,AAAA,Varsity ,2014,93301,1,1,1,1,1,1,1,1,A, Florentiner March (Fucik / Fennell), Irish Tune (from County Derry)  (Grainger/Rogers/SMC), Paris Sketches  (Ellerby/Reynish),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
6, 100-Concert Band, George Jr High School, TEA:, Rosenberg, Reece Nagai / Terry Johnson,CCC,Sub Non-Varsity ,2014,95312,3,2,3,3,1,2,1,1,2, Meadowlawn March (O'Reilly), Odyssey  (Branchfield ), Courtlandt County Festival  (Owens ),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
7, 100-Concert Band, George Jr High School, TEA:, Rosenberg, Reece Nagai / Terry Johnson,CCC,Varsity ,2014,94978,1,1,2,1,1,1,2,1,C, Command March (Edmondson), Colliding Visions  (Balmages ), Adrenaline Engines  (Standridge ),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
8, 100-Concert Band, George Jr High School, TEA:, Rosenberg, Terry Johnson / Reece Nagai,CCC,Non-Varsity ,2014,92584,2,2,2,2,1,1,1,1,2, Spitfire (Concert March) (Story), Big Sky Round-Up  (Sheldon/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
9, 100-Concert Band, George Ranch HS, TEA:, Richmond, Daren Jordan / Lisa Stiles, Acc:Lisa Stiles,AAAA,Varsity ,2014,95093,1,1,1,1,1,1,1,1,A, Lassus Trombone (Fillmore/Foster), Blue and Green Music  (Hazo/ ), Undertow  (Mackey/ ),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle
10, 100-Concert Band, George Ranch HS, TEA:, Richmond, Lisa Stiles / Daren Jordan, Acc:Chick Corea,AAAA,Non-Varsity ,2014,95111,1,1,1,1,1,1,1,1,C, Peacemaker March (King/Swearingen), They Led My Lord Away (Gordon/Allen), Choreography  (Sheldon/ ),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle
11, 100-Concert Band, George Ranch HS, TEA:, Richmond, Lisa Stiles / Daren Jordan, Acc:John Phillips Sousa,AAAA,Sub Non-Varsity ,2014,95131,1,1,1,1,1,1,1,1,C, Norland March (Edmondson), A Childhood Hymn (Holsinger/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle
12, 100-Concert Band, Lamar Consolidated HS, TEA:, Rosenberg, Jason M. Levin / Oscar Cano,AAAA,Varsity ,2014,93296,1,1,1,1,1,1,1,1,A, The Glory of the Yankee Navy (Sousa/Fennel), Mock Morris  (Grainger/Simpson/MMP/Kreines/Lud), La Fiesta Mexicana Mvts 2 and 3 (Reed/ ),DATE of EVENT 04/15/2014 ,Region: 13,1. Rory Davis,2. JD Janda,3. Ray Lashaway,1. Nancy Caston,2. David Lambert,3. Tom SoRelle,
