,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bovina High School, TEA:, Bovina, Jason Anaya / Benjamin Rainey,AA,Varsity ,2018,138167,2,3,2,2,2,2,1,2, , The Crown of Castile (Vinson), Korean Hill Song  (Williams), American Folk Tune Adventure  (Gorham),DATE of EVENT 04/18/2018 ,Region: 16,1. Barry Hurt,2. Ray Portillo,3. Dwight Hardin,1. Stazie Church,2. Mike Lunney,3. David Fortenberry
1, 100-Concert Band, Estacado High School, TEA:, Lubbock," Christopher Gongora / David Anderson, Joshua Durante, & Robyn Judd",AAAA,Varsity ,2018,137446,2,1,2,2,3,2,2,2, , The Red Cape (Spanish March) (James Meredith), Fantasia on a Theme by Thomas Tallis  (Vaughan Williams/Bocook), Wind Storm  (O'Reilly),DATE of EVENT 04/18/2018 ,Region: 16,1. Barry Hurt,2. Ray Portillo,3. Dwight Hardin,1. Stazie Church,2. Mike Lunney,3. David Fortenberry
2, 100-Concert Band, Farwell ISD, TEA:, Farwell, William A. Shelly,AA,Varsity ,2018,137341,1,2,1,1,1,1,1,1,A, Winner's Circle (Jim H. Johnson), As Twilight Falls (Robert Sheldon), River of Dreams  (Victor Lopez),DATE of EVENT 04/18/2018 ,Region: 16,1. Barry Hurt,2. Ray Portillo,3. Dwight Hardin,1. Stazie Church,2. Mike Lunney,3. David Fortenberry
3, 100-Concert Band, Jayton-Girard I.S.D., TEA:, Jayton, Tyler Cooper,A,Var-Composite ,2018,138936,2,2,2,2,1,1,1,1,1, High School Cadets (Sousa/Ford), Quin Shi's Stone Army (Arcari), Majestica (Gazlay),DATE of EVENT 04/18/2018 ,Region: 16,1. Barry Hurt,2. Ray Portillo,3. Dwight Hardin,1. Stazie Church,2. Mike Lunney,3. David Fortenberry
4, 100-Concert Band, Levelland High School, TEA:, Levelland," Will Burks / John Barry, Associate Director; Gary Owens, Middle School Director",AAAA,Varsity ,2018,128193,1,1,1,1,1,1,1,1,B, A Festival Prelude (Reed), Lux Aurumque (Whitacre), March to Nowhere (Vaclav Nelhybel),DATE of EVENT 04/18/2018 ,Region: 16,1. Barry Hurt,2. Ray Portillo,3. Dwight Hardin,1. Stazie Church,2. Mike Lunney,3. David Fortenberry
5, 100-Concert Band, Littlefield High School, TEA:, Littlefield," Bonnie Anderson / Gina Muela, Mark Halamicek",AAA,Varsity ,2018,136271,1,1,1,1,1,1,1,1,A, The Pride of the Wolverines (Sousa/Revelli), Rippling Watercolors  (Balmages), The Rusty Bucket (Carol Brittin Chambers),DATE of EVENT 04/18/2018 ,Region: 16,1. Barry Hurt,2. Ray Portillo,3. Dwight Hardin,1. Stazie Church,2. Mike Lunney,3. David Fortenberry
6, 100-Concert Band, Muleshoe High School, TEA:, Muleshoe," Daniel Barber / Jessica Maynerich, Christy Barber",AAA,Varsity ,2018,138406,1,2,2,2,2,2,2,2, , Monterey March  (Pierre La Plante), The Tears of Arizona  (Balmages), Flight of Eagles  (Del Borgo),DATE of EVENT 04/18/2018 ,Region: 16,1. Barry Hurt,2. Ray Portillo,3. Dwight Hardin,1. Stazie Church,2. Mike Lunney,3. David Fortenberry
7, 100-Concert Band, Ralls High School, TEA:, Lubbock, Kenneth D Walker,AA,Var-Composite ,2018,132674,1,2,1,1,1,2,1,1,B, Hsien  (Fox), Expectations  (Clark), Darklands March (Standridge),DATE of EVENT 04/18/2018 ,Region: 16,1. Barry Hurt,2. Ray Portillo,3. Dwight Hardin,1. Stazie Church,2. Mike Lunney,3. David Fortenberry
8, 100-Concert Band, Roosevelt ISD, TEA:, Lubbock," Jimmy Cannon / Michael Burcham, Jaden Pena",AAA,Varsity ,2018,138773,1,2,1,1,3,2,2,2,1, The Red Cape(Spanish March) (James Meredith), Hsien  (Fox), Broken Bow (Strommen),DATE of EVENT 04/18/2018 ,Region: 16,1. Barry Hurt,2. Ray Portillo,3. Dwight Hardin,1. Stazie Church,2. Mike Lunney,3. David Fortenberry
9, 100-Concert Band, Shallowater High School, TEA:, Shallowater," Don Summersgill / Tammy Summersgill, Kyle Billett, Caleb Blakeney",AAA,Varsity ,2018,131995,1,1,1,1,1,1,1,1,A, 1. MARCH from SECOND SUITE IN F for Military Band (Holst/Matthews), As Summer Was Just Beginning (Daehn), Imaginarium  (Standridge),DATE of EVENT 04/18/2018 ,Region: 16,1. Barry Hurt,2. Ray Portillo,3. Dwight Hardin,1. Stazie Church,2. Mike Lunney,3. David Fortenberry
