,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baker MS, TEA:, Corpus Christi, Jontre Ve'an,CCC,Varsity ,2021,164728,2,2,2,2,2,2,3,2, , Atlantis  (McGinty), Lullaby in the Mirror  (Saucedo), Japanese Pictures  (Mixon),DATE of EVENT 04/15/2021 ,Region: 14,"1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn","1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn"
1, 100-Concert Band, Cunningham MS, TEA:, Corpus Christi, Jeff Gonzales,CC,Non-Varsity ,2021,164790,1,3,2,2,2,2,1,2, , Atlantis  (McGinty), Sakura  (Traditional/Story), Fighting Falcon March (Stalter),DATE of EVENT 04/15/2021 ,Region: 14,"1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn","1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn"
2, 100-Concert Band, Metro Prep MS, TEA:, Corpus Christi," Angie Villarreal / Michael Williamson, Stephen Maldonado",C,Non-Varsity ,2021,163743,1,1,1,1,1,1,1,1,D, Nottingham March (Williams), Dance Celebration  (Smith), Majestica  (Gazlay),DATE of EVENT 04/15/2021 ,Region: 14,"1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn","1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn"
3, 100-Concert Band, Miller HS, TEA:, Corpus Christi, Michael Williamson / Angie Villarreal Stephen Maldonado,AAAA,Non-Varsity ,2021,163744,1,1,1,1,1,1,1,1,C, Monterey March  (Pierre LaPlante), La Madre de los Gatos  (Beck), Accolade  (Himes),DATE of EVENT 04/15/2021 ,Region: 14,"1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn","1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn"
4, 100-Concert Band, Moody HS, TEA:, Corpus Christi," Jose Villarreal / Sandra Garcia, Genevie Huerta",AAAAA,Non-Varsity ,2021,163845,1,1,1,1,1,1,1,1,C, March Zuma (O'Reilly), As Twilight Falls  (Sheldon), Pinnacle  (Grice),DATE of EVENT 04/15/2021 ,Region: 14,"1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn","1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn"
5, 100-Concert Band, Ray HS, TEA:, Corpus Christi," Nixon Williams / David Getz, Nancy Hesch",AAAAA,Varsity ,2021,164927,1,1,1,1,1,1,1,1,B, Coast Guards (King), Yorkshire Ballad (Barnes), Abracadabra (Ticheli),DATE of EVENT 04/15/2021 ,Region: 14,"1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn","1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn"
6, 100-Concert Band, Richard King High School, TEA:, Corpus Christi, Adan Molina,AAAAA,Varsity ,2021,165007,1,1,1,1,1,1,1,1,B, St. Petersburg March (Vinson), Redemption (Galante), Brave Spirit (Standridge),DATE of EVENT 04/15/2021 ,Region: 14,"1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn","1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn"
7, 100-Concert Band, Veterans Memorial High School, TEA:, Corpus Christi," Eric Lara / Shawn Athey, Lauren Getz",AAAAA,Sub Non-Varsity ,2021,164952,1,1,1,1,1,1,1,1,C, Spirit of an Eagle  (Clark), Night Fury  (Chambers), Wedgwood March  (William Owens),DATE of EVENT 04/15/2021 ,Region: 14,"1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn","1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn"
8, 100-Concert Band, Veterans Memorial HS, TEA:, Corpus Christi," Shawn Athey / Lauren Gutierrez, Eric Lara",AAAAA,Varsity ,2021,164301,1,1,1,1,1,1,1,1,B, Prestissimo (Karl L. King/arr. James Swearingen), Until the Scars  (Mackey), Irish Tune from County Derry (Grainger),DATE of EVENT 04/15/2021 ,Region: 14,"1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn","1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn"
9, 100-Concert Band, Veterans Memorial HS, TEA:, Corpus Christi," Lauren J Gutierrez / Shawn Athey, Eric Lara",AAAAA,Non-Varsity ,2021,164904,1,1,1,1,1,1,1,1,C, March to the Big Top (Mark Williams), Benediction (John Stevens), Black Forest Overture  (Sweeney),DATE of EVENT 04/15/2021 ,Region: 14,"1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn","1. Cabrera, Charles","2. Hamelwright, Doug","3. Herbst, Glenn"
