,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bangs High School, TEA:, Early, Ronny Luedke / Charla Garcia,AAA,Varsity ,2016,110396,1,1,1,1,1,1,1,1,A, Torch of Liberty March (Swearingen), Black Is the Color...  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
1, 100-Concert Band, Brady High School, TEA:, Brady," Jesse Band / Russell Dean, Kelly Rushfeldt",AAA,Non-Varsity ,2016,110176,2,2,2,2,1,2,1,1,2, March of the Irish Guard (James D. Ployhar), Fire Dance  (Akey/ ), A Joyful Journey  (Sheldon/ ),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
2, 100-Concert Band, Brady High School, TEA:, BRADY, Kelly Rushfeldt,AAA,Varsity ,2016,110192,1,1,1,1,1,1,1,1,A, Midway March (Williams/Moss), Salvation is Created  (Tschesnokoff/Houseknecht), Arabian Dances  (Balmages/ ),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
3, 100-Concert Band, Brownwood MS, TEA:, Brownwood, Jake Shelton / Rob Chapleau,CC,Varsity ,2016,108411,2,2,2,2,1,1,2,1,2, Captain Dane March (Owens/), Mosswood Lullaby  (Beck/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
4, 100-Concert Band, Christoval HS, TEA:, Christoval, William Ziegler,A,Var-Composite ,2016,108351,2,2,1,2,3,3,3,3, , Summit Fanfare (Owens), Sea Song Trilogy (McGinty), Majestica (Gazlay),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
5, 100-Concert Band, Cisco ISD, TEA:, Cisco, Mac McKinnerney / Tony Dorsey,AAA,Var-Composite ,2016,110274,1,2,2,2,1,1,1,1,1, Cumberland Cross  (Strommen/ ), Blue Ridge Reel  (Balmages/ ), Miss Liberty March (King/Swearingen),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
6, 100-Concert Band, Coleman High School, TEA:, coleman, Tommy Perkins,AAA,Var-Composite ,2016,109503,1,1,1,1,1,1,2,1,A, As Twilight Falls  (Sheldon/ ), Japanese Pictures  (Mixon/ ), Pride of the Regiment March (Nancy H Seward),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
7, 100-Concert Band, Cross Plains ISD, TEA:, Cross plains, Matthew Sowell,A,Varsity ,2016,110008,2,3,3,3,3,3,3,3, , March of the Irish Guard (James D. Ployhar), Gathering In The Glen  (Sweeney/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
8, 100-Concert Band, Early High School, TEA:, Early, Neal Woolworth,AAA,Varsity ,2016,109575,1,1,1,1,1,1,2,1,A, Spirit of Liberty (William Owens), Colliding Visions (Brian Balmages), Kentucky 1800 (Clare Grundman),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
9, 100-Concert Band, Early MS, TEA:, Early, Samantha Russo,C,Varsity ,2016,108701,2,2,3,2,3,3,3,3, , March Atlantis (Ken Harris), Courtlandt County Festival (Owens), Dance Celebration (Smith),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
10, 100-Concert Band, Eden Bulldog, TEA:, Eden, Brittany Lozano,A,Var-Composite ,2016,110014,1,1,1,1,2,3,3,3,1, Captain Dane (Owens), Storm Mountain Jubilee  (Strommen/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
11, 100-Concert Band, Eldorado High School, TEA:, Eldorado, Jerry Barker / Justina Saunders,AA,Var-Composite ,2016,109701,1,1,2,1,1,2,2,2,1, Pride of the Regiment (Nancy Seward), Courtlandt County Festival  (Owens/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
12, 100-Concert Band, Goldthwaite HS, TEA:, Goldthwaite, Susan Reynolds,AA,Varsity ,2016,111375,3,1,2,2,1,1,1,1,1, Iroquois Sunrise  (Rudgers/ ), Maranatha  (Harbaugh/ ), Flight of Falcons (Stalter),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
13, 100-Concert Band, Mason High School, TEA:, Mason, Robert Halamicek,AA,Varsity ,2016,108226,1,1,1,1,1,1,1,1,A, Brighton Camp (Standridge), Azure Hills  (Hodges/ ), Mystery Ride (White/ ),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
14, 100-Concert Band, May HS, TEA:, May, Brian Flenniken,A,Var-Composite ,2016,110397,2,2,3,2,2,3,2,2, , Armed Forces March (Michael Sweeney), Atlantis (Anne McGinty), Ghost Ship (Michael Story),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
15, 100-Concert Band, Menard ISD, TEA:, Menard, Jason White,A,Var-Composite ,2016,110400,3,2,2,2,3,3,1,3, , Dance Celebration  (Smith/ ), Fantasy On An Irish Air  (Saucedo/ ), Dark Crusader (March) (Josuweit),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
16, 100-Concert Band, MILES HIGH SCHOOL, TEA:, Miles, Jason Yarbrough,AA,Var-Composite ,2016,110337,4,3,3,3,3,3,3,3, , Courage March (Harrold Bennett/ Larry Clark), Spring Song  (Nowak/ ), Crusade  (Gassi/ ),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
17, 100-Concert Band, Sonora High School, TEA:, Sonora, David Andrus / Sarah Stewart,AAA,Varsity ,2016,110001,1,1,1,1,1,1,1,1,A, Peacemaker (King), An Irish Air  (Anon. or Trad./Sheldon), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/03/2016 ,Region: 7,1. Bob Anderson,2. Barry Hurt,3. Denise Stitzel,1. Mike Lunney,2. Steven Moss,3. Daniel Schmidt
