,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Blanco HS, TEA:, Blanco, Brian Heicmovich / Brandon Aly,AA,Var-Composite ,2014,90070,1,1,1,1,1,1,1,1,B, Conquista (David Shaffer), Shenandoah  (Anon. or Trad./Smith/Story), Colliding Visions  (Balmages/ ),DATE of EVENT 03/05/2014 ,Region: 12,1. Gerald Babbitt,2. Eddie Benitez,3. Charles Cabrera,1. Michael Holt,2. Randy Leifeste,3. Emerico Perez
1, 100-Concert Band, Blanco MS, TEA:, Blanco, Brian Heicmovich / Brandon Aly,C,Varsity ,2014,90071,2,1,2,2,1,2,1,1,2, Forward March! (Paul Murtha), Courtlandt County Festival  (Owens/ ), Gathering In The Glen  (Sweeney/ ),DATE of EVENT 03/05/2014 ,Region: 12,1. Gerald Babbitt,2. Eddie Benitez,3. Charles Cabrera,1. Michael Holt,2. Randy Leifeste,3. Emerico Perez
2, 100-Concert Band, Canyon Lake HS, TEA:, Fischer, mark watley / Joseph DeSantis,AAA,Varsity ,2014,87235,1,1,1,1,1,1,1,1,A, The Liberty Bell (Sousa/Brion & Schissel), Salvation is Created  (Tschesnokoff/Houseknecht)," English Folk Song Suite, Mvt. 3 (Vaughan Williams/ )",DATE of EVENT 03/05/2014 ,Region: 12,1. Gerald Babbitt,2. Eddie Benitez,3. Charles Cabrera,1. Michael Holt,2. Randy Leifeste,3. Emerico Perez
3, 100-Concert Band, Cole HS, TEA:, San Antonio, Jon Philippus,AA,Varsity ,2014,89216,2,2,2,2,1,2,1,1,1, 'til We Meet Again (Jon Philippus), Joy  (Ticheli/ ), Slane  (Anon. or Trad./Wagner),DATE of EVENT 03/05/2014 ,Region: 12,1. Gerald Babbitt,2. Eddie Benitez,3. Charles Cabrera,1. Michael Holt,2. Randy Leifeste,3. Emerico Perez
4, 100-Concert Band, Cuero High School, TEA:, Cuero, Gary Owens,AAA,Varsity ,2014,87028,1,1,1,1,2,2,1,2,1, Monterey March (Pierre LaPlante), New Horizons  (Corrigan), Abracadabra (Ticheli),DATE of EVENT 03/05/2014 ,Region: 12,1. Gerald Babbitt,2. Eddie Benitez,3. Charles Cabrera,1. Michael Holt,2. Randy Leifeste,3. Emerico Perez
5, 100-Concert Band, Cuero MS, TEA:, Cuero, Steven Hearn,AAA,Non-Varsity ,2014,90124,4,3,3,3,2,3,2,2, , The Lone Eagle March (John Edmondson), Dance Celebration (Robert W. Smith), Courtlandt County Festival (William Owens),DATE of EVENT 03/05/2014 ,Region: 12,1. Gerald Babbitt,2. Eddie Benitez,3. Charles Cabrera,1. Michael Holt,2. Randy Leifeste,3. Emerico Perez
6, 100-Concert Band, Falls City HS, TEA:, Falls City, Steven Wolf,A,Var-Composite ,2014,89401,2,2,1,2,2,2,2,2, , Knightsbridge March (Bruce Pearson), Majestica  (Gazlay/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/05/2014 ,Region: 12,1. Gerald Babbitt,2. Eddie Benitez,3. Charles Cabrera,1. Michael Holt,2. Randy Leifeste,3. Emerico Perez
7, 100-Concert Band, Hawthorne Academy, TEA:, San Antonio, Marie Jasso Hernandez,C,Non-Varsity C,2014,87375,2,3,3,3,1,2,1,1,2, Ming Court (Pitter), Courtlandt County Festival (Owens), March of the Romans (Sweeney),DATE of EVENT 03/05/2014 ,Region: 12,1. Gerald Babbitt,2. Eddie Benitez,3. Charles Cabrera,1. Michael Holt,2. Randy Leifeste,3. Emerico Perez
8, 100-Concert Band, Karnes City HS, TEA:, Karnes City, George DeRocher / Nathan Jones,AA,Varsity ,2014,89352,2,1,1,1,1,1,1,1,A, Elite March (Feldstein), As Twilight Falls  (Sheldon/ ), Medieval Legend  (Story/ ),DATE of EVENT 03/05/2014 ,Region: 12,1. Gerald Babbitt,2. Eddie Benitez,3. Charles Cabrera,1. Michael Holt,2. Randy Leifeste,3. Emerico Perez
9, 100-Concert Band, Karnes City MS, TEA:, Karnes City, Nathan Jones / George DeRocher,C,Varsity ,2014,89733,3,3,3,3,2,3,2,2, , Atlantis  (McGinty/ ), The Band in the Square on the Fourth of July  (LaPlante/ ), Yorktown March (Edmondson),DATE of EVENT 03/05/2014 ,Region: 12,1. Gerald Babbitt,2. Eddie Benitez,3. Charles Cabrera,1. Michael Holt,2. Randy Leifeste,3. Emerico Perez
