,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Aldine Middle School, TEA:, Houston, Ashley Scambray,CCC,Varsity ,2017,123826,1,1,1,1,1,2,1,1,C, Mighty Mite (Mesang/O'Loughlin)," Moscow, 1941  (Balmages)", Flight of Eagles  (Del Borgo/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
1, 100-Concert Band, Aldine Middle School, TEA:, Houston, Kelly Connell,CCC,Non-Varsity ,2017,125407,1,1,2,1,2,2,2,2,2, Manchester March (John Edmondson), Uskudar  (Anon. or Trad./Smith/Story), Two Minute Symphony  (Margolis/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
2, 100-Concert Band, Bailey Middle School, TEA:, Spring, Blake Lein,CCC,Non-Varsity ,2017,124127,1,1,1,1,1,1,1,1,D, Plaza de Toros (Michael Story), Colliding Visions  (Balmages/ ), English Folk Suite  (Del Borgo/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
3, 100-Concert Band, Bailey MS, TEA:, Spring, Suzanne Ray,CCC,Varsity ,2017,123481,1,1,1,1,1,2,1,1,C, Spania (David Shaffer), Tudor Sketches (play mvts 1 & 2 or mvts 2 & 3) (Owens/ ), Steel  (Standridge/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
4, 100-Concert Band, Bammel MS, TEA:, Spring," James Cook / Johnathan Alvarez, Chris Young",CCC,Varsity ,2017,124148,2,2,3,2,1,2,2,2, , Japanese Pictures  (Mixon/ ), Command March (John Edmondson), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
5, 100-Concert Band, Claughton MS, TEA:, Houston, John Maldonado / Leonard Castleberry,CCC,Non-Varsity ,2017,124728,3,2,4,3,2,2,2,2, , Yorktown March (Edmondson ), Elizabethan Dance  (Williams/ ), Courtlandt County Festival  (Owens/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
6, 100-Concert Band, Claughton MS, TEA:, Houston, Leonard Castleberry / John Maldonado,CCC,Varsity ,2017,124723,1,1,1,1,1,2,2,2,2, Courage March (Bennett/Clark), As Twilight Falls  (Sheldon/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
7, 100-Concert Band, Dueitt MS, TEA:, Spring," Christopher Gonzales / Michael Warny, Tamara Williams",CC,Varsity ,2017,124793,1,1,1,1,1,1,1,1,C, Parade of the Wooden Warriors  (Adam Gorb), Suite Provencale  (Van der Roost/ )," A Moorside Suite, Mov.1 Scherzo (Holst/Wright)",DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
8, 100-Concert Band, Dueitt MS, TEA:, Spring," Tamara Williams / Michael Warny, Chris Gonzales",CC,Non-Varsity A,2017,124809,1,1,2,1,1,1,1,1,D, Twin City March (John O'Reilly), Dance Celebration  (Smith/ ), Elizabethan Dance  (Williams/ ),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
9, 100-Concert Band, Grantham MS, TEA:, Houston, Mark Davila,CCC,Varsity ,2017,125622,1,1,1,1,2,1,2,2,2, Japanese Pictures  (Mixon/ )," Moscow, 1941  (Balmages/ )", St. Petersburg March (Vinson),DATE of EVENT 04/04/2017 ,Region: 33,1. Richard Crain,2. Lance Finley,3. Todd Clearwater,1. Bobby Heathcock,2. Matt Fehl,3. Debbie Hirsch,
