,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ballinger MS, TEA:, Ballinger, Brian Owen,C,Varsity ,2006,24497,1,1,2,1,1,1,2,1,SWC, A March on the King's Highway (La Plante), Court Festival (Pearson), Nottingham Castle (Daehn),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
1, 100-Concert Band, Bangs MS, TEA:, Bangs, Terry Everts,C,Varsity ,2006,23580,2,2,2,2,1,1,1,1,PL2, Apollo March (Kinyon), A Joyful Journey (Sheldon), Cascadia Celebration (Hodges),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
2, 100-Concert Band, Brady MS, TEA:, Brady, Julianna Lloyd,C,Varsity ,2006,23965,2,1,2,2,1,1,1,1,PL2, Prestissimo (King), Greenwillow Portrait (Williams), Atlantis (McGinty),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
3, 100-Concert Band, Bronte HS, TEA:, Bronte, Jerry Crowell,A,Varsity ,2006,23972,4,3,3,3,3,4,4,4, , Manchester March (Edmondson), Modal Song and Dance (Del Borgo), Atlantis (McGinty),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
4, 100-Concert Band, Brownwood MS, TEA:, Brownwood, Dean Kiesling,CC,Varsity ,2006,20566,1,1,1,1,2,2,2,2,PL2, Alamo March (King/Swearingen), Song of Hope (Swearingen), Flight of Eagles (Del Borgo),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
5, 100-Concert Band, Coleman HS, TEA:, Coleman, Mike Brady & Jesse Lotspeich,AA,Varsity ,2006,23816,1,2,1,1,1,1,1,1,SWA, March of the Lost Battalion (Ployhar), Knights of Dunvegan (Meyer), The Steppes of Russia (Del Borgo),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
6, 100-Concert Band, Cross Plains H.S., TEA:, Cross Plains, Matthew Sowell,A,Varsity ,2006,24976,4,4,4,4,5,5,5,5, , Lexington March (John Edmonson), Sea Song Trilogy (McGinty), Gathering In The Glen (Sweeney),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
7, 100-Concert Band, Eden HS, TEA:, Eden, Kathy McNelly,A,Varsity ,2006,22119,1,1,2,1,1,2,1,1,SWB, Monterey March (Pierre La Plante), Korean Folk Rhapsody (Curnow), Pinnacle (Grice),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
8, 100-Concert Band, Goldthwaite HS, TEA:, Goldthwaite, Susan Reynolds,A,Varsity ,2006,23587,2,2,2,2,1,1,1,1,PL1, In The Bleak Midwinter (Holst/Bullock), English Folk Suite (Del Borgo), Alamo March (King),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
9, 100-Concert Band, Goldthwaite MS, TEA:, Goldthwaite, Susan,C,Varsity ,2006,24714,2,2,2,2,1,1,1,1,PL2, Fire Dance (Akey), Atlantis (McGinty), Glenwood March (David Gorham),DATE of EVENT 04/05/2006 ,Region: 7,1. Jim Childers,2. Greg Miller,3. Don Thoede,1. Carroll Rhodes,2. Gordon Shultz,3. James Snider
