,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Azle High School, TEA:, Azle," Kimberly Murphy / Shawn Murphy, Richard Kearns, Thomas Kober, Josh Stover",AAAA,Non-Varsity ,2014,91744,1,1,1,1,1,1,1,1,C, Big Four March (Karl King), A Longford Legend (play 2 mvts) (Sheldon/ ), Concord  (Grundman/ ),DATE of EVENT 04/09/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Rick Baker - Arlington,3. Mike Brady - Burkett,1. Danny Prado - Grapevine,2. Keith Call - Garland,3. Jeremy Strickland - Springtown
1, 100-Concert Band, Azle High School, TEA:, Azle," Shawn Murphy / Thomas Kober, Josh Stover, Richard Kearns, Kim Murphy",AAAA,Varsity ,2014,91751,1,1,1,1,2,2,2,2,1, Festive Overture  (Shostakovich/Hunsberger), Salvation is Created  (Tschesnokoff/Houseknecht), Florentiner March (Fucik/Lake/Fennell),DATE of EVENT 04/09/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Rick Baker - Arlington,3. Mike Brady - Burkett,1. Danny Prado - Grapevine,2. Keith Call - Garland,3. Jeremy Strickland - Springtown
2, 100-Concert Band, Boswell High School, TEA:, Fort Worth, David Kirkley,AAAA,Varsity ,2014,94114,1,1,1,1,1,1,1,1,A," Entry March of the Boyars, Op. 17 (Halvorsen/Fennell)", Pineapple Poll  (Sullivan/Mackerras/Duthoit), Ride  (Hazo/ ),DATE of EVENT 04/09/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Rick Baker - Arlington,3. Mike Brady - Burkett,1. Danny Prado - Grapevine,2. Keith Call - Garland,3. Jeremy Strickland - Springtown
3, 100-Concert Band, Boswell High School, TEA:, Fort Worth, Dimas Delgado,AAAA,Non-Varsity ,2014,93109,2,1,1,1,1,1,1,1,C, Capriol Suite  (Warlock/Longfeld), On a Hymnsong of Philip Bliss  (Holsinger/ ), The Torch of Liberty (King / Swearingen),DATE of EVENT 04/09/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Rick Baker - Arlington,3. Mike Brady - Burkett,1. Danny Prado - Grapevine,2. Keith Call - Garland,3. Jeremy Strickland - Springtown
4, 100-Concert Band, Brewer High School, TEA:, Fort Worth," Lance Libby / Steve Shadman, Keith Duke",AAAA,Non-Varsity ,2014,93654,1,1,2,1,2,1,2,2,2, Slane  (Anon. or Trad./Wagner), Sparks  (Balmages/ ), Miss Liberty March (Karl King arr. Swearingen),DATE of EVENT 04/09/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Rick Baker - Arlington,3. Mike Brady - Burkett,1. Danny Prado - Grapevine,2. Keith Call - Garland,3. Jeremy Strickland - Springtown
5, 100-Concert Band, Brewer High School, TEA:, Fort Worth, Stephen Shadman,AAAA,Varsity ,2014,94462,2,1,2,2,2,2,2,2, , Boys of the Old Brigade March (Chambers), Themes from Green Bushes  (Grainger/Daehn)," O Waly, Waly (Rhapsody for Band)  (Bocook/ )",DATE of EVENT 04/09/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Rick Baker - Arlington,3. Mike Brady - Burkett,1. Danny Prado - Grapevine,2. Keith Call - Garland,3. Jeremy Strickland - Springtown
6, 100-Concert Band, Byron Nelson HS, TEA:, Trophy Club, Jed Weeks / Jim Boulet. Michael Moore,AAAA,Varsity ,2014,94085,1,1,1,1,1,1,1,1,A, Commando March (Barber/Collinsworth), Blue Shades  (Ticheli/ ), American Salute  (Gould/Lang),DATE of EVENT 04/09/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Rick Baker - Arlington,3. Mike Brady - Burkett,1. Danny Prado - Grapevine,2. Keith Call - Garland,3. Jeremy Strickland - Springtown
7, 100-Concert Band, Byron Nelson HS, TEA:, Trophy Club, Jim Boulet,AAAA,Non-Varsity ,2014,94024,1,1,1,1,1,1,1,1,C, Daughters of Texas (Sousa/Fennell), Balkanya (play mvts 1 & 2 or mvts 2 & 3) (Van der Roost/ ), Sun Dance  (Ticheli/ ),DATE of EVENT 04/09/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Rick Baker - Arlington,3. Mike Brady - Burkett,1. Danny Prado - Grapevine,2. Keith Call - Garland,3. Jeremy Strickland - Springtown
8, 100-Concert Band, Chisholm Trail High School, TEA:, Fort Worth, Derrick Doyle,AAAA,Non-Varsity A,2014,95835,2,2,1,2,2,1,2,2, , Fort Canterbury March (Holsinger), A Hymn for Band (Stuart), Blue Ridge Saga (Swearingen),DATE of EVENT 04/09/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Rick Baker - Arlington,3. Mike Brady - Burkett,1. Danny Prado - Grapevine,2. Keith Call - Garland,3. Jeremy Strickland - Springtown
9, 100-Concert Band, Chisholm Trail High School, TEA:, Fort Worth, John Canfield,AAAA,Varsity ,2014,95836,2,1,1,1,2,1,2,2,1, Americans We (Henry Fillmore/Frederick Fennell), An American Elegy  (Ticheli/ ), American Overture for Band  (Jenkins/ ),DATE of EVENT 04/09/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Rick Baker - Arlington,3. Mike Brady - Burkett,1. Danny Prado - Grapevine,2. Keith Call - Garland,3. Jeremy Strickland - Springtown
