,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Odessa HS - BAND, TEA:, Andrews, Jamison Joiner / Victoria Garza, Acc:Debbie Butler,AAAAAA,Varsity A,2015,106645, , , , , , , , , , A Hymn for The Lost And The Living  (Ewazen/ ), A Simple Song  (Bernstein/Sweeney), American Civil War Fantasy  (Bilik/ ),DATE of EVENT 04/18/2015 ,Region: 6,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
1, 100-Concert Band, Odessa HS - BAND, TEA:, Davy Jones' Locker, Cptn Jack Sparrow,AAAAAA,Varsity ,2015,106646, , , , , , , , , , Appalachian Spring  (Copland/Patterson), Equus  (Whitacre/ ), Jeux d'Enfants  (Bizet/Brand),DATE of EVENT 04/18/2015 ,Region: 6,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
2, 100-Concert Band, Odessa HS - BAND, TEA:, Kermit, Forest Henson,AAAAAA,Varsity ,2015,106647, , , , , , , , , ," March from ""1941"" (John Williams)", Irish Tune (from County Derry and Shepherd's Hey)  (Grainger/ ), Salvation is Created  (Tschesnokoff/Houseknecht),DATE of EVENT 04/18/2015 ,Region: 6,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
3, 100-Concert Band, Odessa HS - BAND, TEA:, Midland, Kaitlyn Flud,AAAAAA,Varsity ,2015,106643, , , , , , , , , , Equus  (Whitacre/ ), Appalachian Spring  (Copland/Patterson), Noisy Wheels of Joy  (Whitacre/ ),DATE of EVENT 04/18/2015 ,Region: 6,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
4, 100-Concert Band, Odessa HS - BAND, TEA:, Odessa, Lucciano Pavarotti / Billy Hardin, Acc:Debbie Butler,AAAAAA,Varsity ,2015,106640, , , , , , , , , , Children's March  (Grainger ), ...And the Mountains Rising Nowhere  (Schwantner/ ), American Salute  (Gould/Lang),DATE of EVENT 04/18/2015 ,Region: 6,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
5, 100-Concert Band, Odessa HS - BAND, TEA:, odessa, Christopher PInkerton,AAAAAA,Varsity ,2015,106650, , , , , , , , , , A Movement for Rosa  (Camphouse/ ), Turbo Scramjet  (Pitts/ ), A Movement for Rosa (),DATE of EVENT 04/18/2015 ,Region: 6,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
6, 100-Concert Band, Odessa HS - BAND, TEA:, odessa, Christopher PInkerton,AAAAAA,Varsity ,2015,106638, , , , , , , , , , Redline Tango (), Sasparilla (), A Movement for Rosa (),DATE of EVENT 04/18/2015 ,Region: 6,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
7, 100-Concert Band, Odessa HS - BAND, TEA:, odessa, Collieflower / Sarah Hayter, Acc:THE BEST,AAAAAA,Varsity ,2015,106642, , , , , , , , , , Appalachian Spring  (Copland/Patterson), A Passing Fantasy  (Tull/ ), A Moorside Suite  (Holst/Wright),DATE of EVENT 04/18/2015 ,Region: 6,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
8, 100-Concert Band, Odessa HS - BAND, TEA:, odessa, jasper miranda,AAAAAA,Varsity ,2015,106649, , , , , , , , , , A Movement for Rosa  (Camphouse/ ), Equus  (Whitacre/ ), March To The Scaffold  (Berlioz/Rogers/Patterson),DATE of EVENT 04/18/2015 ,Region: 6,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
9, 100-Concert Band, Odessa HS - BAND, TEA:, Odessa, Jonathan DeLeon,AAAAAA,Varsity ,2015,106648, , , , , , , , , , Armenian Dances  (Chobanian/ ), English Folk Song Suite  (Vaughan Williams/ ), The Northern Pines March (John Philip Sousa),DATE of EVENT 04/18/2015 ,Region: 6,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
10, 100-Concert Band, Odessa HS - BAND, TEA:, Odessa, Paul Garza,AAAAAA,Varsity ,2015,106641, , , , , , , , , , Academic Festival Overture  (Brahms/Hindsley), Irish Tune (from County Derry)  (Grainger/Rogers/SMC), Circus Bee March (Henry Filmore),DATE of EVENT 04/18/2015 ,Region: 6,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
11, 100-Concert Band, Odessa HS - BAND, TEA:, Odessa, Texas King / Willy Nilly, Acc:Bobby Lobby,AAAAAA,Varsity ,2015,106639, , , , , , , , , , Across Fields (Edward MacDowel), ...And the Mountains Rising Nowhere  (Schwantner/ ), Angels in the Architecture  (Ticheli/ ),DATE of EVENT 04/18/2015 ,Region: 6,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
12, 100-Concert Band, Odessa HS - BAND, TEA:, Stanton, Laci Dugan,AAAAAA,Varsity ,2015,106644, , , , , , , , , , Lincolnshire Posy (Percy Grainger), Hammersmith  (Holst/ )," Japanese Suite, Opus 33  (Holst/Boyd)",DATE of EVENT 04/18/2015 ,Region: 6,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
