,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Ray Jones,AAAAAA,Varsity ,2021,165678,1,1,1,1,1,1,1,1,A, Army Of The Nile (Alford/Fennell), Suite Dreams (Bryant), Wild Nights (Ticheli),DATE of EVENT 04/22/2021 ,Region: 23,1. Ross Boothman,2. Andy Easton,3. Dana Pradervand,1. David McArthur,2. Jason Robb,3. Scott Sheppard
1, 100-Concert Band, James E. Taylor High School, TEA:, Katy," Michael Ary / Jon Cabot, Eric Weingartner",AAAAAA,Varsity ,2021,165204,1,1,1,1,1,1,1,1,A, The Man Behind the Gun (Sousa)," Nessum Dorma from ""Turandot""  (Puccini/Patterson)", Blue Shades  (Ticheli),DATE of EVENT 04/22/2021 ,Region: 23,1. Ross Boothman,2. Andy Easton,3. Dana Pradervand,1. David McArthur,2. Jason Robb,3. Scott Sheppard
2, 100-Concert Band, Katy High School, TEA:, Katy," Terence Gorton / Dale Fremin, Brannon Baker",AAAAAA,Varsity ,2021,164327,1,1,1,1,1,1,1,1,A, American Overture for Band  (Jenkins), City Trees  (Markowski), The Circus Bee (Fillmore/Foster),DATE of EVENT 04/22/2021 ,Region: 23,1. Ross Boothman,2. Andy Easton,3. Dana Pradervand,1. David McArthur,2. Jason Robb,3. Scott Sheppard
3, 100-Concert Band, Mayde Creek HS, TEA:, Houston, Donnie Christian,AAAAAA,Varsity ,2021,162266,1,1,1,1,1,1,1,1,A, Fairest of the Fair (Sousa), When Jesus Wept (Schuman), Finale (from Symphony No. 2) (Ives/Elkus),DATE of EVENT 04/22/2021 ,Region: 23,1. Ross Boothman,2. Andy Easton,3. Dana Pradervand,1. David McArthur,2. Jason Robb,3. Scott Sheppard
4, 100-Concert Band, Morton Ranch High School, TEA:, Katy, Christopher M Brown / Emma Wade and Ryan Pride,AAAAAA,Varsity ,2021,165439,1,2,1,1,1,1,1,1,A, The Klaxon (March) (Henry Fillmore/ed. by Frederick Fennell), Irish Tune from County Derry (Grainger/Rogers), Do Not Go Gentle Into That Good Night (Del Borgo/),DATE of EVENT 04/22/2021 ,Region: 23,1. Ross Boothman,2. Andy Easton,3. Dana Pradervand,1. David McArthur,2. Jason Robb,3. Scott Sheppard
5, 100-Concert Band, Paetow HS, TEA:, Katy," Greg Redner / Kevin Thompson, Luke Zamprelli",AAAAA,Varsity ,2021,165021,2,2,2,2,1,1,1,1,1, Wisconsin Forward Forever (John Philip Sousa), La Tregenda (Puccini/Beck), Second Suite in F for Military Band (Holst/Matthews),DATE of EVENT 04/22/2021 ,Region: 23,1. Ross Boothman,2. Andy Easton,3. Dana Pradervand,1. David McArthur,2. Jason Robb,3. Scott Sheppard
6, 100-Concert Band, Seven Lakes High School, TEA:, Katy, John Mays,AAAAAA,Varsity ,2021,165309,1,1,1,1,1,1,1,1,A, Valdres (Johannes Hanssen), With Heart and Voice  (Gillingham), La Procession du Rocio  (Turina/Reed),DATE of EVENT 04/22/2021 ,Region: 23,1. Ross Boothman,2. Andy Easton,3. Dana Pradervand,1. David McArthur,2. Jason Robb,3. Scott Sheppard
7, 100-Concert Band, Tompkins HS, TEA:, Katy, Stephen Bond,AAAAAA,Varsity ,2021,162956,1,1,1,1,1,1,1,1,A, Boys of the Old Brigade (Chambers), Elsa`s Procession to the Cathedral (Wagner/Patterson/Cailliet), First Suite in Eb for Military Band (Holst/Matthews/Fennell),DATE of EVENT 04/22/2021 ,Region: 23,1. Ross Boothman,2. Andy Easton,3. Dana Pradervand,1. David McArthur,2. Jason Robb,3. Scott Sheppard
8, 100-Concert Band, Waltrip HS, TEA:, Houston," Jesse D. Espinosa / Daniel Ferreira, Erik Leon",AAAAA,Varsity ,2021,166215,1,1,1,1,1,1,1,1,A, Ancient and Honorable Artillery Company March (John Philip Sousa), A Simple Song  (Bernstein/Sweeney), Homage to Bharat (Reflections of India)  (Balmages),DATE of EVENT 04/22/2021 ,Region: 23,1. Ross Boothman,2. Andy Easton,3. Dana Pradervand,1. David McArthur,2. Jason Robb,3. Scott Sheppard
9, 100-Concert Band, Westside HS, TEA:, Houston," Jerry Gonzalez / Devonta Hicks, Jeremiah Salisbury",AAAAAA,Varsity ,2021,166873,3,3,3,3,2,3,2,2, , The Corcoran Cadets March (John Philip Sousa), Pablo!  (Meyer), Variations on a Theme of Robert Schumann  (Jager),DATE of EVENT 04/22/2021 ,Region: 23,1. Ross Boothman,2. Andy Easton,3. Dana Pradervand,1. David McArthur,2. Jason Robb,3. Scott Sheppard
