,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Forney High School, TEA:, Forney, Jarod Garcia / Riley Warren,AAAAA,Varsity ,2018,139396,2,1,1,1,1,1,1,1,A, The Melody Shop (King/Glover), Aurora Awakes (Mackey), Danzon No. 2 (Marquez/Nickel),DATE of EVENT 04/18/2018 ,Region: 3,1. Randy Bartlett,2. Anthony Gibson,3. Mike Lipe,1. Brian Beck,2. Harry Blake,3. Don Lawler
1, 100-Concert Band, Forney High School, TEA:, Forney, Jarod Garcia / Riley Warren,AAAAA,Non-Varsity ,2018,138803,2,2,2,2,1,1,2,1,2, Amparito Roca (Texidor/Fagan), Themes from Green Bushes  (Grainger/Daehn), Arabian Dances  (Balmages),DATE of EVENT 04/18/2018 ,Region: 3,1. Randy Bartlett,2. Anthony Gibson,3. Mike Lipe,1. Brian Beck,2. Harry Blake,3. Don Lawler
2, 100-Concert Band, Forney High School, TEA:, Forney, Riley Warren / Jarod Garcia,AAAAA,Sub Non-Varsity ,2018,138885,1,1,1,1,1,2,3,2,2, Romany Life from  (Herbert/Daehn), Sketches of Canada (play all) (Story), Into the Artic  (Balmages),DATE of EVENT 04/18/2018 ,Region: 3,1. Randy Bartlett,2. Anthony Gibson,3. Mike Lipe,1. Brian Beck,2. Harry Blake,3. Don Lawler
3, 100-Concert Band, Naaman Forest HS, TEA:, Garland, Gregory B Taylor Jr,AAAAA,Varsity ,2018,135837,1,1,1,1,1,2,2,2,1, Circus Days (Frank Piersol), For Heaven and the Future  (Hazo), Toccata for Band  (Erickson),DATE of EVENT 04/18/2018 ,Region: 3,1. Randy Bartlett,2. Anthony Gibson,3. Mike Lipe,1. Brian Beck,2. Harry Blake,3. Don Lawler
4, 100-Concert Band, Naaman Forest HS, TEA:, Garland, Kenneth Ragland,AAAAA,Non-Varsity ,2018,135850,1,1,1,1,1,2,1,1,C, The River Kwai March (Arnold/Longfield), A Song of Hope N/A (Stamp), Barbarossa  (Himes),DATE of EVENT 04/18/2018 ,Region: 3,1. Randy Bartlett,2. Anthony Gibson,3. Mike Lipe,1. Brian Beck,2. Harry Blake,3. Don Lawler
5, 100-Concert Band, North Forney High School, TEA:, Forney," Kara Wallace / Michael Kilgore, Jim Gist",AAAAA,Non-Varsity ,2018,136043,1,2,1,1,1,1,1,1,C, High School Cadest (Sousa/Balent), Harvesting The Fields of Russia  (Lucas), Steel  (Standridge),DATE of EVENT 04/18/2018 ,Region: 3,1. Randy Bartlett,2. Anthony Gibson,3. Mike Lipe,1. Brian Beck,2. Harry Blake,3. Don Lawler
6, 100-Concert Band, North Forney High School, TEA:, Forney," Michael Kilgore / Kara Wallace, Jim Gist",AAAAA,Sub Non-Varsity A,2018,136059,1,1,2,1,3,3,3,3,2, Mad Dash (Loest), Joy  (Ticheli), Fireball!  (Beck),DATE of EVENT 04/18/2018 ,Region: 3,1. Randy Bartlett,2. Anthony Gibson,3. Mike Lipe,1. Brian Beck,2. Harry Blake,3. Don Lawler
7, 100-Concert Band, North Forney High School, TEA:, Forney," Michael Kilgore / Kara Wallace, Jim Gist",AAAAA,Varsity ,2018,136054,2,2,1,2,1,1,1,1,1, English Folk Song Suite  (Vaughan Williams), Shepherd's Hey  (Grainger/Rogers), U.S. Field Artillery March (Sousa/Lake),DATE of EVENT 04/18/2018 ,Region: 3,1. Randy Bartlett,2. Anthony Gibson,3. Mike Lipe,1. Brian Beck,2. Harry Blake,3. Don Lawler
8, 100-Concert Band, Poteet High School, TEA:, Mesquite, Cody Newman,AAAAA,Varsity ,2018,138149,1,1,1,1,1,1,1,1,A, The Gallant Seventh (Sousa/Fennell), Four Scottish Dances  (Arnold/Paynter), Wine-Dark Sea: iii. The attention of Souls (Mackey),DATE of EVENT 04/18/2018 ,Region: 3,1. Randy Bartlett,2. Anthony Gibson,3. Mike Lipe,1. Brian Beck,2. Harry Blake,3. Don Lawler
9, 100-Concert Band, Poteet High School, TEA:, Mesquite," Jessica Leutwyler / Cody Newman, Tish Downs, Steve Kath",AAAAA,Sub Non-Varsity A,2018,138655,1,1,1,1,1,2,1,1,C, Genius March (Harold Bennett/Larry Clark), Colliding Visions  (Balmages), Catch The Wind  (Hannickel),DATE of EVENT 04/18/2018 ,Region: 3,1. Randy Bartlett,2. Anthony Gibson,3. Mike Lipe,1. Brian Beck,2. Harry Blake,3. Don Lawler
