,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Daingerfield High School, TEA:, Daingerfield, Sarah Elizabeth Thompson / James Bogs,AA,Varsity ,2010,58557,2,3,2,2,2,2,2,2, , Lancer (Hale), Pevensey Castle  (Sheldon), Dance Celebration  (Smith),DATE of EVENT 04/21/2010 ,Region: 4,1. Diane Baker,2. Ross Boothman,3. Jeff Bradford,1. Chris Brown,2. Julie Jezek,3. Ken McLellan
1, 100-Concert Band, Elysian Fields Middle School, TEA:, Elysian Fields, Trent Graves,C,Varsity ,2010,57487,2,2,3,2,2,2,3,2, , Kitty Hawk March (Edmondson), Skye Boat Song  (Anon. or Trad./O'Reilly), Crusade  (Gassi),DATE of EVENT 04/21/2010 ,Region: 4,1. Diane Baker,2. Ross Boothman,3. Jeff Bradford,1. Chris Brown,2. Julie Jezek,3. Ken McLellan
2, 100-Concert Band, Gilmer Junior High, TEA:, Gilmer, Brandon Garmon,CC,Varsity ,2010,57513,1,1,1,1,2,2,2,2, , Newcastle March (Vinson), Kenya Contrasts (Himes), Two Minute Symphony  (Margolis),DATE of EVENT 04/21/2010 ,Region: 4,1. Diane Baker,2. Ross Boothman,3. Jeff Bradford,1. Chris Brown,2. Julie Jezek,3. Ken McLellan
3, 100-Concert Band, Gilmer Junior High, TEA:, Gilmer, Chris Witt,CC,Non-Varsity ,2010,57538,1,1,2,1,2,3,1,2,2, Omega March (Edmondson), Sakura  (Story), Serengeti Dreams  (Smith),DATE of EVENT 04/21/2010 ,Region: 4,1. Diane Baker,2. Ross Boothman,3. Jeff Bradford,1. Chris Brown,2. Julie Jezek,3. Ken McLellan
4, 100-Concert Band, Gladewater Middle School, TEA:, Gladewater," Karl Stein / Don Kitchell, Carlos Espinosa",CC,Varsity ,2010,59213,3,3,3,3,3,3,3,3, , Pevensey Castle  (Sheldon), Knights of Dunvegan  (Meyer), Lexington March (Edmondson),DATE of EVENT 04/21/2010 ,Region: 4,1. Diane Baker,2. Ross Boothman,3. Jeff Bradford,1. Chris Brown,2. Julie Jezek,3. Ken McLellan
5, 100-Concert Band, Harleton Jr Hi, TEA:, Harleton, Shaka Hawkins / Christi Speer,C,Varsity ,2010,57221,2,2,3,2,4,3,4,4, , Honor Roll March (Edmondson), Sakura  (Story), Dance Celebration  (Smith),DATE of EVENT 04/21/2010 ,Region: 4,1. Diane Baker,2. Ross Boothman,3. Jeff Bradford,1. Chris Brown,2. Julie Jezek,3. Ken McLellan
6, 100-Concert Band, Jefferson Jr. High School, TEA:, Jefferson," Curtis Ramsey / Jeff Settle, Michael Oreka",C,Varsity ,2010,59204,3,3,3,3,4,4,3,4, , Valley Forge March (Edmondson), Sea Song Trilogy  (McGinty), Crusade  (Gassi),DATE of EVENT 04/21/2010 ,Region: 4,1. Diane Baker,2. Ross Boothman,3. Jeff Bradford,1. Chris Brown,2. Julie Jezek,3. Ken McLellan
7, 100-Concert Band, Marshall Junior High, TEA:, Marshall, Aaron Zeller / Erika Zeller and Chris Swanson,CCC,Varsity ,2010,58908,3,4,3,3,3,4,4,4, , Lexington March (John Edmonson), Bartok Variations  (Broege), Canterbury Coronation  (Curnow),DATE of EVENT 04/21/2010 ,Region: 4,1. Diane Baker,2. Ross Boothman,3. Jeff Bradford,1. Chris Brown,2. Julie Jezek,3. Ken McLellan
8, 100-Concert Band, Maude Laird Middle School, TEA:, Kilgore, Jeff Smith,CC,Varsity ,2010,56200,2,2,2,2,2,1,2,2, , Torch Of Liberty (King), Westridge Overture  (Barnes), Serengeti Dreams  (Smith),DATE of EVENT 04/21/2010 ,Region: 4,1. Diane Baker,2. Ross Boothman,3. Jeff Bradford,1. Chris Brown,2. Julie Jezek,3. Ken McLellan
9, 100-Concert Band, New Diana Middle School, TEA:, Diana, Ross Langdon / George Little,C,Non-Varsity ,2010,59189,1,2,1,1,1,2,2,2,2, The Golden Eagle March (Edmondson), Dance Celebration (Smith), Voodoo Dance  (del Borgo),DATE of EVENT 04/21/2010 ,Region: 4,1. Diane Baker,2. Ross Boothman,3. Jeff Bradford,1. Chris Brown,2. Julie Jezek,3. Ken McLellan
