,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alexander HS, TEA:, Laredo," Patrick Lewis / Jose Valenzuela, Lyle Perkins, Jacob Thompson",AAAAAA,Sub Non-Varsity ,2015,103366,1,1,1,1,2,2,3,2,2, The Tahoka Galop (William Owens), As Twilight Falls  (Sheldon/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
1, 100-Concert Band, Antonio Gonzalez MS, TEA:, Laredo, Carlos Miranda,CCC,Varsity ,2015,102928,1,2,2,2,2,2,2,2, , High School Cadets (J.P. Sousa/arr. Don Keller), Shepherd's Hey (arr. Patrick Roszell), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
2, 100-Concert Band, Christen MS, TEA:, Laredo, Myriam Solalinde / Rosario De Leon,CCC,Non-Varsity ,2015,103305,1,1,1,1,1,1,1,1,D, Wedgwood March (), Uskudar  (Anon. or Trad./Smith/Story), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
3, 100-Concert Band, Christen MS, TEA:, Laredo, Rosario De Leon / Ms. Solalinde,CCC,Varsity ,2015,102219,1,1,1,1,1,1,1,1,C, March Diabolique  (Brian Balmages), Our Kingsland Spring  (Hazo/ ), Innisfree  (Strommen/ ),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
4, 100-Concert Band, Cigarroa MS, TEA:, Laredo, Jesus Regalado,CCC,Varsity ,2015,103375,1,1,1,1,1,1,1,1,C, Lexington March (Edmondson), Accolade  (Himes/ ), Greenbrier Legacy  (Oare/ ),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
5, 100-Concert Band, Cigarroa MS, TEA:," Laredo, TX", Victor Gonzalez / Jesse Regalado,CCC,Non-Varsity ,2015,103471,2,3,3,3,2,2,2,2, , Wedgwood March (Owens), Sakura  (Story/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
6, 100-Concert Band, Clark MS, TEA:, Laredo, Gilbert Cuellar,CC,Varsity ,2015,100830,1,1,1,1,1,1,1,1,C, Go Galop (Fillmore/), La Madre de los Gatos  (Beck/ ), Foundry  (Mackey/ ),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
7, 100-Concert Band, Clark MS, TEA:, Laredo, Michelle Espinoza,CC,Non-Varsity ,2015,100836,1,2,2,2,1,1,1,1,2, March Primo (Eveland/), Odyssey  (Branchfield/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
8, 100-Concert Band, George Washington MS, TEA:, Laredo, Jesus M Garcia,CCC,Varsity ,2015,102027,2,2,2,2,2,1,1,1,2, El Arco De Los Cabos (Ed Huckeby)," Moscow, 1941  (Balmages/ )", Innisfree  (Strommen/ ),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
9, 100-Concert Band, George Washington MS, TEA:, Laredo, Jesus M Garcia / Abel Garza Jr.,CCC,Non-Varsity ,2015,102030,2,2,2,2,1,1,1,1,2, Andalucia (Lopez), Pinnacle  (Grice/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
10, 100-Concert Band, Lamar Bruni Vergara MS, TEA:, Laredo, Reymundo Ramos,CC,Varsity ,2015,101911,1,1,1,1,1,1,1,1,C, Pinnacle of Distinction March (Clark), Big Sky Round-Up  (Sheldon/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
11, 100-Concert Band, Lamar MS, TEA:, Laredo, San Juanita Rodriguez,CCC,Non-Varsity ,2015,97627,1,1,1,1,1,1,1,1,D, Infinity Concert March (James Curnow), Joy  (Ticheli/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
12, 100-Concert Band, Lamar MS, TEA:, Laredo, Yolanda E. Moreno,CCC,Varsity ,2015,97624,1,1,1,1,1,1,1,1,C, New Horizons Concert March (W. Owens), Abracadabra  (Ticheli/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
13, 100-Concert Band, Los Obispos MS, TEA:, Laredo, Dennis O. Eveland,CCC,Non-Varsity ,2015,100710,3,2,3,3,2,2,1,2, , March Primo (Eveland), Courtlandt County Festival  (Owens/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
14, 100-Concert Band, Los Obispos MS, TEA:, Laredo, Rumaldo Belmares / Dennis Eveland,CCC,Varsity ,2015,101360,2,2,2,2,2,2,2,2, , Winchester March (Edmondson), As Twilight Falls (Sheldon/ ), Accolade (Wiliam Himes),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
15, 100-Concert Band, Memorial MS, TEA:, Laredo, Wesley Evans,CC,Varsity ,2015,100662,3,3,3,3,3,3,2,3, , Integrity March (Andrew Balent), Kenya Contrasts  (Himes/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
16, 100-Concert Band, Trautmann MS, TEA:, Laredo, Cristian Lira,CCC,Non-Varsity ,2015,102078,1,1,1,1,1,1,1,1,D, Espana Cani (Michael Story), Soldiers' Processsion and Sword Dance  (Margolis), Distant Horizons  (Sweeney),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
17, 100-Concert Band, Trautmann MS, TEA:, Laredo, Jorge Luis Garcia,CCC,Sub Non-Varsity ,2015,103365,1,1,1,1,2,1,1,1,D, Stony Creek March  (Anne McGinty), Ballet of Spring (Ballet du printemps)  (O'Connor/ ), Odyssey  (Branchfield/ ),DATE of EVENT 04/08/2015 ,Region: 14,"1. Greene, Lynda","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Esparza, David","3. Knowlton, Chuck"
