,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Deer Park HS, TEA:, Deer Park, Gary Hebert / Gene Cumpian and Paul Parkan,AAAAA,Varsity ,2010,58526,1,1,1,1,1,1,1,1,A, The National Game (Sousa/Brion), Symphony No. 2 (play at least mvt 1 or mvt 2) (Ticheli),  Equus  (Whitacre),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
1, 100-Concert Band, Deer Park HS, TEA:, Deer Park," Gene Cumpian / Gary Hebert, Paul Parkan",AAAAA,Sub Non-Varsity ,2010,58502,2,2,3,2,2,1,1,1,1, Pan American Spanish March (Karl L. King/Andy Clark), Rikudim  (Van der Roost), Kinder Legende  (Schumann/Foster),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
2, 100-Concert Band, Deer Park HS, TEA:, Deer Park," Paul Parkan / Gary Hebert, Gene Cumpian",AAAAA,Non-Varsity ,2010,56845,1,2,1,1,1,1,1,1,C, Big Four March (Karl L. King), Radiant Moonbeams  (Gillingham), Courtly Airs and Dances (play three mvts) (Nelson),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
3, 100-Concert Band, Dobie High School, TEA:, Houston, Cathleen Padden,AAAAA,Non-Varsity A,2010,56651,1,3,1,1,1,1,1,1,C, Procession of The Sardar  (Ippolikov-Ivanov/Custer), English Country Settings  (La Plante), Von Grrrhart's 613th Regimental March (Holsinger),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
4, 100-Concert Band, Dobie High School, TEA:, Houston, Richard Hicks,AAAAA,Varsity ,2010,56537,1,1,1,1,1,1,1,1,B, Comrades of the Legion (Sousa), Colonial Song  (Grainger), J'ai ete au bal  (Grantham),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
5, 100-Concert Band, Dobie High School, TEA:, Houston," Richard Hicks / Cathleen Padden, Kevin Erickson",AAAAA,Sub Non-Varsity A,2010,56539,1,2,2,2,2,3,2,2, , Allied Honor (Karl King), Flight of Eagles  (Del Borgo), Butterfly's Ball  (Fraley),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
6, 100-Concert Band, La Porte HS, TEA:, La Porte, Kevin D. Poe / Steve Ferenczy,AAAAA,Varsity ,2010,56286,3,3,2,3,1,1,1,1,1, Army of The Nile (Alford/Fennell), Variations on a Korean Folk Song  (Chance), Festivo  (Gregson),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
7, 100-Concert Band, La Porte HS, TEA:, La Porte, William Hoffman,AAAAA,Non-Varsity ,2010,51603,2,3,3,3,2,2,3,2, , Newcastle March (Vinson), Joy (Ticheli), Ghost Fleet (Sheldon),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
8, 100-Concert Band, North Shore Sr HS, TEA:, Houston, Christina Martinez-Benitez,AAAAA,Sub Non-Varsity B,2010,58714,2,3,2,2,2,2,2,2, , New South Wales March (John Edmonson), Two British Folk Songs  (Anon. or Trad./Del Borgo), Royal Coronation Dances  (Gervaise/Margolis),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
9, 100-Concert Band, North Shore Sr HS, TEA:, Houston, Christina Martinez-Benitez,AAAAA,Non-Varsity ,2010,56644,1,1,1,1,1,1,1,1,C, Pentland Hills (Major James W. Howe), In The Shining Of The Stars  (Sheldon), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
10, 100-Concert Band, North Shore Sr HS, TEA:, Houston, Shane Goforth,AAAAA,Sub Non-Varsity A,2010,58307,1,1,1,1,1,1,1,1,C, The Liberty Bell (Sousa/Bocook), As Summer Was Just Beginning  (Daehn), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
11, 100-Concert Band, North Shore Sr HS, TEA:, Houston, Shane Goforth,AAAAA,Varsity ,2010,58305,1,1,1,1,1,1,1,1,A, Barnum and Baily's Favorite (Karl L. King), The Immovable Do  (Grainger), Festive Overture  (Shostakovich/Hunsberger),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
12, 100-Concert Band, Pasadena HS, TEA:, Pasadena, Bob Coats / Jacob Faske,AAAAA,Varsity ,2010,53890,3,2,3,3,3,3,2,3, , Desert Storm March (Ken Wood), Fanfare and Allegro  (Williams), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
13, 100-Concert Band, Pasadena HS, TEA:, Pasadena, Jacob Faske / Bob Coats,AAAAA,Non-Varsity ,2010,55177,3,1,2,2,3,2,3,3, , Big Four March (King/Swearingen), Abracadabra  (Ticheli), Legend of Knife River  (Bulla),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
14, 100-Concert Band, Pasadena Memorial HS, TEA:, Pasadena, Matt Burke,AAAAA,Non-Varsity ,2010,55631,3,3,3,3,3,2,3,3, , West Highlands Sojourn  (Sheldon), Two British Folk Songs  (Anon. or Trad./Del Borgo), Coast Guards (King/Swearingen),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
15, 100-Concert Band, Pasadena Memorial HS, TEA:, Pasadena, Matt Burke,AAAAA,Varsity ,2010,55629,1,1,1,1,1,1,1,1,A, Irish Tune (from County Derry)  (Grainger/Rogers/SMC), Nitro  (Ticheli), Proud Heritage (Latham),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
16, 100-Concert Band, Sam Rayburn HS, TEA:, Pasadena, David Ngo / Jeff Embrey,AAAAA,Non-Varsity ,2010,54860,3,3,3,3,2,3,2,2, , Military Escort (Bennett/Fennell), An Irish Interlude  (Barker), Contrasto Grosso (play all) (de Haan),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
17, 100-Concert Band, Sam Rayburn HS, TEA:, Pasadena, Jeffrey Embrey / David Ngo,AAAAA,Varsity ,2010,57061,2,2,2,2,2,1,1,1,1, The Black Horse Troop (Sousa/Fennell), October  (Whitacre), Tempered Steel  (Young),DATE of EVENT 04/14/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Pat Paris/Larry Matysiak,3. Rob Toups
