,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera Middle School, TEA:, Bandera," Patrick Mora / Tim Howell, Toni Batto",CC,Varsity ,2011,64785,3,3,3,3,3,3,2,3, , Spirit of Liberty (Owens), Whirlwind  (Blackshaw), Quintology (Meyer),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
1, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Andy Phillips,CC,Non-Varsity ,2011,62013,2,2,1,2,1,2,2,2, , Stratford March (Higgins), Ayrshire Portrait  (Story), Dance Celebration  (Smith),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
2, 100-Concert Band, Boerne Middle School North, TEA:, Boerne," Jonathan Rickman / Andy Phillips, Frank Foster",CC,Varsity ,2011,61930,1,1,1,1,1,2,1,1,C, A March on the King's Highway (La Plante), Maesong  (Owens), Knights of Dunvegan  (Meyer),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
3, 100-Concert Band, Boerne Middle School South, TEA:, Boerne TX, Steven Haden / Jeremy Hudson,CC,Non-Varsity ,2011,64368,2,2,2,2,1,1,2,1,2, Crusade  (Gassi), Ayrshire Portrait  (Story), March Esprit (Gorham),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
4, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Jeremy Hudson / Steven Haden,CC,Varsity ,2011,64338,1,2,2,2,2,2,2,2, , Fort Canterbury March (Holsinger), Blacksmith Variations  (Mahaffey), Legend of Knife River  (Bulla),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
5, 100-Concert Band, Comfort Middle School, TEA:, Comfort, Chris Mulliniks / David Evans,C,Varsity ,2011,60915,2,2,2,2,1,1,1,1,2, March to Castle Rock (Steve Hodges/Mark Williams), Korean Folk Rhapsody  (James Curnow), Fire Dance  (Douglas Akey),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
6, 100-Concert Band, Floresville M.S., TEA:, Floresville, John D. Curtin,CC,Varsity ,2011,63462,1,1,1,1,1,1,1,1,C, Queen City (Boorn/Lafferty), Our Kingsland Spring  (Hazo),  J. S. Jig  (Karrick),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
7, 100-Concert Band, Floresville M.S., TEA:, Floresville, Whitney R. Cross,CC,Non-Varsity ,2011,63554,1,1,1,1,1,1,1,1,D, Cold Brook March (John O'Reilly), Modal Song and Dance  (Del Borgo), Crusade  (Gassi),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
8, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg, Susie Jaksik,CC,Non-Varsity ,2011,64938,1,1,2,1,2,2,1,2,2, Vikings Victorious (Chris Sharp), Uskudar  (Anon. or Trad./Smith/Story), Crusade  (Gassi),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
9, 100-Concert Band, Fredericksburg, TEA:, Fredericksburg, Teresa Mazur,CC,Varsity ,2011,64635,1,1,2,1,2,2,1,2,2, The Streets of Madrid (Moss), Variations on a Sailing Song  (Strommen)," Moscow, 1941  (Balmages)",DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
10, 100-Concert Band, Hal Peterson Middle School, TEA:, Kerrville, Jessica Weinheimer / Kevin Jordan,CCC,Non-Varsity ,2011,63282,2,2,1,2,1,1,1,1,2, Lexington March (John Edmondson), Atlantis  (McGinty), Irish Legends  (Curnow),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
11, 100-Concert Band, J.L. Matthey Middle School, TEA:, San Antonio, Greg Garcia / Adrian Ruiz,CCC,Varsity ,2011,64897,1,1,1,1,3,3,4,3,2, The Big Circus March (Robert E. Foster), A Childhood Hymn  (Holsinger), The Steppes of Russia  (Del Borgo),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
12, 100-Concert Band, McDowell Middle School, TEA:, Hondo," Josh Chessher / Leon Steward, Bob Howard",CC,Non-Varsity ,2011,64445,1,1,1,1,1,1,1,1,D, Wedgewood March (Owens), Voodoo Dance  (del Borgo), Dance Celebration  (Smith),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
13, 100-Concert Band, McDowell Middle School, TEA:, Hondo," Leon Steward / Bob Howard, Josh Chessher",CC,Varsity ,2011,64439,1,1,2,1,1,1,1,1,C, The Texas 42 March (Steward), Song for the Winter Moon  (Cummings), Dolce and Dance  (Fagan),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
14, 100-Concert Band, Medina Valley Middle School, TEA:, Castroville, Keith Riley,CC,Sub Non-Varsity ,2011,64142,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Infinity (James Curnow), Dance Celebration (Robert W. Smith), Crusade (Vince Gassi),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
15, 100-Concert Band, Medina Valley Middle School, TEA:, Castroville, Keith Riley,CC,Varsity ,2011,63117,1,1,1,1,2,1,2,2,2, Spirit Of Liberty (William Owens), Salvation Is Created (Tschesnokoff/Houseknecht), Abracadabra (Frank Ticheli),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
16, 100-Concert Band, Medina Valley Middle School, TEA:, Castroville, Laura Leary,CC,Non-Varsity ,2011,63036,2,2,1,2,1,1,1,1,2, Valley Vista March (Hodges), Voodoo Dance  (del Borgo), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
17, 100-Concert Band, Peterson Middle School, TEA:, Kerrville, Kevin Jordan / Jessica Weinheimer,CCC,Varsity ,2011,62792,1,1,1,1,2,3,2,2,2, Legacy March  (Stevens), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Our Kingsland Spring  (Hazo),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
18, 100-Concert Band, Somerset High School, TEA:, Somerset, Pamela Langley / Shelley Aguilar,AAA,Varsity ,2011,60584,2,3,3,3,3,3,4,3, ," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)", Fire Dance  (Akey), Colonail March (John Kinyon),DATE of EVENT 03/29/2011 ,Region: 11,1. Jerry Teltschik,2. Wanda Christian,3. Rick Lucio,1. Gordon Shultz,2. Randy Leifeste,3. Stacy Clark
