,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baker MS, TEA:, Corpus Christi," James L. Wheeler, Sr.",CC,Varsity ,2005,12189,1,1,1,1,1,1,1,1,SWC, Radetzky March (Strauss/Balent), The Battle Pavane (Susato/Margolis), Fire Dance (Akey),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
1, 100-Concert Band, Blunt MS, TEA:, Aransas Pass, Daci Fletcher,CC,Non-Varsity ,2005,12116,4,3,4,4,4,4,4,4, , Two Minute Symphony (Margolis), Amazing Grace (Edmondson), King Willams March (Clark/Balent),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
2, 100-Concert Band, Blunt MS, TEA:, Aransas Pass, Theresa O'Canas,CC,Varsity ,2005,12075,2,3,3,3,4,3,4,4, , General Greene March (Edmondson), In The Bleak Midwinter (Holst/Bullock), La Rejouissance (Handel/Williams),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
3, 100-Concert Band, Browne MS, TEA:, Corpus Christi, Larry Pavel,CC,Varsity ,2005,12220,2,2,3,2,2,2,3,2, , Rudimentary March (Fagan), Serengeti Dreams (Smith), Portrait of a Clown (Ticheli),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
4, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Glenn Herbst,CC,Varsity ,2005,12102,1,1,1,1,1,1,1,1,SWC, Maritime March (Lennie Niehaus), Deir in De (Barker (arr)), The Steppes of Russia (Del Borgo),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
5, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Jeffery Valperts,CC,Non-Varsity ,2005,12099,2,1,1,1,2,2,1,2,P2, March of the Cyclops (Kenneth Henderson), Chester (Billings/Tolmage/Staff Osterling/HL), Phantom Ship (Del Borgo),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
6, 100-Concert Band, Driscoll MS, TEA:, Corpus Christi, Jon Rimmer,CC,Non-Varsity ,2005,12215,3,3,3,3,3,3,4,3, , March of the Cyclops (Henderson), Atlantis (McGinty), Liturgical Fanfare (Smith),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
7, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi, David Burnett,CCC,Non-Varsity ,2005,11875,1,1,1,1,1,1,2,1,SWD, March of the Palace Guards (Jerry Williams), Two British Folk Songs (Del Borgo (arr)), Pinnacle (Grice),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
8, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi, Jeff DuBose,CCC,Sub Non-Varsity ,2005,11879,1,2,1,1,1,1,1,1,SWD, Buckingham Fountain (Deitemyer), Glen Canyon Overture (Edmondson), Sea Song Trilogy (McGinty),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
9, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi, Victor Lara,CCC,Varsity ,2005,11877,2,1,2,2,1,1,1,1,P2, March Juno (Stewart), Three Preludes (Bruckner/Broege), Encanto (Smith),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
10, 100-Concert Band, Grant MS, TEA:, Corpus Christi, Richard Bolden Jr.,CC,Varsity ,2005,12200,1,2,1,1,1,1,2,1,SWC, Newcastle March (Johnnie Vinson), Chanteys (Andrews), Atlantis (McGinty),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
11, 100-Concert Band, Gregory-Portland JH, TEA:," Portland, Texas", Jeremy Anderson,CCC,Non-Varsity ,2005,12251,1,1,1,1,1,1,1,1,SWD, Spartans Of Tomorrow (Andrew Balent), Phantom Ship (Elliot Del Borgo), Kenya Contrasts (Himes),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
12, 100-Concert Band, Gregory-Portland JH, TEA:," Portland, Texas", Wanda Avila,CCC,Sub Non-Varsity ,2005,12267,1,1,2,1,2,1,2,2,P2, Jaguar Concert March (Eric Osterling), Solders' Procession and Sword Dance (Bob Margolis), Norwegian Legend (Grieg/Forsblad),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
13, 100-Concert Band, Gregory-Portland JH, TEA:," Portland, Texas", Wanda Avila,CCC,Varsity ,2005,12261,1,1,1,1,2,2,2,2,P2, Them Basses March (G.F. Huffine), Deir' In De (Warren Barker)," Symphonic Dance No. 3 ""Fiesta"" (Clifton Williams)",DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
14, 100-Concert Band, Haas MS, TEA:, Corpus Christi, Philip A. Cole,CC,Varsity ,2005,12245,3,3,3,3,2,2,2,2, , Mount Rushmore March (Edmundson), Korean Folk Rhapsody (Curnow), Bosnian Folk Songs (Allen),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
15, 100-Concert Band, Hamlin MS, TEA:, Corpus Christi, Roger R. Vera,CC,Varsity ,2005,12210,2,3,2,2,3,3,4,3, , Modal Song and Dance (Del Borgo), Pavane (Ravel/Smith), Hogan's Heroes March (Fielding/Osterling),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
16, 100-Concert Band, Kaffie MS, TEA:, Corpus Christi, David Getz,CC,Varsity ,2005,12274,2,2,2,2,2,1,2,2, , Cascadia Celebration (Hodges), Blue Mountain Saga (Bulla), Men of Harlech (Fred M. Hubbell),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
17, 100-Concert Band, McCraw JH, TEA:, Mathis, Daniel D. Rodriguez,CC,Non-Varsity ,2005,12088,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Manitoba March (Sandy Feldstein & John O'Reilly), Theme and Variations (Broege), Dance Celebration (Smith),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
18, 100-Concert Band, McCraw JH, TEA:, Mathis, Jesus Lopez,CC,Varsity ,2005,16358,2,2,2,2,5,5,4,5, , English Guard (Williams), A Childhood Hymn (Holsinger), Dance Celebration (Smith),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
19, 100-Concert Band, Odem JH, TEA:, Odem, Jennifer Parra,C,Non-Varsity ,2005,12281,3,3,4,3,3,3,4,3, , Royal March (Kinyon), Canon of Peace (Jennings), Theme and Variations (Broege),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
20, 100-Concert Band, Odem JH, TEA:, Odem, Vincent Smith,C,Varsity ,2005,12279,1,2,2,2,1,1,1,1,P2, Command March (Edmondson), Theme and Variations (Broege), Voodoo Dance (del Borgo),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
21, 100-Concert Band, Rockport-Fulton MS, TEA:, Rockport, Kenneth Thurman,CC,Varsity ,2005,12480,1,1,1,1,3,2,3,3,P2, Kenya Contrasts (Himes), Chanson (Kinyon), Winchester March (Edmondson),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
22, 100-Concert Band, Seale JH, TEA:, Robstown, Edward Avila,CC,Varsity ,2005,12219,1,1,1,1,1,1,1,1,SWC," Cluster, Fluster, Bluster March (Holsinger, David)", Ayrshire Portrait (Story), Kenya Contrasts (Himes),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
23, 100-Concert Band, Smith JH, TEA:, Sinton, Robert Flores,CC,Varsity ,2005,12596,1,1,2,1,2,2,2,2,P2, March of the Phantom Brigade (Edmondson), In the Bleak Midwinter (Holst/Smith), Phantom Ship (Del Borgo),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
24, 100-Concert Band, Smith JH, TEA:, Sinton, Robert Mendez,CC,Non-Varsity ,2005,12644,2,2,3,2,4,3,2,3, , Nottingham March (Williams), Sakura (Story), Court Festival (Pearson),DATE of EVENT 03/08/2005 ,Region: 14,1. Paul Fullerton,2. Marianne Gould,3. Mike Olson,1. Pat Norton,2. Albert Salazar,3. Larry Wolf
