,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Carrizo Springs HS, TEA:, Carrizo Springs, Leo Garza,AAA,Varsity ,2013,80612,1,1,1,1,1,1,1,1,A, Flag of Victory March (von Blon/arr. Gore), A Walk in the Morning Sun (La Plante), Steel (Standridge),DATE of EVENT 03/06/2013 ,Region: 11,1. Jerry Babitt,2. Joe Castellano,3. charlie Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles,
1, 100-Concert Band, Carrizo Springs HS, TEA:, Carrizo Springs, Sigifredo Sanchez,AAA,Non-Varsity ,2013,80613,2,2,2,2,2,2,2,2, , Bunker Hill March (Edmondson), Serengeti Dreams (Smith), Fire Dance (Akey),DATE of EVENT 03/06/2013 ,Region: 11,1. Jerry Babitt,2. Joe Castellano,3. charlie Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles,
2, 100-Concert Band, Charlotte HS, TEA:, Charlotte, Joshua Long / N/A, Acc:N/A,A,Varsity ,2013,81162,2,2,3,2,2,2,2,2, , Gateway March (Osterling), Ayrshire Portrait  (Story/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 03/06/2013 ,Region: 11,1. Jerry Babitt,2. Joe Castellano,3. charlie Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles
3, 100-Concert Band, Cotulla High School, TEA:, Cotulla," Jaime Martinez / Marleni Garcia, Alonzo Flores",AA,Varsity ,2013,78689,3,2,1,2,1,1,2,1,1, Gallito (S. Lope), On a Hymnsong of Philip Bliss  (Holsinger/ ), Choreography  (Sheldon/ ),DATE of EVENT 03/06/2013 ,Region: 11,1. Jerry Babitt,2. Joe Castellano,3. charlie Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles,
4, 100-Concert Band, Crystal City High School, TEA:, Crystal City," Joe HonsteinCrystal / Nathan Ascano, David LaClair, Arturo Villegas",AAA,Varsity ,2013,81205,1,1,1,1,1,1,1,1,A, The Glory of the Yankee Navy (Sousa/Fennell), Sun Dance  (Ticheli/ ), English Folk Song Suite (play one mvt) (Vaughan Williams/ ),DATE of EVENT 03/06/2013 ,Region: 11,1. Jerry Babitt,2. Joe Castellano,3. charlie Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles,
5, 100-Concert Band, Devine High School, TEA:, Devine, Jeff Miller,AAA,Varsity ,2013,80952,1,1,1,1,2,2,1,2,1, The Blue Orchid (William Owens), In a Quiet Place  (Calhoun/ ), Steel  (Standridge/ ),DATE of EVENT 03/06/2013 ,Region: 11,1. Jerry Babitt,2. Joe Castellano,3. charlie Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles,
6, 100-Concert Band, Dilley High School, TEA:, Dilley, Terri Robertson / Sergio Mendez,AA,Var-Composite ,2013,81079,2,1,2,2,2,2,2,2, , MARCH OF THE ROYAL GUARDS (Jerry Nowak), O Mio Babbino Caro  (Puccini/Vinson), Pinnacle  (Grice/ ),DATE of EVENT 03/06/2013 ,Region: 11,1. Jerry Babitt,2. Joe Castellano,3. charlie Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles,
7, 100-Concert Band, Hondo High School, TEA:, Hondo, Joshua Chessher / Clinton Marchese,AAA,Non-Varsity ,2013,80025,2,2,1,2,3,2,3,3, ," The ""Texas 42"" March (Steward)", Cahokia (Spears), Starship (O'Reilly),DATE of EVENT 03/06/2013 ,Region: 11,1. Jerry Babitt,2. Joe Castellano,3. charlie Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles,
8, 100-Concert Band, Hondo High School, TEA:, Hondo, Leon Steward / Clint Marchese,AAA,Varsity ,2013,78146,1,1,2,1,1,1,1,1,A, Whip and Spur (Allen / Cramer), Kindred Spirits (Balmages), Simple Gifts - Four Shaker Songs (play all) (Ticheli),DATE of EVENT 03/06/2013 ,Region: 11,1. Jerry Babitt,2. Joe Castellano,3. charlie Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles,
9, 100-Concert Band, Jourdanton High School, TEA:, Jourdanton, Manuel Romo,AA,Varsity ,2013,80787,1,1,1,1,1,1,1,1,A, Radio Waves (Fred Jewell/Timothy Rhea), An American Elegy  (Ticheli/ ), Choreography  (Sheldon/ ),DATE of EVENT 03/06/2013 ,Region: 11,1. Jerry Babitt,2. Joe Castellano,3. charlie Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles,
10, 100-Concert Band, Lytle, TEA:, Lytle," Mark Fender / Elissa Y. Martinez, Chad Britt",AAA,Varsity ,2013,79740,1,1,1,1,1,1,1,1,B, Torch of Liberty (Karl King/Swearingen), Blacksmith Variations  (Mahaffey/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 03/06/2013 ,Region: 11,1. Jerry Babitt,2. Joe Castellano,3. charlie Cabrera,1. Penny Compton,2. James Snider,3. Marcos Telles,
