,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alpine HS-MS, TEA:, Alpine, Chuck Wilson,AAA,Var-Composite ,2021,162588,1,1,1,1,1,1,1,1,A, Newcastle March (Johnnie Vinson), Atlantis (Anne McGinty)," Moscow, 1941  (Balmages)",DATE of EVENT 03/02/2021 ,Region: 6,1. Bob Anderson,2. Carroll Rhodes,3. Josh Shaw,1. Jerry Gowler,2. Tim Edins,3. Mike Ellis
1, 100-Concert Band, Andrews HS, TEA:, Andrews," Darin K. Johns / Joseph Firenza, Bram Hernandez, Wayne Winner, TeAda Hair",AAAA,Varsity ,2021,162151,1,1,1,1,1,1,1,1,A, Washington Grays (Grafulla/Reeves/Fry), An American Elegy  (Ticheli), Viva!  (Wilds),DATE of EVENT 03/02/2021 ,Region: 6,1. Bob Anderson,2. Carroll Rhodes,3. Josh Shaw,1. Jerry Gowler,2. Tim Edins,3. Mike Ellis
2, 100-Concert Band, Andrews HS, TEA:, Andrews," Joseph Firenza / Darin K. Johns, TeAda Hair, Wayne Winner, Bram Hernandez",AAAA,Non-Varsity A,2021,162277,1,1,1,1,1,1,1,1,C, El Relicario (Jose Padilla/ Michael Story), Corps of Discovery (Owens/), Flight of Eagles (Del Borgo/),DATE of EVENT 03/02/2021 ,Region: 6,1. Bob Anderson,2. Carroll Rhodes,3. Josh Shaw,1. Jerry Gowler,2. Tim Edins,3. Mike Ellis
3, 100-Concert Band, Andrews Middle School, TEA:, Andrews," Gary Winner / TeAda Hair, Darin K. Johns, Joseph Firenza, Matthew Bram Hernandez",CCC,Varsity ,2021,162339,1,1,1,1,1,1,1,1,C, Spania (David Shaffer), Expectations (Clark/), Tanchozuru (Standridge/),DATE of EVENT 03/02/2021 ,Region: 6,1. Bob Anderson,2. Carroll Rhodes,3. Josh Shaw,1. Jerry Gowler,2. Tim Edins,3. Mike Ellis
4, 100-Concert Band, Andrews Middle School, TEA:, Andrews," TeAda Hair / Wayne Winner, Darin K. Johns, Matthew Bram Hernandez, Joseph Firenza",CCC,Non-Varsity A,2021,162424,1,1,1,1,1,1,1,1,D, Look Out World (Josh McInnish), Skylight (Hodges/), Golden Dawn (Terry/),DATE of EVENT 03/02/2021 ,Region: 6,1. Bob Anderson,2. Carroll Rhodes,3. Josh Shaw,1. Jerry Gowler,2. Tim Edins,3. Mike Ellis
5, 100-Concert Band, Big Spring HS, TEA:, BIG SPRING," John Landin / Gabe Martinez, Hudson Dougherty, and Joshua Carroll",AAAA,Varsity ,2021,162275,1,1,1,1,1,1,1,1,A, Florentiner (Julius Fucik/edited by Frederick Fennell), Salvation is Created (Tschesnokoff/Houseknecht), Cajun Folk Songs (Frank Ticheli ),DATE of EVENT 03/02/2021 ,Region: 6,1. Bob Anderson,2. Carroll Rhodes,3. Josh Shaw,1. Jerry Gowler,2. Tim Edins,3. Mike Ellis
6, 100-Concert Band, Big Spring JH, TEA:, Big Spring," Hudson Dougherty / John Landin, Gabe Martinez, Josh Carroll",CC,Varsity ,2021,162238,1,1,1,1,1,1,2,1,C, Bayview March (David Gorham), Maesong (William Owens), Two British Folk Songs  (Del Borgo),DATE of EVENT 03/02/2021 ,Region: 6,1. Bob Anderson,2. Carroll Rhodes,3. Josh Shaw,1. Jerry Gowler,2. Tim Edins,3. Mike Ellis
7, 100-Concert Band, Coahoma HS, TEA:, Coahoma, Michael Cason / Kira Landin,AAA,Varsity ,2021,162288,1,1,1,1,1,1,1,1,A, Alamo March (King/Swearingen), Three Ayres From Gloucester (play mvt 2 and one other mvt) (Stuart), A Sailor`s Odyssey  (Bobrowitz),DATE of EVENT 03/02/2021 ,Region: 6,1. Bob Anderson,2. Carroll Rhodes,3. Josh Shaw,1. Jerry Gowler,2. Tim Edins,3. Mike Ellis
8, 100-Concert Band, Forsan HS, TEA:, Forsan," Veronica Tagle / Travis Peters, Jim Rhodes",AA,Varsity ,2021,162302,1,1,1,1,1,1,1,1,A, As Twilight Falls  (Sheldon)," Moscow, 1941  (Balmages)", St. Petersburg March (Vinson),DATE of EVENT 03/02/2021 ,Region: 6,1. Bob Anderson,2. Carroll Rhodes,3. Josh Shaw,1. Jerry Gowler,2. Tim Edins,3. Mike Ellis
9, 100-Concert Band, Kermit HS, TEA:, Kermit, Michael Vargas / Bryan Simmons,AAA,Varsity ,2021,162421,2,1,2,2,1,2,1,1,1, March of the Irish Guard (Ployhar), As Twilight Falls  (Sheldon)," Moscow, 1941  (Balmages)",DATE of EVENT 03/02/2021 ,Region: 6,1. Bob Anderson,2. Carroll Rhodes,3. Josh Shaw,1. Jerry Gowler,2. Tim Edins,3. Mike Ellis
