,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atlanta Middle School, TEA:, Atlanta," David Thompson / Kristen Thompson, Danny Hawkins, Keith Sanders, and Larry Breashears",CC,Non-Varsity ,2014,94760,1,1,1,1,1,1,2,1,D, Ol' Glory March (Swearingen), Nottingham Castle  (Daehn/ ), Ghost Ship  (Story/ ),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
1, 100-Concert Band, Atlanta Middle School, TEA:, Atlanta," Kristen Thompson / David Thompson, Larry Breashears, Danny Hawkins, Keith Sanders",CC,Varsity ,2014,94765,1,1,1,1,1,1,1,1,C, Project March (Harold Bennett/Larry Clark), Hypnotic Fireflies  (Balmages/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
2, 100-Concert Band, Clarksville Middle School, TEA:, Clarksville, Eric Shimanek,C,Varsity ,2014,94838,1,2,2,2,2,2,2,2, , Winchester March (Edmondson), Fields of Clover (Standridge), Pevensey Castle (Sheldon),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
3, 100-Concert Band, DeKalb Middle School, TEA:, DeKalb, Kaitlyn Pineiro / Roderick Naulls,C,Varsity ,2014,94466,3,2,2,2,3,3,3,3, , March Primo (Dennis Eveland), Two Minute Symphony (Margolis), Serengeti Dreams (Smith),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
4, 100-Concert Band, Greenville Middle School, TEA:, Greenville," Kent Tidwell / Joel Weisberg, Richard Burt, Amy Dykes",CC,Non-Varsity ,2014,95894,1,2,1,1,3,3,3,3,2," Wedgwood March (Owens, William)", Exhortation  (Gazlay/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
5, 100-Concert Band, Greenville Middle School, TEA:, Greenville," Kent Tidwell / Joel Weisberg, Richard Burt, Amy Dykes",CC,Varsity ,2014,95893,2,2,2,2,2,2,2,2, ," Courage March (Bennett, H)", As Twilight Falls  (Sheldon/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
6, 100-Concert Band, Hooks ISD, TEA:, Hooks," Adair Melton / Belyn Fowler, TJon Kelly",C,Varsity ,2014,94872,2,1,2,2,1,1,1,1,2, Wedgwood March (Owens), Cahokia (Spears), Ayrshire Portrait (Story),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
7, 100-Concert Band, Liberty-Eylau Middle School, TEA:, Texarkana," Brandon Martindale / Stephanie Nelson, Whitney Johnson, T'Randle Taylor",CC,Varsity ,2014,95868,1,1,1,1,1,2,1,1,C, Under The Double Eagle (Wagner/ Swearingen), Cumberland Cross (Strommen), Japanese Pictures (Mixon),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
8, 100-Concert Band, Mt. Pleasant Junior High, TEA:, Mount Pleasant, Jonna Ditto,CCC,Non-Varsity ,2014,94268,3,2,2,2,3,2,2,2, , Infinity March  (James Curnow), Sakura  (Story/ ), Wolseys Wilde  (Byrd/McGinty),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
9, 100-Concert Band, Mt. Pleasant Junior High, TEA:, Mt. Pleasant, Karen Luckett / Jonna Ditto,CCC,Varsity ,2014,94141,1,2,1,1,4,3,3,3,2, Monticello March (Brian Rhodes), As Twilight Falls  (Sheldon/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
10, 100-Concert Band, New Boston Middle School, TEA:, New Boston," Margie Manning / Aaron Holt, Charlie Melton, Richard Lovelace",C,Var-Combined ,2014,94926,1,1,1,1,1,2,2,2,2, Santiago (K.L. King), A Childhood Hymn (Holsinger), Adrenaline Engines (Standridge),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
11, 100-Concert Band, Paris Junior High School, TEA:, Paris," Beverly Ewing / Bryan Ewing, James Christian",CC,Non-Varsity ,2014,96369,2,2,3,2,4,4,4,4, , Union Station March (Don Colquitt), Voodoo Dance  (Del Borgo/ ), Conviction  (Clark/ ),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
12, 100-Concert Band, Paris Junior High, TEA:, Paris," Byron Myrick / Anna Eckstein, James Christian",CC,Varsity ,2014,93715,2,2,3,2,2,3,3,3, , Charles III (Don Colquitt), Lullabye  (Standridge/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
13, 100-Concert Band, Pleasant Grove Middle School, TEA:, Texarkana, Don Colquitt,CC,Varsity ,2014,92154,1,1,1,1,1,1,1,1,C, Andalucia (Victor Lopez), Pavane (Ravel/Smith), Serengeti Dreams (Robert W. Smith),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
14, 100-Concert Band, Pleasant Grove Middle School, TEA:, Texarkana, Shannon Sandage,CC,Non-Varsity ,2014,93134,1,1,1,1,2,2,4,2,2, Brandy Station March (Edmondson), Ghost Ship (Story), Majestica (Gazlay),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
15, 100-Concert Band, Prairiland Middle School, TEA:, Pattonville, Michael Barron / Jon Weddle,C,Varsity ,2014,95702,2,2,2,2,1,1,1,1,2," Activity March (Bennett,Harry Arr. Clark)", Mythos (Chris Bernatos), Uskudar (Anon. or Trad./Smith/Story),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
16, 100-Concert Band, Queen City Middle School, TEA:, Queen City, Christie Nyfeler,C,Varsity ,2014,93870,1,1,2,1,1,1,1,1,C, Excelsior (Owens), Down by the Salley Gardens (Sweeney), New Horizons (Corrigan),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
17, 100-Concert Band, Redwater ISD, TEA:, Redwater, Matt Kennan,C,Varsity ,2014,96322,2,2,1,2,1,2,2,2, , El Relicario (Padilla/Story), In a French Garden  (Meyer/ ), Highland Legend  (Moss/ ),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
18, 100-Concert Band, Redwater JH, TEA:, Redwater," Savanna Coburn / Clayton Harris, Carl Hooper, Matt Kennan",C,Non-Varsity ,2014,96324,2,2,2,2,1,2,2,2, , Andalucia (Victor Lopez), Colliding Visions  (Brian Balmages), Spirit of an Eagle  (Larry Clark),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
19, 100-Concert Band, Stone Middle School, TEA:, Paris, Gina Ervin,CC,Varsity ,2014,96304,1,1,1,1,1,1,1,1,C, March of the Belgian Paratroopers (James Swearingen), Heaven's Light (Steven Reineke), Dancing at Stonehenge (Anthony Suter),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
20, 100-Concert Band, Stone Middle School, TEA:, Paris, Janie Logee,CC,Non-Varsity ,2014,96295,1,1,1,1,1,1,2,1,D, Fanfare For A New Age (Michael Story), Cumberland Cross (Carl Strommen), Hypnotic Fireflies (Brian Balmages),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
21, 100-Concert Band, Sulphur Springs Middle School, TEA:, Sulphur Springs, Jennifer Turner,CC,Sub Non-Varsity ,2014,96230,1,1,1,1,2,3,2,2,2, Yorktown March (Edmondson), Ayrshire Portrait  (Story/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
22, 100-Concert Band, Sulphur Springs Middle School, TEA:, Sulphur Springs, Robert McDaniel,CC,Non-Varsity ,2014,95396,1,1,1,1,1,1,1,1,D, Band in the Square (Pierre LaPlante), Voodoo Dance (Elliot Del Borgo), Joy (Frank Ticheli),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
23, 100-Concert Band, Sulphur Springs Middle School, TEA:, Sulphur Springs, Spencer Emmert,CC,Varsity ,2014,95225,1,1,1,1,1,2,1,1,C, Valley Forge (King), Black is the Color of My True Love's Hair  (Curnow/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
24, 100-Concert Band, Texas Middle School, TEA:, Texarkana, Jay Sutton,CCC,Non-Varsity ,2014,94852,2,2,2,2,2,2,2,2, , Little Champ (Ted Mesang/Quincy Hilliard), Sea Song Trilogy  (McGinty), Pevensey Castle  (Sheldon),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
25, 100-Concert Band, Texas Middle School, TEA:, Texarkana, Kara Compton,CCC,Varsity ,2014,94846,2,2,1,2,3,2,3,3, , Excelsior! Concert March (William Owens), Pavane  (Ravel/Smith), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
26, 100-Concert Band, undefined, TEA:, Winnsboro," Erin Lilliefors / Collin Woodson, Wayne Smith",C,Varsity ,2014,96142,3,2,2,2,1,2,2,2, , Coast Guards March (King), Marching Song (Holst/ arr. Moss), Two British Folk Songs (Del Borgo),DATE of EVENT 04/15/2014 ,Region: 4,1. Gerald Fagan,2. Elmer Schenk,3. Rob Toups,1. Brent Cannon,2. Rachel Scotchmer,3. Paul Najera
