,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bonham Middle School, TEA:, Temple, Blake Waller / Karen Batson,CC,Non-Varsity ,2016,109902,1,1,2,1,2,3,3,3,2, Liberty Eagle March (Oare), Ming Court  (Pitter), Majestica  (Gazlay),DATE of EVENT 03/02/2016 ,Region: 8,1. Charles Aguillon,2. Steve Hankins,3. Si Millican,1. Dennis Beaver,2. Brennan Killingsworth,3. Andrew Post
1, 100-Concert Band, Bonham Middle School, TEA:, Temple, Karen Batson / Blake Waller,CC,Varsity ,2016,108828,2,2,2,2,1,1,2,1,2, El Conquistador (William Owens & Gene Williams), Shepherd's Hey  (Traditional/Roszell), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Charles Aguillon,2. Steve Hankins,3. Si Millican,1. Dennis Beaver,2. Brennan Killingsworth,3. Andrew Post
2, 100-Concert Band, Lake Belton Middle School, TEA:, Temple, Jordan Dolotina / Johnnie Hower,CC,Non-Varsity ,2016,109985,2,2,2,2,2,3,2,2, , Capture The Moment (Concert March) (William Owens), Big Sky Round-Up  (Sheldon/ ), Exhortation  (Gazlay/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Charles Aguillon,2. Steve Hankins,3. Si Millican,1. Dennis Beaver,2. Brennan Killingsworth,3. Andrew Post
3, 100-Concert Band, Lake Belton Middle School, TEA:, Temple, Kim Flowers,CC,Varsity ,2016,109904,1,1,1,1,1,1,1,1,C," Moscow, 1941  (Balmages/ )", Japanese Pictures  (Mixon/ ), New Forest March (Vinson),DATE of EVENT 03/02/2016 ,Region: 8,1. Charles Aguillon,2. Steve Hankins,3. Si Millican,1. Dennis Beaver,2. Brennan Killingsworth,3. Andrew Post
4, 100-Concert Band, Lamar Middle School, TEA:, Temple, Linda (Hartzog) Fairlie / John Batson,CC,Varsity ,2016,109525,1,1,1,1,2,1,1,1,C, Streets of Madrid (John Moss), A Song of Hope N/A (Stamp/ ), Egyptique  (Owens/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Charles Aguillon,2. Steve Hankins,3. Si Millican,1. Dennis Beaver,2. Brennan Killingsworth,3. Andrew Post
5, 100-Concert Band, Midway Middle School, TEA:, Hewitt, Dawn Henry,CCC,Varsity ,2016,109963,1,1,2,1,1,1,1,1,C, Emblem of Unity (JJ Richards)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)", Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 03/02/2016 ,Region: 8,1. Charles Aguillon,2. Steve Hankins,3. Si Millican,1. Dennis Beaver,2. Brennan Killingsworth,3. Andrew Post
6, 100-Concert Band, Midway Middle School, TEA:, Waco, Ken McLellan,CCC,Non-Varsity ,2016,110209,2,1,1,1,1,1,1,1,D, March on the Kings Highway (La Plante), Contempo  (Story/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/02/2016 ,Region: 8,1. Charles Aguillon,2. Steve Hankins,3. Si Millican,1. Dennis Beaver,2. Brennan Killingsworth,3. Andrew Post
7, 100-Concert Band, North Belton Middle School, TEA:, Temple, Dane Wurman / Zachary Kline,CC,Non-Varsity ,2016,109928,1,1,1,1,2,2,2,2,2," Union March (Rogers, Mekel)", Pinnacle  (Grice/ ), Storm Mountain Jubilee  (Strommen/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Charles Aguillon,2. Steve Hankins,3. Si Millican,1. Dennis Beaver,2. Brennan Killingsworth,3. Andrew Post
8, 100-Concert Band, North Belton Middle School, TEA:, Temple, Zachary Kline / Dane Wurman,CC,Varsity ,2016,109896,1,2,1,1,2,1,2,2,2, March Zuma (O'Reilly), Highland Legend (Moss), Joy (Ticheli/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Charles Aguillon,2. Steve Hankins,3. Si Millican,1. Dennis Beaver,2. Brennan Killingsworth,3. Andrew Post
9, 100-Concert Band, South Belton Middle School, TEA:, Belton, Chris Pulley / Janice Motl & Scott Dudley,CC,Varsity ,2016,109894,1,1,1,1,1,1,1,1,C, March to Castle Rock (Hodges), Blue Mountain Saga  (Bulla/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Charles Aguillon,2. Steve Hankins,3. Si Millican,1. Dennis Beaver,2. Brennan Killingsworth,3. Andrew Post
10, 100-Concert Band, Travis Middle School, TEA:, Temple, Marcos Duran,CC,Non-Varsity ,2016,110101,2,2,1,2,2,2,2,2, , March from First Suite for Military Band (Gustav Holst/Story), Two Minute Symphony  (Margolis/ ), Phantom Ship  (Del Borgo/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Charles Aguillon,2. Steve Hankins,3. Si Millican,1. Dennis Beaver,2. Brennan Killingsworth,3. Andrew Post
11, 100-Concert Band, Travis Middle School, TEA:, Temple, William Rachal,CC,Varsity ,2016,110106,2,2,2,2,1,2,2,2, , The Capitol March (Foden/Stalter), Skye Boat Song (O'Reilly), Japanese Pictures (Mixon),DATE of EVENT 03/02/2016 ,Region: 8,1. Charles Aguillon,2. Steve Hankins,3. Si Millican,1. Dennis Beaver,2. Brennan Killingsworth,3. Andrew Post
