,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bonham Academy (SAISD), TEA:, San Antonio, Amber Nowlin,C,Non-Varsity ,2018,132180,1,2,2,2,2,2,2,2, , Atlantis  (McGinty), Dance Celebration  (Smith), Infinity Concert March (Curnow),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
1, 100-Concert Band, Davis MS (SAISD), TEA:, San Antonio, Robin Harrison / James Mark,CC,Varsity ,2018,129023,1,1,1,1,3,3,3,3,2, Fortitude (Williams), La Rejouissance  (Handel/Williams), Conviction  (Clark),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
2, 100-Concert Band, Harris MS (SAISD), TEA:, San Antonio, Amy Plazek / Raul Escobar,CC,Varsity ,2018,132330,1,1,1,1,1,2,1,1,C, March from First Suite for Military Band (Holst/Story), Night Fury  (Chambers), Black Forest Overture  (Sweeney),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
3, 100-Concert Band, Harris MS (SAISD), TEA:, San Antonio, Raul Escobar / Amy Plazek,CC,Non-Varsity ,2018,132187,2,2,1,2,2,2,2,2, , Celebration March (Gazlay), Theme and Variations  (Broege), Dorian Chant (Calhoun),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
4, 100-Concert Band, Hawthorne Academy (SAISD), TEA:, San Antonio, Victor M Gomez / Joseph Menditto,C,Non-Varsity ,2018,131637,2,2,2,2,1,1,1,1,2, As Twilight Falls (Robert Sheldon), Exhortation (Gazlay), Omega March (John Edmondson),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
5, 100-Concert Band, Longfellow MS (SAISD), TEA:, San Antonio," George Tullos / Ms. Alma Perez, Mr. Jonah Bahta",CC,Varsity ,2018,132395,1,1,1,1,1,1,1,1,C, The Thunderer (John Philip Sousa/David Shaffer), As Twilight Falls  (Sheldon), Black Forest Overture  (Sweeney),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
6, 100-Concert Band, Longfellow MS (SAISD), TEA:, San Antonio," Jonah Bahta / George Tullos, Alma Perez",CC,Non-Varsity ,2018,132266,1,1,1,1,2,2,2,2,2, Integrity March (Owens), Dance Celebration  (Smith), Nottingham Castle  (Daehn),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
7, 100-Concert Band, Lowell MS (SAISD), TEA:," San Antonio, Texas", Ken Jury,CC,Varsity ,2018,131515,2,2,2,2,3,3,3,3, , Laredo (John Higgiins), Skye Boat Song (John O'Reilly), Crystalline (Larry Clark),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
8, 100-Concert Band, Page Middle School, TEA:, San Antonio, Roman Perales / Julia Arenas,C,Varsity ,2018,130689,2,1,1,1,2,1,2,2,2, Integrity March (Owens), Qin Shi's Stone Army  (Arcari), Armory  (Standridge),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
9, 100-Concert Band, Poe MS (SAISD), TEA:, San Antonio, George Hinojosa Jr,C,Varsity ,2018,132285,1,1,1,1,1,1,1,1,C, NTEGRITY MARCH (WILLIAM OWENS), Nottingham Castle (Daehn), Sakura (Story),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
10, 100-Concert Band, Rhodes MS (SAISD), TEA:, San Antonio, Angel Flores / Gabriel Vanegas,CC,Non-Varsity C,2018,132227,3,3,3,3,2,3,4,3, , The Challenger (March) (John Kinyon), Little Brazil Suite (Andrew Balent), Elizabethan Dance (Mark Williams),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
11, 100-Concert Band, Rhodes MS (SAISD), TEA:, San Antonio, Gabriel Vanegas / Angel Flores,CC,Varsity ,2018,131596,1,1,1,1,1,2,2,2,2, Infinity March (James Curnow), La Rejouissance (Handel/Williams), Conviction (Larry Clark),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
12, 100-Concert Band, Rogers MS (SAISD), TEA:, San Antonio, Emilie Borchardt / Josh Carpenter,CC,Varsity ,2018,130222,2,2,2,2,2,2,2,2, , March Grandioso (Robert W. Smith), Expectations (Larry Clark), Courtlandt County Festival (William Owens),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
13, 100-Concert Band, Tafolla MS (SAISD), TEA:, San Antonio, Stephanie A Flores,CC,Varsity ,2018,132412,2,1,1,1,2,2,2,2,2, Liberty March (John Edmondson), Dance Celebration (Robert W. Smith), Danza de Espana (Carol Brittin Chambers),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
14, 100-Concert Band, Twain MS (SAISD), TEA:, San Antonio, Matt Eldred,C,Non-Varsity A,2018,131264,1,1,1,1,1,1,1,1,D, Manchester March (John Edmondson), Wildwind Overture  (Kinyon), Nottingham Castle  (Daehn),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
15, 100-Concert Band, Washington Irving MS, TEA:, San Antonio, Jason Hufft,CC,Varsity ,2018,132343,1,1,2,1,3,2,2,2,2, Two English Dances  (Anon. or Trad./O'Reilly), Colliding Visions  (Balmages), Integrity March (Owens),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
16, 100-Concert Band, Whittier MS (SAISD), TEA:, San Antonio, Bradlee Hooker / Rogelio Escobar,CC,Varsity ,2018,129569,1,1,1,1,1,1,1,1,C, Valdres (Johannes Hanssen / Arr. Robert W. Smith), Mythos (Chris M. Bernotas), Tanchozuru (Song of the Red-Crowned Crane) (Randall D. Standridge),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
17, 100-Concert Band, Whittier MS (SAISD), TEA:, San Antonio, Rogelio Escobar / Brad Hooker,CC,Non-Varsity ,2018,131927,2,2,2,2,3,2,2,2, , March of the Champions (Loest), Crusade  (Gassi), First Light  (Ticheli),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
18, 100-Concert Band, Woodlawn Academy (SAISD), TEA:, San Antonio, Jose Davila,C,Non-Varsity ,2018,132224,2,2,2,2,2,3,3,3, , Infinity March (Curnow), Dance Celebration  (Smith), Majestica  (Gazlay),DATE of EVENT 03/07/2018 ,Region: 11,1. Charles Munsell,2. Andrew Post,3. Roland Sandoval,1. Kirstin Garrison,2. Charles Kuentz,3. Carol Rustowicz
