,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alton Memorial Junior High, TEA:, Mission, Erick Ochoa,CC,Non-Varsity ,2020,154645,1,1,2,1,1,1,1,1,D, Fortitude by William Owens (), Dance Celebration (647)  (Smith), Fortis (17484)  (Gazlay),DATE of EVENT 03/10/2020 ,Region: 15,1. June Bearden,2. San Juanita Rodriguez,3. Chuck Young,1. Roger Duran,2. Criselda Marroquin,3. Armando Robledo
1, 100-Concert Band, Alton Memorial Junior High, TEA:, Mission, Erick Ochoa,CC,Varsity ,2020,154644,1,1,1,1,1,1,1,1,C, El Conquistador by William Owens (), Expectations (19603)  (Clark), Armory (19597)  (Standridge),DATE of EVENT 03/10/2020 ,Region: 15,1. June Bearden,2. San Juanita Rodriguez,3. Chuck Young,1. Roger Duran,2. Criselda Marroquin,3. Armando Robledo
2, 100-Concert Band, Kenneth White Junior HS, TEA:, Mission, Jackie Tellez,CC,Varsity ,2020,151005,1,1,1,1,1,1,1,1,C, Little Suite for Band (19471) (play all) (Standridge), Japanese Pictures (18467)  (Mixon), Rough Riders (Karl L. King),DATE of EVENT 03/10/2020 ,Region: 15,1. June Bearden,2. San Juanita Rodriguez,3. Chuck Young,1. Roger Duran,2. Criselda Marroquin,3. Armando Robledo
3, 100-Concert Band, LJ: Salinas MS, TEA:, Mission, Flordelisa Benitez,CC,Varsity ,2020,152458,3,3,3,3,3,2,2,2, , Baywood March (Robert L. Lee), Colliding Visions (Balmages), Black Forest Overture (Sweeney),DATE of EVENT 03/10/2020 ,Region: 15,1. June Bearden,2. San Juanita Rodriguez,3. Chuck Young,1. Roger Duran,2. Criselda Marroquin,3. Armando Robledo
4, 100-Concert Band, LJ: Salinas MS, TEA:, Mission, Flordelisa Benitez / Javier Cantu,CC,Non-Varsity ,2020,153166,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Guardians of Liberty (Paul Murtha), Mystery Ride  (White ), Dance Celebration (Smith),DATE of EVENT 03/10/2020 ,Region: 15,1. June Bearden,2. San Juanita Rodriguez,3. Chuck Young,1. Roger Duran,2. Criselda Marroquin,3. Armando Robledo
5, 100-Concert Band, LJ: Trevino MS, TEA:, Alton, Joshua Martinez / Jesus Martinez,CC,Varsity ,2020,151263,2,2,2,2,1,1,1,1,2, Southampton March (Robert Sheldon), Danza de Espana (Carol Brittin Chambers), Synchronized Energy (Greg Fhiaras),DATE of EVENT 03/10/2020 ,Region: 15,1. June Bearden,2. San Juanita Rodriguez,3. Chuck Young,1. Roger Duran,2. Criselda Marroquin,3. Armando Robledo
6, 100-Concert Band, LJ: Chavez MS, TEA:, Mission, Noe Ramirez Jr / Dina Garcia,CC,Varsity ,2020,151056,1,1,1,1,1,1,1,1,C, Andalucia (Victor Lopez), Colliding Visions (Brian Balmages), Armory (Randall D. Standridge),DATE of EVENT 03/10/2020 ,Region: 15,1. June Bearden,2. San Juanita Rodriguez,3. Chuck Young,1. Roger Duran,2. Criselda Marroquin,3. Armando Robledo
7, 100-Concert Band, LJ: De Zavala MS, TEA:, La Joya, Diana Campuzano / Katia Martinez,CC,Varsity ,2020,151233,1,2,1,1,1,1,1,1,C, Plaza De Toros (Michael Story), Danza De Espana (Chambers), Pinnacle  (Rob Grice),DATE of EVENT 03/10/2020 ,Region: 15,1. June Bearden,2. San Juanita Rodriguez,3. Chuck Young,1. Roger Duran,2. Criselda Marroquin,3. Armando Robledo
8, 100-Concert Band, LJ: Garcia MS, TEA:, Mission," Crystal Flores / Jorge Pena, Ediel Ovalle",CC,Varsity ,2020,151391,1,1,1,1,1,1,1,1,C, Infinity March (James Curnow),  Danza de Espana (19602)  (Chambers), Dance Celebration (647) (Smith),DATE of EVENT 03/10/2020 ,Region: 15,1. June Bearden,2. San Juanita Rodriguez,3. Chuck Young,1. Roger Duran,2. Criselda Marroquin,3. Armando Robledo
9, 100-Concert Band, LJ: Memorial Middle School, TEA:, Mission, Robert Flores / Julissa Perez,CC,Varsity ,2020,150809,2,1,3,2,1,2,1,1,2, Summit March (Bennett/Clark), Shepherd's Hey (17514)  (Traditional/Roszell), Japanese Pictures (18467)  (Mixon),DATE of EVENT 03/10/2020 ,Region: 15,1. June Bearden,2. San Juanita Rodriguez,3. Chuck Young,1. Roger Duran,2. Criselda Marroquin,3. Armando Robledo
