,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Blanco High School, TEA:, Blanco, David Shirk,AA,Varsity ,2007,30073,2,2,3,2,2,1,2,2, , March Lamar (Clifton Williams), In The Shining Of The Stars  (Sheldon), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/03/2007 ,Region: 26,1. MIKE HENDERSON,2. DAVID LAMBERT,3. MIKE CUDD,1. AARON LEWIS,2. MIKE COLE,3. PAUL FELLOWS
1, 100-Concert Band, Burton Secondary School, TEA:, Burton, Larry Silcox,A,Varsity ,2007,29919,2,2,2,2,3,2,3,3, , Gallant Men of Erin (Ployhar), Song of Hope  (Swearingen), Wildwind Overture  (Kinyon),DATE of EVENT 04/03/2007 ,Region: 26,1. MIKE HENDERSON,2. DAVID LAMBERT,3. MIKE CUDD,1. AARON LEWIS,2. MIKE COLE,3. PAUL FELLOWS
2, 100-Concert Band, Caldwell High School (26), TEA:, Caldwell, William Foster,AAA,Varsity ,2007,29483,1,1,1,1,1,1,1,1,RMB, As Summer Was Just Beginning  (Daehn), A Longford Legend (play two mvts) (Sheldon), Host of Freedom (King/Paynter),DATE of EVENT 04/03/2007 ,Region: 26,1. MIKE HENDERSON,2. DAVID LAMBERT,3. MIKE CUDD,1. AARON LEWIS,2. MIKE COLE,3. PAUL FELLOWS
3, 100-Concert Band, Columbus High School, TEA:, Columbus, Randy Brugh,AAA,Varsity ,2007,30799,2,1,2,2,3,3,3,3, , Deir in De  (Barker (arr)), West Highlands Sojourn  (Sheldon), Bonds of Unity (King/Swearingen),DATE of EVENT 04/03/2007 ,Region: 26,1. MIKE HENDERSON,2. DAVID LAMBERT,3. MIKE CUDD,1. AARON LEWIS,2. MIKE COLE,3. PAUL FELLOWS
4, 100-Concert Band, Columbus High School, TEA:, Columbus, Randy Brugh,AAA,Varsity ,2007,30056, , , , , , , , , , Deir in De  (Barker (arr)), West Highlands Sojourn  (Sheldon), Bonds of Unity (King/Swearingen),DATE of EVENT 04/03/2007 ,Region: 26,1. MIKE HENDERSON,2. DAVID LAMBERT,3. MIKE CUDD,1. AARON LEWIS,2. MIKE COLE,3. PAUL FELLOWS
5, 100-Concert Band, Flatonia High School, TEA:, Flatonia, Raymond Schneider,A,Varsity ,2007,32591,1,1,2,1,1,1,1,1,RMA, Russian Sailor's Dance  (Gliere/Williams), Crest of Nobility  (Sheldon), The Streets Of Madrid (Moss),DATE of EVENT 04/03/2007 ,Region: 26,1. MIKE HENDERSON,2. DAVID LAMBERT,3. MIKE CUDD,1. AARON LEWIS,2. MIKE COLE,3. PAUL FELLOWS
6, 100-Concert Band, Flatonia High School, TEA:, Flatonia, Raymond Schneider,A,Varsity ,2007,29399, , , , , , , , , , Russian Sailor's Dance  (Gliere/Williams), Crest of Nobility  (Sheldon), The Streets Of Madrid (Moss),DATE of EVENT 04/03/2007 ,Region: 26,1. MIKE HENDERSON,2. DAVID LAMBERT,3. MIKE CUDD,1. AARON LEWIS,2. MIKE COLE,3. PAUL FELLOWS
7, 100-Concert Band, Florence High School (26), TEA:, Florence, Bradley Bolick,AA,Varsity ,2007,30813,3,2,3,3,3,4,3,3, , March From Symphony No. 6 (Tchaikovsky Arr. Balent), La Rejouissance (from Fireworks)  (Handel/Williams), English Folk Suite  (Del Borgo),DATE of EVENT 04/03/2007 ,Region: 26,1. MIKE HENDERSON,2. DAVID LAMBERT,3. MIKE CUDD,1. AARON LEWIS,2. MIKE COLE,3. PAUL FELLOWS
8, 100-Concert Band, Giddings High School, TEA:, Giddings, Perry Morris,AAA,Varsity ,2007,29602,1,1,1,1,2,1,1,1,RMA, Encanto  (Smith), Third Suite  (Jager), Prestissimo (K. L. King),DATE of EVENT 04/03/2007 ,Region: 26,1. MIKE HENDERSON,2. DAVID LAMBERT,3. MIKE CUDD,1. AARON LEWIS,2. MIKE COLE,3. PAUL FELLOWS
9, 100-Concert Band, Gonzales High School, TEA:, Gonzales, Paul Schrey,AAA,Varsity ,2007,29875,3,2,3,3,3,3,3,3, , George Washington Suite  (Hannickel), Prospect  (La Plante), Brighton Beach (Latham),DATE of EVENT 04/03/2007 ,Region: 26,1. MIKE HENDERSON,2. DAVID LAMBERT,3. MIKE CUDD,1. AARON LEWIS,2. MIKE COLE,3. PAUL FELLOWS
