,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alpine HS, TEA:, Alpine, Chuck Wilson / Marina Azar,AA,Var-Composite ,2012,74400,1,2,1,1,2,1,2,2,1, Blue Sky March (Owens), As Twilight Falls  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/11/2012 ,Region: 6,"1. Bennett, Rodney","2. Lashaway, Ray","3. SoRelle, Tom","1. Hobson, Travis","2. Marsh, Michael",3. Cody Myers
1, 100-Concert Band, Andrews HS, TEA:, Andrews," Kevin Leonard / Eric Wyatt, Claire Sanders",AAA,Varsity ,2012,74364,1,1,1,1,1,1,1,1,B, True Blue (King/Swearingen), Celtic Song and Celebration  (Gorham/ ), Variations on Scarborough Fair  (Custer/ ),DATE of EVENT 04/11/2012 ,Region: 6,"1. Bennett, Rodney","2. Lashaway, Ray","3. SoRelle, Tom","1. Hobson, Travis","2. Marsh, Michael",3. Cody Myers
2, 100-Concert Band, Andrews Middle School, TEA:, Andrews, Claire Sanders,CC,Varsity ,2012,74299,1,1,1,1,1,2,2,2,2, Fort Canterbury March (David R. Holsinger), Colliding Visions  (Brian Balmages), Pevensey Castle  (Robert Sheldon),DATE of EVENT 04/11/2012 ,Region: 6,"1. Bennett, Rodney","2. Lashaway, Ray","3. SoRelle, Tom","1. Hobson, Travis","2. Marsh, Michael",3. Cody Myers
3, 100-Concert Band, Christoval High School, TEA:, San Angelo, james bode,A,Varsity ,2012,76031,1,1,1,1,1,2,2,2,1, The Band in the Square on the Fourth of July (March) (LaPlante/ ), Skye Boat Song  (Anon. or Trad./O'Reilly), Summit Fanfare  (Owens/ ),DATE of EVENT 04/11/2012 ,Region: 6,"1. Bennett, Rodney","2. Lashaway, Ray","3. SoRelle, Tom","1. Hobson, Travis","2. Marsh, Michael",3. Cody Myers
4, 100-Concert Band, Coahoma HS, TEA:, Coahoma, Teresa Archambo / Matt Aduddell,AA,Varsity ,2012,71847,1,2,2,2,3,2,2,2, , The Ringmaster (James Burden), Joy (Frank Ticheli), Pioneer Songs (Larry Daehn),DATE of EVENT 04/11/2012 ,Region: 6,"1. Bennett, Rodney","2. Lashaway, Ray","3. SoRelle, Tom","1. Hobson, Travis","2. Marsh, Michael",3. Cody Myers
5, 100-Concert Band, Crane High School, TEA:, Crane, Daniel Todd / David Cadena & Sara Hill,AA,Varsity ,2012,74415,1,1,1,1,1,1,2,1,A, El Gato Salveje (Paso Doble) (Robert E. Foster), American Riversongs  (La Plante/ ), Foundry  (Mackey/ ),DATE of EVENT 04/11/2012 ,Region: 6,"1. Bennett, Rodney","2. Lashaway, Ray","3. SoRelle, Tom","1. Hobson, Travis","2. Marsh, Michael",3. Cody Myers
6, 100-Concert Band, Crane Middle School, TEA:, Crane, David Cadena / Daniel Todd and Sara Hill,C,Varsity ,2012,74901,1,1,2,1,1,1,1,1,C, Newcastle March (Vinson), Highland Legend  (Moss/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/11/2012 ,Region: 6,"1. Bennett, Rodney","2. Lashaway, Ray","3. SoRelle, Tom","1. Hobson, Travis","2. Marsh, Michael",3. Cody Myers
7, 100-Concert Band, Forsan High School, TEA:, Forsan, Jim Rhodes / Misty Hoelscher,AA,Varsity ,2012,73998,1,1,1,1,1,1,1,1,A, Monterey March (Pierre LaPlante), As Twilight Falls  (Sheldon/ ), Celtic Song and Celebration  (Gorham/ ),DATE of EVENT 04/11/2012 ,Region: 6,"1. Bennett, Rodney","2. Lashaway, Ray","3. SoRelle, Tom","1. Hobson, Travis","2. Marsh, Michael",3. Cody Myers
8, 100-Concert Band, Fort Stockton HS, TEA:, Fort Stockton, Michael Davis / Georgann Weisgerber & Julia Gordon,AAA,Varsity ,2012,74179,3,3,2,3,3,3,3,3, , Regimental Honor (John Moss), As Twilight Falls  (Sheldon/ ), Fantasy on a Fiddle Tune  (LaPlante/ ),DATE of EVENT 04/11/2012 ,Region: 6,"1. Bennett, Rodney","2. Lashaway, Ray","3. SoRelle, Tom","1. Hobson, Travis","2. Marsh, Michael",3. Cody Myers
9, 100-Concert Band, Fort Stockton MS, TEA:, Fort stockton, Georgann Weisgerber / Michael Davis Julia Gordon,CC,Varsity ,2012,73862,1,2,1,1,3,3,3,3,2, Captain Dane (William Owens), Kenya Contrasts  (Himes/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/11/2012 ,Region: 6,"1. Bennett, Rodney","2. Lashaway, Ray","3. SoRelle, Tom","1. Hobson, Travis","2. Marsh, Michael",3. Cody Myers
