,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Carroll High School, TEA:, Southlake, Jay L Bach,AAAAA,Sub Non-Varsity B,2008,40271,2,1,2,2,1,1,2,1,2, The Chimes of Liberty (Goldman/ Custer), West Highlands Sojourn  (Sheldon), Journey Down Niagara  (Tucker),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
1, 100-Concert Band, Carroll High School, TEA:, Southlake, Jay L Bach,AAAAA,Non-Varsity ,2008,40267,2,2,2,2,1,1,1,1,2, The Aviators (J P Sousa), Summer Dances  (Balmages), A Western Plains Overture  (Davis),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
2, 100-Concert Band, Carroll High School, TEA:, Southlake, Kenneth Johnson,AAAAA,Sub Non-Varsity A,2008,40549,2,2,2,2,2,1,2,2, , Midway March (Williams/Moss), Abracadabra  (Ticheli), American Riversongs  (La Plante),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
3, 100-Concert Band, Carroll High School, TEA:, Southlake, Ron Behrends,AAAAA,Varsity ,2008,38173,1,1,1,1,1,1,1,1,A, Easter Monday on the White House Lawn (Sousa/rogers), First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Machu Picchu - City in the Sky  (Yagisawa),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
4, 100-Concert Band, Colleyville Heritage HS, TEA:, Colleyville, Jed Weeks,AAAAA,Non-Varsity ,2008,40344,1,1,1,1,1,1,1,1,C, Circus Days March (K.L. King/Schissel), Rhosymedre  (Vaughan Williams/Beeler), Sound Prisms  (Balmages),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
5, 100-Concert Band, Colleyville Heritage HS, TEA:, Colleyville, Jed Weeks,AAAAA,Varsity ,2008,40342,1,1,2,1,1,1,1,1,A, The Gum-Suckers March (Grainger/Rogers), Gaian Visions  (Ticheli), Zion  (Welcher),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
6, 100-Concert Band, Colleyville Heritage HS, TEA:, Colleyville, Jennifer Vowles,AAAAA,Sub Non-Varsity A,2008,40071,1,1,1,1,1,1,2,1,C,  March Juno (Stewart), Voices of the Sky (Hazo), American Riversongs  (La Plante),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
7, 100-Concert Band, Creekview High School, TEA:, Carrollton, Kara Hoeflinger,AAAAA,Non-Varsity ,2008,37695,1,1,1,1,1,1,1,1,C, Symphonic Dance No. 3 (Fiesta) (Williams), Suite on Greek Love Songs  (van Lijnschooten), Fifty Kingdoms (Wood),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
8, 100-Concert Band, Creekview High School, TEA:, Carrollton, Michael Gibson,AAAAA,Sub Non-Varsity ,2008,38260,2,1,1,1,2,1,3,2,2, Fantasy on a Fiddle Tune  (LaPlante), Immer Fesch! Marsch (Eilenberg/Watson), Bartok Variations  (Broege),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
9, 100-Concert Band, Creekview High School, TEA:, Carrollton, Preston Hazzard,AAAAA,Varsity ,2008,37258,1,1,1,1,1,1,1,1,A, The Circus Band (Charles E. Ives/ arr. Elkus), La Procession du Rocio  (Turina/Reed), The Red Machine  (Graham),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
10, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Brent Biksup,AAAAA,Non-Varsity ,2008,39294,1,1,1,1,1,1,1,1,C, English Folk Song Suite  (Vaughan Williams), Pageant  (Persichetti), Freischutz Quickstep (Grafulla/Fry),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
11, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Darla Turner,AAAAA,Sub Non-Varsity ,2008,39303,2,1,1,1,1,1,1,1,C," Colonial Airs and Dances (Mvts. 1,2,5) (Jager)", Deir 'In De  (Barker), Midway March (Williams/Curnow),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
12, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Rob Myers,AAAAA,Varsity ,2008,39285,1,1,1,1,1,1,1,1,A, Theme and Variations  (Schoenberg), Give Us This Day (Maslanka), Manhattan Beach March (Sousa/Brion and Schissel),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
13, 100-Concert Band, Grapevine High School, TEA:, Grapevine, Brandt Leondar,AAAAA,Sub Non-Varsity A,2008,40515,3,2,2,2,2,2,3,2, , The Messenger (C.L. Barnhouse/Paynter), Voices of the Sky  (Hazo), Joy  (Ticheli),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
14, 100-Concert Band, Grapevine High School, TEA:, Grapevine, Brandt Leondar,AAAAA,Non-Varsity ,2008,40514,2,3,2,2,2,1,2,2, , The Fairest of the Fair (J.P. Sousa/Fennell), Seis Manuel from Islas y Montanas  (Hanson), First Suite in Eb (play two mvts) (Holst/Matthews),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
15, 100-Concert Band, Grapevine HS, TEA:, Grapevine, Steve Andre,AAAAA,Varsity ,2008,40492,1,1,1,1,1,1,1,1,A, Whirlwinds March (Bullock)," English Dances, Set I (Arnold / Johnstone)", Finale (from Symphony #4 in f minor) (Tschaikowsky / Safranek),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
16, 100-Concert Band, Grapevine HS, TEA:, Grapevine, Steve Andre,AAAAA,Sub Non-Varsity B,2008,40490,2,1,2,2,2,1,2,2, , Hosts of Freedom (KL King), Crest of Nobility (Sheldon), Abracadabra (Ticheli),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
17, 100-Concert Band, Hebron High School, TEA:, Carrollton, Andy Sealy,AAAAA,Varsity ,2008,38704,1,1,1,1,1,1,1,1,A, Comrades of the Legion March (John Philip Sousa/Bryne), Circus Overture  (Schuman)," The Planets, Opus 32 (Venus & Jupiter)  (Holst/Patterson)",DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
18, 100-Concert Band, Hebron High School, TEA:, Carrollton, Luis Saldana,AAAAA,Sub Non-Varsity ,2008,38708,2,1,2,2,2,3,1,2, , Bonds of Unity March (Karl L. King/Swearingen), Capriol Suite  (Warlock/Longfeld), Hebrew Folk Song Suite No. 2  (Osmon),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
19, 100-Concert Band, Hebron High School, TEA:, Carrolton, Tony Daniels,AAAAA,Non-Varsity ,2008,38698,1,1,1,1,1,1,1,1,C, Pas Redouble (Saint-Saens/Frackempohl), Homage to Leonin (Ron Nelson), Tempered Steel (Charles Rochester Young),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
20, 100-Concert Band, Lewisville High School, TEA:, Lewisville, Barry Janicula,AAAAA,Sub Non-Varsity A,2008,38180,2,2,2,2,1,1,2,1,2, Marche des Parachutistes Belges (Leemans/Wiley), Balkanya (play mvts 1 & 2) (Van der Roost), Sun Dance  (Ticheli),DATE of EVENT 04/09/2008 ,Region: 24,1. Bob Blanton,2. Jeff Bradford,3. Mike Watts,1. Rick Baker,2. Dale Stelzer,3. Ferd Vollmar
