,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Middle School, TEA:, Austin, Alex Ortega,CCC,Sub Non-Varsity ,2014,87911,1,1,1,1,1,1,1,1,D, Nottingham March (Jerry Williams), Little Brazil Suite  (Balent/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/04/2014 ,Region: 18,1. James Cain,2. Cody Richardson,3. Rick Yancey,1. James Keltner,2. Rolando Molina (Chrmn.),3. Kim Rosenberg
1, 100-Concert Band, Bailey Middle School, TEA:, Austin, Casey Alvarado,CCC,Non-Varsity ,2014,87896,1,1,1,1,1,1,1,1,D, Alamo March (Karl L. King), Colliding Visions  (Balmages/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/04/2014 ,Region: 18,1. James Cain,2. Cody Richardson,3. Rick Yancey,1. James Keltner,2. Rolando Molina (Chrmn.),3. Kim Rosenberg
2, 100-Concert Band, Bailey Middle School, TEA:, Austin, Sara Manning,CCC,Varsity ,2014,87892,1,1,1,1,1,1,1,1,C, Medal of Valor (Steve Hodges), Voices of the Sky  (Hazo/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 03/04/2014 ,Region: 18,1. James Cain,2. Cody Richardson,3. Rick Yancey,1. James Keltner,2. Rolando Molina (Chrmn.),3. Kim Rosenberg
3, 100-Concert Band, Barton Middle School, TEA:, Buda, Andrew Klingsick,CC,Non-Varsity ,2014,87221,2,2,3,2,1,1,2,1,2, Capture the Moment (Owens), Nottingham Castle  (Daehn/ ), Atlantis  (McGinty/ ),DATE of EVENT 03/04/2014 ,Region: 18,1. James Cain,2. Cody Richardson,3. Rick Yancey,1. James Keltner,2. Rolando Molina (Chrmn.),3. Kim Rosenberg
4, 100-Concert Band, Barton Middle School, TEA:, Buda, BJ Sayger,CC,Varsity ,2014,87219,1,1,1,1,1,1,1,1,C, The Big Cage (Karl King), Heaven's Light  (Reineke), Hypnotic Fireflies  (Balmages),DATE of EVENT 03/04/2014 ,Region: 18,1. James Cain,2. Cody Richardson,3. Rick Yancey,1. James Keltner,2. Rolando Molina (Chrmn.),3. Kim Rosenberg
5, 100-Concert Band, Bastrop Middle School, TEA:, Bastrop, Sondra Senn / Eliza Ramirez,CC,Varsity ,2014,87528,1,1,1,1,1,1,1,1,C, Winchester March (John Edmondson), Windstorm (John O'Reilly), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 03/04/2014 ,Region: 18,1. James Cain,2. Cody Richardson,3. Rick Yancey,1. James Keltner,2. Rolando Molina (Chrmn.),3. Kim Rosenberg
6, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Mary Manceaux,CCC,Varsity ,2014,88002,2,2,1,2,2,2,2,2, , Miracle at Dunkirk (John Edmondson), Portsmouth Reflections  (Oare/ ), Blue Ridge Saga  (Swearingen/ ),DATE of EVENT 03/04/2014 ,Region: 18,1. James Cain,2. Cody Richardson,3. Rick Yancey,1. James Keltner,2. Rolando Molina (Chrmn.),3. Kim Rosenberg
7, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Sergio Valderrama,CCC,Non-Varsity ,2014,88017,2,1,1,1,1,1,2,1,D, March of the Champions (Timothy Loes), Conviction  (Clark/ ), Odyssey  (Branchfield/ ),DATE of EVENT 03/04/2014 ,Region: 18,1. James Cain,2. Cody Richardson,3. Rick Yancey,1. James Keltner,2. Rolando Molina (Chrmn.),3. Kim Rosenberg
8, 100-Concert Band, Bedichek Middle School, TEA:," Austin, TX", Lance Thomas,CCC,Sub Non-Varsity ,2014,88056,3,3,3,3,4,3,3,3, , Nottingham Castle (Daehn/ ), Fortis  (Gazlay/ ), Infinity  (James Curnow),DATE of EVENT 03/04/2014 ,Region: 18,1. James Cain,2. Cody Richardson,3. Rick Yancey,1. James Keltner,2. Rolando Molina (Chrmn.),3. Kim Rosenberg
9, 100-Concert Band, Cedar Creek Middle School, TEA:, Cedar Creek, Jeff Hefler / Ernest Bueno,CCC,Varsity ,2014,88624,2,1,3,2,1,2,2,2, , Joy  (Ticheli), A Sailor's Odyssey  (Bobrowitz), Spania (Schaffer),DATE of EVENT 03/04/2014 ,Region: 18,1. James Cain,2. Cody Richardson,3. Rick Yancey,1. James Keltner,2. Rolando Molina (Chrmn.),3. Kim Rosenberg
