,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Greenville High School, TEA:, Greenville, Kyle Treadwell,AAAA,Varsity ,2010,56975,1,1,2,1,1,2,2,2,1, Hosts of Freedom (King), On a Hymnsong of Philip Bliss  (Holsinger), Symphonic Dance No. 3 (Fiesta)  (Williams),DATE of EVENT 04/14/2010 ,Region: 4,1. Jim Alexander,2. Lee South,3. Rob Towell,1. Ronnie Ferguson,2. Van Henry,3. Paul Najera
1, 100-Concert Band, Kilgore High School, TEA:, Kilgore," Mitchell Smith / Chris Murray, Jeff Smith, Tiffany McWilliams",AAAA,Varsity ,2010,57869,2,2,2,2,2,3,2,2, , The Desert Patrol March (K. L. King), In The Shining Of The Stars (Sheldon), Variations on a Korean Folk Song (Smith),DATE of EVENT 04/14/2010 ,Region: 4,1. Jim Alexander,2. Lee South,3. Rob Towell,1. Ronnie Ferguson,2. Van Henry,3. Paul Najera
2, 100-Concert Band, Marshall High School, TEA:, Marshall, Cathie Cain / Bradley Arledge,Varsity ,2010,58747,2,2,2,2,3,2,2,2, , Drum Major March (Taylor), Triptych  (Fry), Ghost Fleet  (Sheldon),DATE of EVENT 04/14/2010 ,Region: 4,1. Jim Alexander,2. Lee South,3. Rob Towell,1. Ronnie Ferguson,2. Van Henry,3. Paul Najera,
3, 100-Concert Band, Mineola High School, TEA:, Mineola, Jimmy C. Oliver,AAA,Varsity ,2010,55852,2,2,1,2,3,2,2,2, , St. Petersberg March (Johnnie Vinson), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Americans Lost  (Tucker),DATE of EVENT 04/14/2010 ,Region: 4,1. Jim Alexander,2. Lee South,3. Rob Towell,1. Ronnie Ferguson,2. Van Henry,3. Paul Najera
4, 100-Concert Band, Mt. Pleasant High School, TEA:, Mt Pleasant, Dick Eckstein,AAAA,Varsity ,2010,58334,2,2,2,2,1,2,2,2, ," Brighton Beach March (Latham, William P.)"," Second Suite in F for Military Band (mvts 2,3,4) (Holst/Matthews)", Old Scottish Melody  (Wiley),DATE of EVENT 04/14/2010 ,Region: 4,1. Jim Alexander,2. Lee South,3. Rob Towell,1. Ronnie Ferguson,2. Van Henry,3. Paul Najera
5, 100-Concert Band, New Boston High School, TEA:, New Boston," R ichard Lovelace / Charlie Melton, Margie Manning, Aaron Holt",AAA,Varsity ,2010,57700,1,1,2,1,1,2,1,1,A, The Gladiator March (Sousa/Byrne), Radiant Moonbeams (Gillingham ), Concord (Grundman ),DATE of EVENT 04/14/2010 ,Region: 4,1. Jim Alexander,2. Lee South,3. Rob Towell,1. Ronnie Ferguson,2. Van Henry,3. Paul Najera
6, 100-Concert Band, North Lamar High School, TEA:, Paris, Janie Logee,AAA,Non-Varsity ,2010,58356,2,1,1,1,1,1,1,1,C, Under the Double Eagle (Wagner/Rhea), Dancing at Stonehenge (Suter), American Riversongs (La Plante),DATE of EVENT 04/14/2010 ,Region: 4,1. Jim Alexander,2. Lee South,3. Rob Towell,1. Ronnie Ferguson,2. Van Henry,3. Paul Najera
7, 100-Concert Band, North Lamar High School, TEA:, Paris, Randy Jones,AAA,Varsity ,2010,54021,1,1,1,1,1,1,1,1,A, March from 'Symphonic Metamorphosis' (Paul Hindemith), October  (Whitacre), Aegean Festival Overture  (Makris/Bader),DATE of EVENT 04/14/2010 ,Region: 4,1. Jim Alexander,2. Lee South,3. Rob Towell,1. Ronnie Ferguson,2. Van Henry,3. Paul Najera
8, 100-Concert Band, Paris High School, TEA:, Paris," Charles Grissom / Shawn Wellman, Dwight Logee",AAA,Varsity ,2010,58689,2,2,2,2,1,1,1,1,1, El Aguila de Oro (Jack Bullock), With Quiet Courage  (Daehn), A Festival Prelude (Reed),DATE of EVENT 04/14/2010 ,Region: 4,1. Jim Alexander,2. Lee South,3. Rob Towell,1. Ronnie Ferguson,2. Van Henry,3. Paul Najera
9, 100-Concert Band, Pine Tree High School, TEA:, Longview, Brent Farmer,AAAA,Non-Varsity ,2010,58713,1,1,1,1,1,1,1,1,C, Winchester March (John Edmonson), In The Shining Of The Stars  (Sheldon)," Moscow, 1941  (Balmages)",DATE of EVENT 04/14/2010 ,Region: 4,1. Jim Alexander,2. Lee South,3. Rob Towell,1. Ronnie Ferguson,2. Van Henry,3. Paul Najera
10, 100-Concert Band, Pine Tree High School, TEA:, Longview, Glenn Wells,AAAA,Varsity ,2010,57445,1,1,1,1,1,1,1,1,A, Emblem of Unity (J.J. Richards/James Swearingen), A Longford Legend (Robert Sheldon)," Symphonic Dance No. 3, (Fiesta) (Clifton Williams)",DATE of EVENT 04/14/2010 ,Region: 4,1. Jim Alexander,2. Lee South,3. Rob Towell,1. Ronnie Ferguson,2. Van Henry,3. Paul Najera
11, 100-Concert Band, pittsburg High School, TEA:, Pittsburg," David Lambert / Kevin Pierce, Kelli Rutherford, Mike Williams",AAA,Varsity ,2010,57527,1,2,1,1,1,1,2,1,A, The Trombone King (King / Paynter), Deir in De  (Anon. or Trad./Barker), Crest of Nobility  (Sheldon),DATE of EVENT 04/14/2010 ,Region: 4,1. Jim Alexander,2. Lee South,3. Rob Towell,1. Ronnie Ferguson,2. Van Henry,3. Paul Najera
12, 100-Concert Band, Pleasant Grove High School, TEA:, Texarkana," Arnie Lawson / Ed Grissom, Shannon Sandage, Jody Digby",AAA,Varsity ,2010,58125,1,1,1,1,1,1,1,1,A, The Klaxon March (Fillmore/Fennell), Variations on a Korean Folk Song (Chance), Undertow (Mackey),DATE of EVENT 04/14/2010 ,Region: 4,1. Jim Alexander,2. Lee South,3. Rob Towell,1. Ronnie Ferguson,2. Van Henry,3. Paul Najera
13, 100-Concert Band, Spring Hill High School, TEA:, Longview, Randy Kiser,AAA,Varsity ,2010,58285,1,1,1,1,1,1,1,1,A, Golden Bear March (J.J. Richards), A Longford Legend (play all) (Sheldon), Joy Revisited  (Ticheli),DATE of EVENT 04/14/2010 ,Region: 4,1. Jim Alexander,2. Lee South,3. Rob Towell,1. Ronnie Ferguson,2. Van Henry,3. Paul Najera
