,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A+ Academy, TEA:, Dallas, Brad Spellicy,A,Varsity ,2007,27119,1,2,2,2,1,1,1,1, ," Moonmarch (Spears, Jared)"," Dreams and Fancies: mvt. III: Second Dream, mvt. II: First Fancy (Broege, Timothy)"," Canto (McBeth, W. Francis)",DATE of EVENT 03/06/2007 ,Region: 3,1. Don Lawler,2. Mike Lipe,3. Daryl Trent,1. Jim Childers,2. Kenneth Griffin,3. Brian Merrill
1, 100-Concert Band, Caddo Mills High School, TEA:, Caddo Mills, Wendy Hebert,AA,Varsity ,2007,27658,3,3,3,3,2,2,3,2, , Alpine March (Joseph Compello), A Hymn for Band  (Stuart), Rhythm Machine  (Broege),DATE of EVENT 03/06/2007 ,Region: 3,1. Don Lawler,2. Mike Lipe,3. Daryl Trent,1. Jim Childers,2. Kenneth Griffin,3. Brian Merrill
2, 100-Concert Band, Canton High School, TEA:, Canton, David Landry,AAA,Non-Varsity ,2007,27214,1,1,1,1,1,1,1,1, , The Trombone King (King/Paynter), Variations on Scarborough Fair  (Custer), Symphonic Overture  (Carter),DATE of EVENT 03/06/2007 ,Region: 3,1. Don Lawler,2. Mike Lipe,3. Daryl Trent,1. Jim Childers,2. Kenneth Griffin,3. Brian Merrill
3, 100-Concert Band, Canton High School, TEA:, Canton, Rob Toups,AAA,Varsity ,2007,27608,1,1,1,1,1,1,1,1,RMA, Amazing Grace  (Ticheli)," Armenian Dances, Set I  (Reed, A.)", Pas Redouble (Saint-Seans),DATE of EVENT 03/06/2007 ,Region: 3,1. Don Lawler,2. Mike Lipe,3. Daryl Trent,1. Jim Childers,2. Kenneth Griffin,3. Brian Merrill
4, 100-Concert Band, Commerce High School, TEA:, Commerce, Monte Ashcraft,AAA,Varsity ,2007,26875,1,2,1,1,2,1,2,2, , March Juno (John D. Stewart), Deir in De  (Barker (arr))," Symphonic Suite mvts. 1,2 and 4 (Williams)",DATE of EVENT 03/06/2007 ,Region: 3,1. Don Lawler,2. Mike Lipe,3. Daryl Trent,1. Jim Childers,2. Kenneth Griffin,3. Brian Merrill
5, 100-Concert Band, Crandall High School, TEA:," Crandall, TX 75214", John Nutt,AAA,Varsity ,2007,27686,3,2,3,3,3,3,3,3, , The Screaming Eagles  (Edmondson), Tricycle  (Boysen), Encanto  (Smith),DATE of EVENT 03/06/2007 ,Region: 3,1. Don Lawler,2. Mike Lipe,3. Daryl Trent,1. Jim Childers,2. Kenneth Griffin,3. Brian Merrill
6, 100-Concert Band, Cross Roads High School, TEA:, Malakoff, Jim Taylor,A,Varsity ,2007,27465,4,3,2,3,3,2,2,2, , Norland March (arr. Edmondson), Chorale Prelude: All Things Bright And Beautiful (arr. smith), Flight Of Eagles (Del Borgo),DATE of EVENT 03/06/2007 ,Region: 3,1. Don Lawler,2. Mike Lipe,3. Daryl Trent,1. Jim Childers,2. Kenneth Griffin,3. Brian Merrill
7, 100-Concert Band, edgewood high school, TEA:, Edgewood, scott janzen,AA,Varsity ,2007,27225,2,3,3,3,2,2,2,2, , Burst of Brass (), The Harmonious Blacksmith  (Handel/Osterling), Legend of Knife River (Bulla),DATE of EVENT 03/06/2007 ,Region: 3,1. Don Lawler,2. Mike Lipe,3. Daryl Trent,1. Jim Childers,2. Kenneth Griffin,3. Brian Merrill
8, 100-Concert Band, Eustace High School, TEA:, Eustace, Chad,AAA,Non-Varsity ,2007,27429,3,3,2,3,3,3,3,3, , The Lone Eagle March (Edmondson), Korean Folk Rhapsody  (Curnow), Phantom Ship  (Del Borgo),DATE of EVENT 03/06/2007 ,Region: 3,1. Don Lawler,2. Mike Lipe,3. Daryl Trent,1. Jim Childers,2. Kenneth Griffin,3. Brian Merrill
9, 100-Concert Band, Eustace High School, TEA:, Eustace, Todd Felty,AAA,Varsity ,2007,27423,3,2,2,2,2,2,3,2, , Grays Harbor March (Hodges), Blue Ridge Saga  (Swearingen), On a Hymnsong of Philip Bliss  (Holsinger),DATE of EVENT 03/06/2007 ,Region: 3,1. Don Lawler,2. Mike Lipe,3. Daryl Trent,1. Jim Childers,2. Kenneth Griffin,3. Brian Merrill
