,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A+ Academy Secondary, TEA:, Dallas, Sheri Gomez,AAA,Var-Composite ,2019,144683,1,2,2,2,2,2,1,2, , Black Forest Overture  (Sweeney), Crest of Nobility  (Sheldon), Radetzky March (Johann Strauss/Andrew Balent),DATE of EVENT 04/16/2019 ,Region: 20,1. Clay Johnson,2. George Jones,3. Chris Meredith,1. Randy Kiser,2. Dave Stone,3. Rob Towell
1, 100-Concert Band, Adams HS, TEA:, Dallas, DOLORES PERKINS,AAAAA,Varsity ,2019,149568,2,1,1,1,4,4,3,4,1, Allied Honor (King)," O Waly, Waly (Rhapsody for Band)  (Bocook)", Abracadabra  (Ticheli),DATE of EVENT 04/16/2019 ,Region: 20,1. Clay Johnson,2. George Jones,3. Chris Meredith,1. Randy Kiser,2. Dave Stone,3. Rob Towell
2, 100-Concert Band, Adamson High School, TEA:, Dallas, Aaron Crawford / Joe Reichert,AAAAA,Non-Varsity ,2019,149765,2,1,1,1,4,3,4,4,2, The Company Bugler (Joseph Compello), Plaza de Toros (Michael Story), Fireball! (Brian Beck),DATE of EVENT 04/16/2019 ,Region: 20,1. Clay Johnson,2. George Jones,3. Chris Meredith,1. Randy Kiser,2. Dave Stone,3. Rob Towell
3, 100-Concert Band, Adamson HS, TEA:, Dallas, Joseph Reichert,AAAAA,Varsity ,2019,144552,3,2,3,3,4,3,4,4, , Founders March (Larry Clark), Armenian Rhapsody  (Vinson), Imaginarium  (Standridge),DATE of EVENT 04/16/2019 ,Region: 20,1. Clay Johnson,2. George Jones,3. Chris Meredith,1. Randy Kiser,2. Dave Stone,3. Rob Towell
4, 100-Concert Band, Conrad HS, TEA:, Dallas, Tyrone Jones,AAAAA,Non-Varsity ,2019,147839,1,1,2,1,3,3,4,3,2, Barvarian Trails March (Joseph Compello), Atlantis (Anne McGinty), Black Forest Overture (Michael Sweeney),DATE of EVENT 04/16/2019 ,Region: 20,1. Clay Johnson,2. George Jones,3. Chris Meredith,1. Randy Kiser,2. Dave Stone,3. Rob Towell
5, 100-Concert Band, David W. Carter High School, TEA:, Dallas, Tony Galbreath,AAAA,Non-Varsity A,2019,149735,3,2,2,2,3,3,3,3, , Beacon Hill (Forsblad), Amazing Grace (Ticheli), New Horizons (Corrigan),DATE of EVENT 04/16/2019 ,Region: 20,1. Clay Johnson,2. George Jones,3. Chris Meredith,1. Randy Kiser,2. Dave Stone,3. Rob Towell
6, 100-Concert Band, Ennis High School, TEA:, Ennis, Charles Rockwell,AAAAA,Non-Varsity ,2019,148937,2,1,1,1,2,1,2,2,2, Bullets and Bayonets (Sousa/Fennell), Polly Oliver  (Root), Havendance  (Holsinger),DATE of EVENT 04/16/2019 ,Region: 20,1. Clay Johnson,2. George Jones,3. Chris Meredith,1. Randy Kiser,2. Dave Stone,3. Rob Towell
7, 100-Concert Band, Ennis High School, TEA:, Ennis, Gary Goodwin,AAAAA,Varsity ,2019,148941,1,1,1,1,2,2,2,2,1, In Storm and Sunshine (Heed/Bourgeois), Mangulina  (Basler), Finale (from Symphony No. 1 in g minor)  (Kalinnikov/Bainum),DATE of EVENT 04/16/2019 ,Region: 20,1. Clay Johnson,2. George Jones,3. Chris Meredith,1. Randy Kiser,2. Dave Stone,3. Rob Towell
8, 100-Concert Band, Ennis High School, TEA:, Mansfield, Brian Cupp,AAAAA,Sub Non-Varsity ,2019,148347,2,1,2,2,3,3,3,3, , Freedom City March (Karl King/James Swearingen), Laniakea  (Wilds), Armenian Rhapsody  (Vinson),DATE of EVENT 04/16/2019 ,Region: 20,1. Clay Johnson,2. George Jones,3. Chris Meredith,1. Randy Kiser,2. Dave Stone,3. Rob Towell
9, 100-Concert Band, F.D.Roosevelt High School, TEA:, Dallas, Kermit Gray / Osley Cook,AAAA,Non-Varsity A,2019,150388,2,2,2,2,3,3,3,3, , American Spirit March  (John Higgins ), Kenya Contrasts  (Williams Himes ), Serengeti Dreams  (Robert W Smith ),DATE of EVENT 04/16/2019 ,Region: 20,1. Clay Johnson,2. George Jones,3. Chris Meredith,1. Randy Kiser,2. Dave Stone,3. Rob Towell
10, 100-Concert Band, Ferris High School, TEA:, Ferris," Jennifer Kofahl / Sevy DeLeon, Margaret Granado, Marshall Gonzales",AAAA,Varsity ,2019,147959,1,1,1,1,1,1,1,1,A, Aces of the Air (Karl L. King), Benediction (John Stevens), Arabian Dances (Brian Balmages),DATE of EVENT 04/16/2019 ,Region: 20,1. Clay Johnson,2. George Jones,3. Chris Meredith,1. Randy Kiser,2. Dave Stone,3. Rob Towell
11, 100-Concert Band, Ferris High School, TEA:, Ferris," Servando DeLeon / Jennifer Kofahl, Margaret Granado, Marshall Gonzales",AAAA,Non-Varsity ,2019,150140,1,1,1,1,1,1,1,1,C, The Gladiator (Sousa/Story), Fantasy On An Irish Air  (Saucedo), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/16/2019 ,Region: 20,1. Clay Johnson,2. George Jones,3. Chris Meredith,1. Randy Kiser,2. Dave Stone,3. Rob Towell
12, 100-Concert Band, Highland Park High School, TEA:, Dallas, Corey Parks,AAAAA,Non-Varsity A,2019,144428,1,1,1,1,1,1,1,1,C, Emblem of Unity (Richards/ed. Swearingen), Glaciers  (Director), Second Suite in F for Military Band  (Holst/Matthews),DATE of EVENT 04/16/2019 ,Region: 20,1. Clay Johnson,2. George Jones,3. Chris Meredith,1. Randy Kiser,2. Dave Stone,3. Rob Towell
