,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Conroe High School, TEA:, Conroe," Dawn Martinez / Bobby Heathcock, Joseph Delos Reyes",AAAAA,Non-Varsity ,2012,73582,1,1,1,1,1,1,1,1,C, El Palamino Noble (Compello), Voices of the Sky  (Hazo/ ), Undertow  (Mackey/ ),DATE of EVENT 04/03/2012 ,Region: 9,1. Larry Matysiak,2. Rusten Hess,3. Russell Holcombe,1. Bryan Christian,2. Doug Grice,3. John Gossett
1, 100-Concert Band, Conroe High School, TEA:, Conroe, Joseph Delos Reyes,AAAAA,Sub Non-Varsity ,2012,72906,2,1,2,2,2,1,2,2, , Circus Days Galop or March (Karl L. King/Loras Schissel), Adrenaline Engines  (Standridge), American Riversongs  (La Plante),DATE of EVENT 04/03/2012 ,Region: 9,1. Larry Matysiak,2. Rusten Hess,3. Russell Holcombe,1. Bryan Christian,2. Doug Grice,3. John Gossett
2, 100-Concert Band, Dekaney High School, TEA:, Houston, Josafat Jaime,AAAAA,Non-Varsity ,2012,75622,1,1,1,1,2,2,2,2,2, March Juno (John Stewart), And The Antelope Play  (Carnahan/ ), Undertow  (Mackey/ ),DATE of EVENT 04/03/2012 ,Region: 9,1. Larry Matysiak,2. Rusten Hess,3. Russell Holcombe,1. Bryan Christian,2. Doug Grice,3. John Gossett
3, 100-Concert Band, Klein Collins HS, TEA:, Spring, Jason Nitsch,AAAAA,Non-Varsity ,2012,74360,2,2,2,2,1,1,1,1,2, Themes from Green Bushes  (Grainger/Daehn), In Memorium: Kristina  (Yurko/ ), Lassus Trombone (Henry Fillmore/Robert Foster),DATE of EVENT 04/03/2012 ,Region: 9,1. Larry Matysiak,2. Rusten Hess,3. Russell Holcombe,1. Bryan Christian,2. Doug Grice,3. John Gossett
4, 100-Concert Band, Klein Collins HS, TEA:, Spring," Prentiss Harper / Barbara Streit, Jason Nitsch, Lamar Burkhalter",AAAAA,Sub Non-Varsity ,2012,74803,2,2,3,2,1,2,2,2, ," El Espiritu De Valencia (Smith, Robert W.)", Lullabye  (Standridge/ ), The Old Red Mill  (Karrick/ ),DATE of EVENT 04/03/2012 ,Region: 9,1. Larry Matysiak,2. Rusten Hess,3. Russell Holcombe,1. Bryan Christian,2. Doug Grice,3. John Gossett
5, 100-Concert Band, Klein Forest High School, TEA:, Houston," Lynda Eubanks / Paul Worosello, Ryan Barker",AAAAA,Non-Varsity ,2012,75123,2,1,2,2,1,2,1,1,2, Arabian Dances  (Balmages/ ), Tribute  (Cross/ ), Circus Days (King/Schissel),DATE of EVENT 04/03/2012 ,Region: 9,1. Larry Matysiak,2. Rusten Hess,3. Russell Holcombe,1. Bryan Christian,2. Doug Grice,3. John Gossett
6, 100-Concert Band, Klein Forest High School, TEA:, Houston, Ryan Barker,AAAAA,Sub Non-Varsity ,2012,75133,2,2,3,2,3,3,2,3, , The World Turned Upside Down (Robert Jager), Homeward Bound (Keen), Fantasty on a Fiddle Tune (LaPlante),DATE of EVENT 04/03/2012 ,Region: 9,1. Larry Matysiak,2. Rusten Hess,3. Russell Holcombe,1. Bryan Christian,2. Doug Grice,3. John Gossett
7, 100-Concert Band, Klein High School, TEA:, Klein, Brian Towner,AAAAA,Sub Non-Varsity ,2012,74557,1,1,2,1,1,1,1,1,C, Butterfly's Ball  (Fraley/ ), Nemu-Susato  (Van der Roost/ ), Bonds of Unity (K.L. King),DATE of EVENT 04/03/2012 ,Region: 9,1. Larry Matysiak,2. Rusten Hess,3. Russell Holcombe,1. Bryan Christian,2. Doug Grice,3. John Gossett
8, 100-Concert Band, Klein High School, TEA:, Spring, Chris Lambrecht,AAAAA,Non-Varsity ,2012,74547,1,1,1,1,1,1,1,1,C, Men of Ohio (Fillmore/Schissel), Brook Green Suite (play all) (Holst/Curnow), Undertow  (Mackey/ ),DATE of EVENT 04/03/2012 ,Region: 9,1. Larry Matysiak,2. Rusten Hess,3. Russell Holcombe,1. Bryan Christian,2. Doug Grice,3. John Gossett
9, 100-Concert Band, Klein Oak High School, TEA:, Spring, Chris Rapacki,AAAAA,Non-Varsity ,2012,72949,1,1,1,1,1,1,1,1,C, The Klaxon (Fillmore/ Fennell), A Simple Song  (Bernstein/Sweeney), Festivo  (Gregson/ ),DATE of EVENT 04/03/2012 ,Region: 9,1. Larry Matysiak,2. Rusten Hess,3. Russell Holcombe,1. Bryan Christian,2. Doug Grice,3. John Gossett
