,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arbor Creek Middle School, TEA:, Carrollton, Marty Nelson,CC,Varsity ,2012,74449,1,1,1,1,1,1,1,1,C, Bullets and Bayonets (Sousa/Fennell), A Simple Song  (Bernstein/Sweeney), Glaciers  (Director/ ),DATE of EVENT 04/16/2012 ,Region: 24,1. Jason Tucker,2. Ken Valliant,3. Margaret Wis,1. Virgil Beene,2. David Ingram,3. Darlene Janeski
1, 100-Concert Band, Barbara Bush Middle School, TEA:, Irving, Darrell Crowder,CC,Varsity ,2012,73343,1,1,1,1,2,1,1,1,C, Royal Crescent March (Robert Geisler), Pevensey Castle  (Sheldon/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 04/16/2012 ,Region: 24,1. Jason Tucker,2. Ken Valliant,3. Margaret Wis,1. Virgil Beene,2. David Ingram,3. Darlene Janeski
2, 100-Concert Band, Blalack Middle School, TEA:, Carrollton, Sherry Miller,CCC,Varsity ,2012,73530,1,1,1,1,1,1,1,1,C, A Jubilant Overture  (Reed/ ), A Walk in the Morning Sun  (La Plante/ ), Circus Days (King/Schissel),DATE of EVENT 04/16/2012 ,Region: 24,1. Jason Tucker,2. Ken Valliant,3. Margaret Wis,1. Virgil Beene,2. David Ingram,3. Darlene Janeski
3, 100-Concert Band, Briarhill Middle School, TEA:, Highland Village, Michael Beavers,CCC,Varsity ,2012,72431,1,1,1,1,1,1,1,1,C, American Riversongs  (La Plante/ ), O Nata Lux  (Forbes/Hazzard), Emblem of Unity (J.J. Richards / James Swearingen),DATE of EVENT 04/16/2012 ,Region: 24,1. Jason Tucker,2. Ken Valliant,3. Margaret Wis,1. Virgil Beene,2. David Ingram,3. Darlene Janeski
4, 100-Concert Band, Carroll Middle School, TEA:, Southlake," Michael Oglesby / Nathan Brazell, Sara Gustafson",CC,Varsity ,2012,75130,1,2,2,2,2,1,1,1,2," Peacemaker (King, Karl L.)", Abracadabra  (Ticheli/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 04/16/2012 ,Region: 24,1. Jason Tucker,2. Ken Valliant,3. Margaret Wis,1. Virgil Beene,2. David Ingram,3. Darlene Janeski
5, 100-Concert Band, Clark Middle School, TEA:, Frisco," Benjamin Katz / Jessica Powell, John Timpani",CC,Varsity ,2012,69618,1,1,1,1,1,1,1,1,C, Espana Cani (Pascual Marquina/ Longfield), English Folk Song Suite (Mvt. 1) (Vaughan Williams/ ), J. S. Jig  (Karrick/ ),DATE of EVENT 04/16/2012 ,Region: 24,1. Jason Tucker,2. Ken Valliant,3. Margaret Wis,1. Virgil Beene,2. David Ingram,3. Darlene Janeski
6, 100-Concert Band, Cobb Middle School, TEA:, Frisco, Marty Ball,CC,Varsity ,2012,68915,1,1,1,1,1,1,1,1,C, Domingo Ortega (Ledesma/Wiley), Fields of Clover  (Standridge/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/16/2012 ,Region: 24,1. Jason Tucker,2. Ken Valliant,3. Margaret Wis,1. Virgil Beene,2. David Ingram,3. Darlene Janeski
7, 100-Concert Band, Creek Valley Middle School, TEA:, Carrollton, Jamie Weaver / Addie Jordon,CC,Varsity ,2012,71640,3,2,2,2,1,1,1,1,2, The Klaxon (Fillmore), As Summer Was Just Beginning  (Daehn/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/16/2012 ,Region: 24,1. Jason Tucker,2. Ken Valliant,3. Margaret Wis,1. Virgil Beene,2. David Ingram,3. Darlene Janeski
8, 100-Concert Band, Cross Timbers Middle School, TEA:, Grapevine, Asa Burk,CC,Varsity ,2012,71771,1,1,1,1,1,1,1,1,C, Kensington March (Camphouse), Rhosymedre  (Vaughan Williams/Beeler), Slavonic Dance No. 8  (Dvorak/Balent),DATE of EVENT 04/16/2012 ,Region: 24,1. Jason Tucker,2. Ken Valliant,3. Margaret Wis,1. Virgil Beene,2. David Ingram,3. Darlene Janeski
9, 100-Concert Band, Dan F. Long Middle School, TEA:, Dallas," John Black / Belinda Parks, Dr. Rob Parks",CC,Varsity ,2012,72047,1,1,1,1,1,1,2,1,C, Black Is the Color...  (Sheldon/ ), Balfour Castle  (Bobrowitz/ ), The Home Town Boy March (King),DATE of EVENT 04/16/2012 ,Region: 24,1. Jason Tucker,2. Ken Valliant,3. Margaret Wis,1. Virgil Beene,2. David Ingram,3. Darlene Janeski
