,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Booker I.S.D., TEA:, Booker, Patrick Pantleo,A,Varsity ,2012,69169,1,1,1,1,1,1,1,1,A, Liberty March (John Edmondson), Stratosphere  (Beckham/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 02/28/2012 ,Region: 1,1. Matt Knight,2. Barry Hurt,3. Dale Stelzer,1. Mack Bibb,2. Robbie Edwards,3. Ray Lashaway,
1, 100-Concert Band, Boys Ranch High School, TEA:, Boys Ranch, John Williams,A,Var-Composite ,2012,70169,1,1,2,1,3,3,3,3,1, Huron Bay March (Gorham), Soldiers' Processsion and Sword Dance (Margolis/ ), Crusade  (Gassi/ ),DATE of EVENT 02/28/2012 ,Region: 1,1. Matt Knight,2. Barry Hurt,3. Dale Stelzer,1. Mack Bibb,2. Robbie Edwards,3. Ray Lashaway,
2, 100-Concert Band, Bushland High School, TEA:, Bushland," Gregg Diamond / Joe Woolsey, Roger Edwards",AA,Varsity ,2012,70144,1,1,1,1,1,1,1,1,A, Rough-Riders (King/Swearingen), Heaven's Light  (Reineke/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 02/28/2012 ,Region: 1,1. Matt Knight,2. Barry Hurt,3. Dale Stelzer,1. Mack Bibb,2. Robbie Edwards,3. Ray Lashaway,
3, 100-Concert Band, Canadian High School, TEA:, Canadian, Will Brewer / Bryce Victory and Sarah Brewer,A,Varsity ,2012,69908,1,1,1,1,1,1,1,1,A, The Thunderer (Sousa/Jurrens), Heaven's Light  (Reineke/ ), Joy  (Ticheli/ ),DATE of EVENT 02/28/2012 ,Region: 1,1. Matt Knight,2. Barry Hurt,3. Dale Stelzer,1. Mack Bibb,2. Robbie Edwards,3. Ray Lashaway,
4, 100-Concert Band, Childress ISD, TEA:, Childress, Kyle McDonald,AA,Varsity ,2012,71685,1,1,1,1,1,1,1,1,B, The Big Circus March (Robert Foster), Reflections  (Swearingen/ ), Tricycle  (Boysen/ ),DATE of EVENT 02/28/2012 ,Region: 1,1. Matt Knight,2. Barry Hurt,3. Dale Stelzer,1. Mack Bibb,2. Robbie Edwards,3. Ray Lashaway,
5, 100-Concert Band, Clarendon High School, TEA:, Clarendon, Megan Boone / Scott Strobel,A,Varsity ,2012,69689,1,1,1,1,1,1,1,1,A, Autumn Colors  (O'Reilly/ ), Corps of Discovery  (Owens/ ),  Kitty Hawk March (Huckeby),DATE of EVENT 02/28/2012 ,Region: 1,1. Matt Knight,2. Barry Hurt,3. Dale Stelzer,1. Mack Bibb,2. Robbie Edwards,3. Ray Lashaway,
6, 100-Concert Band, Claude High School, TEA:, Claude, Shelley Thornton,A,Varsity ,2012,70180,1,2,2,2,1,1,1,1,1, Captain Dane (William Owens), Norwegian Legend  (Grieg/Forsblad), Danse Antiqua  (Sharp/ ),DATE of EVENT 02/28/2012 ,Region: 1,1. Matt Knight,2. Barry Hurt,3. Dale Stelzer,1. Mack Bibb,2. Robbie Edwards,3. Ray Lashaway,
7, 100-Concert Band, Dimmitt, TEA:, Dimmitt, robert burke,AA,Varsity ,2012,70338,1,2,1,1,1,2,2,2,1, President's Day March (Murtha), Amazing Grace  (Edmondson/ ), Blue Ridge Rhapsody  (Kinyon/ ),DATE of EVENT 02/28/2012 ,Region: 1,1. Matt Knight,2. Barry Hurt,3. Dale Stelzer,1. Mack Bibb,2. Robbie Edwards,3. Ray Lashaway,
8, 100-Concert Band, Friona High School, TEA:, Friona," Ron McWilliams / Chris Rackley, Allison Johnston",AA,Varsity ,2012,69650,1,1,1,1,1,1,1,1,B, March of the Irish Guard (Traditional/Ployhar), Kenya Contrasts  (Himes/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 02/28/2012 ,Region: 1,1. Matt Knight,2. Barry Hurt,3. Dale Stelzer,1. Mack Bibb,2. Robbie Edwards,3. Ray Lashaway,
9, 100-Concert Band, Gruver High School, TEA:, Gruver, Sandy Cross,A,Varsity ,2012,69538,1,1,2,1,1,1,1,1,A, Danza Espanol (Huckeby), Spirit of an Eagle (Clark), Whispers from the Heart (Farmer),DATE of EVENT 02/28/2012 ,Region: 1,1. Matt Knight,2. Barry Hurt,3. Dale Stelzer,1. Mack Bibb,2. Robbie Edwards,3. Ray Lashaway,
