,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anna High School, TEA:, Anna," Austin Snow / Justin Wallis, Curtis McCarthy, Christina Bilyeu, Joshua Hawks",AAAA,Non-Varsity ,2019,149551,2,1,1,1,1,1,1,1,C, Foundry  (Mackey), On a Hymnsong of Philip Bliss  (Holsinger), Circus Days (King/Schissel),DATE of EVENT 04/17/2019 ,Region: 25,1. June Bearden,2. Ross Boothman,3. Gary Monroe,1. Mike Bartley,2. Cari Martin,3. Darrington White
1, 100-Concert Band, Anna High School, TEA:, Anna," Justin Wallis / Austin Snow, Curtis McCarthy",AAAA,Varsity ,2019,145273,1,1,1,1,1,1,1,1,A, Black Horse Troop (Sousa/Fennell), Shepherd's Hey (Grainger/Rogers)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/17/2019 ,Region: 25,1. June Bearden,2. Ross Boothman,3. Gary Monroe,1. Mike Bartley,2. Cari Martin,3. Darrington White
2, 100-Concert Band, Bells High School, TEA:, Bells, Jennifer Sewell,AAA,Var-Composite ,2019,145067,2,2,2,2,2,1,1,1,1, Song of Hope  (Swearingen), Under An Irish Sky  (Neeck), Norland March (Edmondson),DATE of EVENT 04/17/2019 ,Region: 25,1. June Bearden,2. Ross Boothman,3. Gary Monroe,1. Mike Bartley,2. Cari Martin,3. Darrington White
3, 100-Concert Band, Blue Ridge High School, TEA:, Blue Ridge, David Terry / James Carpenter,AAA,Varsity ,2019,150016,1,1,1,1,3,2,3,3,1, Activity March (Larry Clark), Keyna Contrasts (Himes), Fireball (Beck),DATE of EVENT 04/17/2019 ,Region: 25,1. June Bearden,2. Ross Boothman,3. Gary Monroe,1. Mike Bartley,2. Cari Martin,3. Darrington White
4, 100-Concert Band, Bonham HS, TEA:, Bonham, Nathaniel Tubbs,AAA,Varsity ,2019,140194,2,2,2,2,1,1,1,1, , Imperial (King/Swearingen), Down by the Salley Gardens (Anon. or Trad./Sweeney), Joy (Ticheli),DATE of EVENT 04/17/2019 ,Region: 25,1. June Bearden,2. Ross Boothman,3. Gary Monroe,1. Mike Bartley,2. Cari Martin,3. Darrington White
5, 100-Concert Band, Celina High School, TEA:, Celina," Benjamin Aune / Preston Cummins, Steven Olmstead",AAAA,Varsity ,2019,148881,1,1,1,1,2,1,1,1,A, A Longford Legend (play all) (Sheldon), Shenandoah  (Ticheli), Amparito Roca (Texidor/Winter),DATE of EVENT 04/17/2019 ,Region: 25,1. June Bearden,2. Ross Boothman,3. Gary Monroe,1. Mike Bartley,2. Cari Martin,3. Darrington White
6, 100-Concert Band, Collinsville High School, TEA:, Collinsville, Jeff Van Oort,AA,Var-Composite ,2019,147445,3,3,3,3,2,1,2,2, , Tanchozuru  (Standridge), Rippling Watercolors  (Balmages), Crosswinds March (Swearingen),DATE of EVENT 04/17/2019 ,Region: 25,1. June Bearden,2. Ross Boothman,3. Gary Monroe,1. Mike Bartley,2. Cari Martin,3. Darrington White
7, 100-Concert Band, Community High School, TEA:, Nevada, Chad Daigle,AAAA,Non-Varsity ,2019,149482,1,2,1,1,1,1,1,1,C, Andalucia (Victor Lopez), Japanese Pictures  (Mixon), The Tears of Arizona  (Balmages),DATE of EVENT 04/17/2019 ,Region: 25,1. June Bearden,2. Ross Boothman,3. Gary Monroe,1. Mike Bartley,2. Cari Martin,3. Darrington White
8, 100-Concert Band, Community High School, TEA:, Nevada, Jon Weddle / Jordan Fitzwater,AAAA,Varsity ,2019,146184,1,1,1,1,1,1,1,1,A, Gallant Marines (King/Swearingen), Ghost Fleet  (Sheldon), Summer Resounding  (Balmages),DATE of EVENT 04/17/2019 ,Region: 25,1. June Bearden,2. Ross Boothman,3. Gary Monroe,1. Mike Bartley,2. Cari Martin,3. Darrington White
9, 100-Concert Band, Farmersville High School, TEA:, Farmersville, Bradley Arledge,AAAA,Non-Varsity ,2019,146416,2,3,3,3,1,1,1,1,2, Bunker Hill (King/Swearingen), Into the Arctic  (Balmages), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/17/2019 ,Region: 25,1. June Bearden,2. Ross Boothman,3. Gary Monroe,1. Mike Bartley,2. Cari Martin,3. Darrington White
