,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Coronado High School, TEA:, Lubbock, Joshua Shaw,AAAAA,Non-Varsity ,2011,67005,1,1,1,1,1,1,1,1,C, Salvation is Created  (Tschesnokoff/Houseknecht), Shadow Rituals  (Markowski), Prestissimo (King/Swearingen),DATE of EVENT 04/06/2011 ,Region: 16,1. Rodney Bennett,2. Joe Barrow,3. Jim Cude,1. Fred Pankratz,2. Jeff Jones,3. Matt Daily
1, 100-Concert Band, Coronado High School, TEA:, Lubbock, Mack Bibb,AAAAA,Varsity ,2011,67007,1,1,1,1,1,1,1,1,A, Do Not Go Gentle Into That Good Night  (Del Borgo), Fantasies on a Theme by Haydn  (Dello Joio), Solid Men to the Front (Sousa),DATE of EVENT 04/06/2011 ,Region: 16,1. Rodney Bennett,2. Joe Barrow,3. Jim Cude,1. Fred Pankratz,2. Jeff Jones,3. Matt Daily
2, 100-Concert Band, Coronado High School, TEA:, Lubbock, Mack Bibb / Kyle Billett,AAAAA,Sub Non-Varsity ,2011,67010,1,1,1,1,2,2,1,2,2, Abracadabra  (Ticheli), The Red Balloon  (McGinty), New Castle March (Vinson),DATE of EVENT 04/06/2011 ,Region: 16,1. Rodney Bennett,2. Joe Barrow,3. Jim Cude,1. Fred Pankratz,2. Jeff Jones,3. Matt Daily
3, 100-Concert Band, Frenship High School, TEA:, Wolfforth," Leighann Noel / Tom SoRelle, Geoff Bissett, Scott Carter, David Speer",AAAA,Sub Non-Varsity ,2011,65297,1,2,1,1,3,1,2,2,2, Coast Guards (King/Swearingen), Cumberland Cross  (Strommen), Joy (Ticheli),DATE of EVENT 04/06/2011 ,Region: 16,1. Rodney Bennett,2. Joe Barrow,3. Jim Cude,1. Fred Pankratz,2. Jeff Jones,3. Matt Daily
4, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Scott Carter,AAAA,Non-Varsity ,2011,65489,1,1,1,1,1,1,1,1,C, The Liberty Bell March (Sousa/Holcombe/Burkett), Salvation is Created  (Tschesnokoff/Houseknecht), Folk Dances  (Shostakovich/Reynolds),DATE of EVENT 04/06/2011 ,Region: 16,1. Rodney Bennett,2. Joe Barrow,3. Jim Cude,1. Fred Pankratz,2. Jeff Jones,3. Matt Daily
5, 100-Concert Band, Frenship High School, TEA:, Wolfforth," Tom SoRelle / David Speer, Geoff Bissett, Leighann Noel",AAAA,Varsity ,2011,65295,1,1,1,1,1,1,1,1,A, Bullets and Bayonets (Sousa/Fennell), Irish Tune (from County Derry)  (Grainger/Rogers/SMC),  Angels in the Architecture  (Tichelli),DATE of EVENT 04/06/2011 ,Region: 16,1. Rodney Bennett,2. Joe Barrow,3. Jim Cude,1. Fred Pankratz,2. Jeff Jones,3. Matt Daily
6, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Abby Crawford,AAAAA,Sub Non-Varsity ,2011,60202,1,1,2,1,2,1,2,2,2, Allied Honor (King/Swearingen), Greenwillow Portrait  (Williams), Ginger Marmalade  (Benson),DATE of EVENT 04/06/2011 ,Region: 16,1. Rodney Bennett,2. Joe Barrow,3. Jim Cude,1. Fred Pankratz,2. Jeff Jones,3. Matt Daily
7, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Abby Crawford,AAAAA,Varsity ,2011,60201,1,1,1,1,1,1,1,1,A, Florentiner March (Fucik/Lake/Fennell), Salvation is Created (Tschesnokoff/Houseknecht), Rocky Point Holiday  (Nelson),DATE of EVENT 04/06/2011 ,Region: 16,1. Rodney Bennett,2. Joe Barrow,3. Jim Cude,1. Fred Pankratz,2. Jeff Jones,3. Matt Daily
8, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Abby Crawford / Robbie Edwards,AAAAA,Non-Varsity ,2011,60203,1,1,1,1,1,1,1,1,C, Free World (King), Llwyn Onn  (Hogg), American Riversongs  (La Plante),DATE of EVENT 04/06/2011 ,Region: 16,1. Rodney Bennett,2. Joe Barrow,3. Jim Cude,1. Fred Pankratz,2. Jeff Jones,3. Matt Daily
9, 100-Concert Band, Monterey High School, TEA:, Lubbock, Peter Zaffos,AAAAA,Non-Varsity ,2011,62549,1,1,1,1,2,2,2,2,2, United Nations March (King/Swearingen), Ghost Fleet  (Sheldon), Cumberland Cross  (Strommen),DATE of EVENT 04/06/2011 ,Region: 16,1. Rodney Bennett,2. Joe Barrow,3. Jim Cude,1. Fred Pankratz,2. Jeff Jones,3. Matt Daily
