,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Connally High School, TEA:, Austin, Anna Rodriguez,AAAA,Non-Varsity ,2005,13792,1,1,1,1,1,1,1,1,TRC, Chorale and Shaker Dance (Zdechlik), Partita II (Washburn), Flying Eagle March (Blankenburg),DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
1, 100-Concert Band, Connally High School, TEA:, Austin, Chico Portillo,AAAA,Sub Non-Varsity ,2005,13754,1,1,1,1,1,2,2,2,PLB, Torch of Liberty (King/Swearinngen), Under An Irish Sky (Neeck), Heatherwood Portrait (Barnes),DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
2, 100-Concert Band, Connally High School, TEA:, Austin, Chico Portillo,AAAA,Varsity ,2005,13752,1,1,1,1,1,1,1,1,SWA, Florentiner March (Fucik)," Carmina Burana Mvts. 1, 2, 4,6,8,9,10,13 (Orff/Krance)", La Belle Helene (Offenbach/Odem),DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
3, 100-Concert Band, Del Valle High School, TEA:, Del Valle, Gilbert Iruegas,AAAA,Varsity ,2005,14089,2,1,1,1,2,2,2,2,PLA, Sarabande and Polka (Arnold/Paynter), Encanto (Smith), Gallito (Lope),DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
4, 100-Concert Band, Dripping Springs H.S., TEA:, Dripping Springs, Derek Woods,AAAA,Non-Varsity ,2005,13883,2,2,2,2,1,1,1,1,PLB, Hosts of Freedom (King/Fennell), American Riversongs (La Plante), Llwyn Onn (Hogg),DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
5, 100-Concert Band, Dripping Springs H.S., TEA:, Dripping Springs, Keith Lancaster,AAAA,Varsity ,2005,13869,2,1,1,1,1,2,1,1,SWA, March from First Suite in E Flat (Holst), Variations on a Korean Folk Song (Chance), Summer Dances (Balmages),DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
6, 100-Concert Band, Elgin High School, TEA:, Elgin, David Polk,AAAA,Varsity ,2005,12715,2,2,1,2,1,2,1,1,PLA, The Trombone King (King/Paynter), Serenade (Bourgeois), First Suite in Eb for Military Band (Holst/Matthews),DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
7, 100-Concert Band, Hendrickson High School, TEA:, Pflugerville, Garth Gundersen,AAAA,Varsity ,2005,13870,1,2,1,1,1,1,1,1,SWA, Inglesina (Delle Cese/Bourgeois), After A Gentle Rain (Iannaccone), Concord (Grundman),DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
8, 100-Concert Band, Hendrickson High School, TEA:, Pflugerville, Matthew Atkinson,AAAA,Non-Varsity ,2005,13871,1,1,2,1,1,1,1,1,TRC, The Big Cage (King), American Riversongs (La Plante), Variations on an English Folk Song (Smith),DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
9, 100-Concert Band, Lake Travis High School, TEA:, Austin, Doug Dement,AAAA,Non-Varsity ,2005,14167,3,3,3,3,1,1,1,1,PLB, Air Waves (Joeseph Olivadoti), In The Shining Of The Stars (Sheldon), American Riversongs (La Plante),DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
10, 100-Concert Band, Lake Travis High School, TEA:, Austin, Kenneth Vise,AAAA,Varsity ,2005,13785,1,2,1,1,1,1,1,1,SWA, Valor (James Barnes), Partita II (Washburn)," Armenian Dances, Set I (Reed, A.)",DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
11, 100-Concert Band, Lanier High School, TEA:, Austin, Jimmy Spencer,AAAA,Varsity ,2005,13747,3,2,2,2,3,3,3,3, , United Nations (King/Swearingen), Deir in De (Barker (arr)), A Tribute to Grainger (play all) (Grainger/Ragsdale),DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
12, 100-Concert Band, LBJ High School, TEA:, Austin, Don Haynes,AAAA,Sub Non-Varsity ,2005,14098,1,1,1,1,1,1,1,1,TRC, His Honor (Fillmore/Roberts), Dona Nobis Pacem (Sudduth), Chanteys (Sheldon),DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
13, 100-Concert Band, LBJ High School, TEA:, Austin, Don Haynes,AAAA,Non-Varsity ,2005,14062,2,2,2,2,2,2,2,2, , British Eighth March (Elliot), On A Hymsong of Phillip Bliss (Holsinger), Fantasy on Barbra Allen (Allen),DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
14, 100-Concert Band, LBJ High School, TEA:, Austin, Don Haynes,AAAA,Varsity ,2005,13641,1,1,1,1,1,1,1,1,SWA, March Opus 99 (Prokifiev/Yoder), O Magnum Mysterium (Lauridsen/Reynolds), Oveture to Candide (Bernstien/Grundman),DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
15, 100-Concert Band, Lehman High School, TEA:, Kyle, Joey Lucita,AAAA,Non-Varsity ,2005,14031,2,2,1,2,2,1,1,1,PLB, Rough-Riders March (King/Swearingen), Contrasto Grosso ( mvts. I & II ) (de Haan), American Riversongs (La Plante),DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
16, 100-Concert Band, Lehman High School, TEA:, Kyle, Marvin Housley/Skipper Cathey,AAAA,Sub Non-Varsity ,2005,14025,3,3,2,3,2,3,3,3, , Fort Canterbury March (Holisnger),  Kenya Contrasts (Himes), Crest of Nobility (Sheldon),DATE of EVENT 04/05/2005 ,Region: 18,1. Chris Arrowood,2. Oscar Herrera,3. Jeff Stone,1. Fred Klaerner,2. Wayne Maxwell,3. Mike Olson
