,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bowie Middle School, TEA:, Richmond," Daniel Flynn / Shannon Wallace, Jacob Bori",CCC,Sub Non-Varsity ,2020,159741, , , , , , , , , , Achieve (Clark), Ghost Ship (18462)  (Story), Night Fury (20593)  (Chambers),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
1, 100-Concert Band, Bowie Middle School, TEA:, Richmond," Daniel Flynn / Shannon Wallace, Jacob Bori",CCC,Non-Varsity ,2020,159736, , , , , , , , , , Kitty Hawk March (Edmondson), Gathering In The Glen (652)  (Sweeney), Serengeti Dreams (648)  (Smith),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
2, 100-Concert Band, Bowie Middle School, TEA:, Richmond, Shannon Wallace,CCC,Varsity ,2020,159889, , , , , , , , , , Excelsior! (William Owens), Black Forest Overture (18180)  (Sweeney), Lake Dances (20597)  (Milford),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
3, 100-Concert Band, Briscoe Jr High School, TEA:, Richmond, Amber Hendrix / Mark Keene,CCC,Non-Varsity ,2020,158984, , , , , , , , , ," Activity (March) (Bennett, arr. Clark)", Journey of the Bonfire (20751)  (Owens), Colliding Visions (17502)  (Balmages),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
4, 100-Concert Band, Briscoe Jr High School, TEA:, Richmond, Mark Keene / Amber Hendrix,CCC,Sub Non-Varsity ,2020,158950, , , , , , , , , , The Titans (James Curnow), Fortis (17484)  (Gazlay), Phantom Ship (636)  (Del Borgo),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
5, 100-Concert Band, Briscoe Jr High School, TEA:, Richmond, Mark Keene / Amber Hendrix,CCC,Varsity ,2020,158947, , , , , , , , , , Pan American (King/Clark), Blue and Green Music (18199)  (Hazo), A Longford Legend (409) (play all) (Sheldon),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
6, 100-Concert Band, Crockett Middle School, TEA:, Richmond, Karimah Browne / Kristina Escamilla,CCC,Non-Varsity ,2020,158706, , , , , , , , , , Sounds of Liberty Concert March (Swearingen), Uskudar (16230)  (Anon. or Trad./Smith/Story), Summit Fanfare (17493)  (Owens),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
7, 100-Concert Band, Crockett Middle School, TEA:, Richmond, Kristina Escamilla,CCC,Varsity ,2020,160064, , , , , , , , , , Magic March (James Meredith), Danza de Espana (19602)  (Chambers), Wind Storm (18470)  (O'Reilly),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
8, 100-Concert Band, George Jr High School, TEA:, Rosenberg, Reece Nagai,CCC,Varsity ,2020,158841, , , , , , , , , , Command March (John Edmondson), Expectations (19603)  (Clark), Danza de Espana (19602)  (Chambers),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
9, 100-Concert Band, George Jr High School, TEA:, Rosenberg, Terry Johnson,CCC,Non-Varsity ,2020,156404, , , , , , , , , , Union March (Rogers), Synchronized Energy (21566)  (Fhiaras), Serengeti Dreams (648)  (Smith),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
10, 100-Concert Band, Hodges Bend Middle School, TEA:, Houston, Aaron J. Goldfarb,CCC,Varsity ,2020,154627, , , , , , , , , , Espanola (Lopez), Hsien (19606)  (Fox), Steel (18213)  (Standridge),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
11, 100-Concert Band, Hodges Bend Middle School, TEA:, Houston, Joann Prause,CCC,Non-Varsity ,2020,155461, , , , , , , , , , Matrix March (Huckeby), Dorian Chant (20589)  (Calhoun), Shadow of the Longship (20754)  (Rath),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
12, 100-Concert Band, Lamar Jr High School, TEA:, Rosenberg, Beth Lee,CCC,Sub Non-Varsity ,2020,159490, , , , , , , , , , Fortitude March  (Owens), Dorian Chant (20589)  (Calhoun), Elizabethan Dance (17482)  (Williams),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
13, 100-Concert Band, Lamar Jr High School, TEA:, Rosenberg, Beth Lee,CCC,Varsity ,2020,159482, , , , , , , , , , Peacemaker March (King/Swearingen ), Fantasy on an Early American Marching Tune (17532)  (Sheldon), Imaginarium (20603)  (Standridge),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
14, 100-Concert Band, Lamar Jr High School, TEA:, Rosenberg, Danielle Moreno,CCC,Non-Varsity ,2020,159493, , , , , , , , , , Thunder and Fury  (Schaffer), Shadow of the Longship (20754)  (Rath), Heroes Triumphant (18463)  (Owens),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
15, 100-Concert Band, Leaman Junior High School, TEA:, Fulshear," Amy Bennett / Ronnie Pruitt, David Reynolds, Andrew Lee, Aaron Sanderson",CCC,Varsity ,2020,153754, , , , , , , , , , Flying Cadets (Karl L. King), Linden Lea (Ralph Vaughan Williams/ arr. John W. Stout), Country Gardens (Percy Grainger/arr. J.P. Sousa/ed. K. Brion & L. Schissel),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
16, 100-Concert Band, Leaman Junior High, TEA:, Fulshear, Ronnie Pruitt,CCC,Non-Varsity ,2020,154069, , , , , , , , , , Fort Canterbury March (Holsinger), Ye Banks and Braes O Bonnie Doon (15849)  (Anon. or Trad./Sweeney), Sunchaser (20746)  (Chambers),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
17, 100-Concert Band, Reading Junior High, TEA:, Richmond, Chelsea Bruce,CCC,Non-Varsity ,2020,159689, , , , , , , , , , Honor March (Feldstein & Clark), The Tears of Arizona (20591)  (Balmages), Bazaar (20756)  (Standridge),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
18, 100-Concert Band, Reading Junior High, TEA:, Richmond, Kevin Cranston,CCC,Varsity ,2020,158577, , , , , , , , , , Henderson Field (Karl King), Rippling Watercolors (19615)  (Balmages), Sketches of Canada (19608) (play all) (Story),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
19, 100-Concert Band, Sartartia Middle School, TEA:, Sugar Land, Julie Amos,CCC,Varsity ,2020,155173, , , , , , , , , , Peace Jubilee Concert March (King/Swearingen), Blue Ridge Reel (19346)  (Balmages), Kaalin s Flight (21570)  (Meeboer),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
20, 100-Concert Band, Sartartia Middle School, TEA:, Sugar Land, Julie Amos / Joseph Slusser,CCC,Sub Non-Varsity ,2020,156937, , , , , , , , , , Fortitude (Owens), Crusade (16224)  (Gassi), Uskudar (16230)  (Anon. or Trad./Smith/Story),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
21, 100-Concert Band, Sartartia Middle School, TEA:, Sugar Land, Julie Amos / Joseph Slusser,CCC,Non-Varsity ,2020,156934, , , , , , , , , , Balalaika (Meredith), Fireball! (19604)  (Beck), Spirit of an Eagle (17515)  (Clark),DATE of EVENT 04/02/2020 ,Region: 13,1. Rick Brockway,2. James Dolnik,3. Wade McDonald,1. Chris Bailey,2. David Edge,3. Scott Shanks
