,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Banquete HS, TEA:, Banquete, David Torch,AA,Varsity ,2013,85434,1,1,1,1,3,3,2,3,1, Pinnacle  (Grice/ )," Moscow, 1941  (Balmages/ )", El Relicario (Micheal Story),DATE of EVENT 04/10/2013 ,Region: 14,1. Frank Foster,2. JJ Meave,3. Roger Olivarez,1. Ben Chasan,2. Bob Howard,3. Juan Sosa,
1, 100-Concert Band, Banquete JH, TEA:, Banquete, Angelica Galvan / David Torch,C,Varsity ,2013,85416,2,1,2,2,3,4,3,3, , Atlantis  (McGinty/ ), Serengeti Dreams  (Smith/ ), American Spirit March (John Higgins),DATE of EVENT 04/10/2013 ,Region: 14,1. Frank Foster,2. JJ Meave,3. Roger Olivarez,1. Ben Chasan,2. Bob Howard,3. Juan Sosa,
2, 100-Concert Band, Ben Bolt HS, TEA:, Ben Bolt, Joe Angel Soliz / Miss Mendoza, Acc:n/a,A,Var-Composite ,2013,83853,1,1,1,1,2,2,2,2,1, New Forest March (Vinson), Sakura (Story), Challenger Point (Johnson),DATE of EVENT 04/10/2013 ,Region: 14,1. Frank Foster,2. JJ Meave,3. Roger Olivarez,1. Ben Chasan,2. Bob Howard,3. Juan Sosa
3, 100-Concert Band, Bernarda Jaime JH, TEA:, San Diego, Santiago Ochoa / Mr. John A. Vela, Acc:n/a,C,Varsity ,2013,83303,1,1,1,1,2,2,2,2,2, Nottingham March (Jerry Williams), Nottingham Castle  (Daehn/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/10/2013 ,Region: 14,1. Frank Foster,2. JJ Meave,3. Roger Olivarez,1. Ben Chasan,2. Bob Howard,3. Juan Sosa
4, 100-Concert Band, Bishop HS, TEA:, Bishop, Carlos E Martinez / Elizabeth Martinez,AA,Varsity ,2013,82762,3,2,2,2,3,2,3,3, , Portrait of a Clown  (Ticheli/ ), Shalom Chaverim  (Johnson/ ), Hello Sunshine March  (Yoshio Matsuo),DATE of EVENT 04/10/2013 ,Region: 14,1. Frank Foster,2. JJ Meave,3. Roger Olivarez,1. Ben Chasan,2. Bob Howard,3. Juan Sosa,
5, 100-Concert Band, de la Paz MS, TEA:, Riviera, Arthur Sholtis / Bobby Salazar,C,Varsity ,2013,82487,1,1,2,1,2,2,2,2,2, The Spacious Firmament on High  (Sharp/ ), Elizabethan Dance  (Williams/ ), March of the Champions (Timothy Loest),DATE of EVENT 04/10/2013 ,Region: 14,1. Frank Foster,2. JJ Meave,3. Roger Olivarez,1. Ben Chasan,2. Bob Howard,3. Juan Sosa,
6, 100-Concert Band, Falfurrias HS, TEA:, Falfurrias, Roel Saenz,AA,Varsity ,2013,85770,1,1,1,1,1,1,1,1,A, Santa Fe Trail (Concert March) (Tom O'Connor), Adrenaline Engines  (Standridge/ ), Sparks  (Balmages/ ),DATE of EVENT 04/10/2013 ,Region: 14,1. Frank Foster,2. JJ Meave,3. Roger Olivarez,1. Ben Chasan,2. Bob Howard,3. Juan Sosa,
7, 100-Concert Band, Falfurrias JH, TEA:, Falfurrias, Richard Rodriguez / Victor Cardenas & Roel Saenz,C,Varsity ,2013,85538,2,2,2,2,3,2,2,2, , Fort Canterbury March (David Holsinger), Cascadia Celebration (Steve Hodges), Colliding Visions (Brian Balmages),DATE of EVENT 04/10/2013 ,Region: 14,1. Frank Foster,2. JJ Meave,3. Roger Olivarez,1. Ben Chasan,2. Bob Howard,3. Juan Sosa,
8, 100-Concert Band, Falfurrias JH, TEA:, Falfurrias, Victor Cardenas,C,Non-Varsity ,2013,85364,2,2,2,2,4,2,4,4, , Theme and Variations  (Broege/ ), Two Minute Symphony  (Margolis/ ), Discovery March (John Edmondson),DATE of EVENT 04/10/2013 ,Region: 14,1. Frank Foster,2. JJ Meave,3. Roger Olivarez,1. Ben Chasan,2. Bob Howard,3. Juan Sosa,
9, 100-Concert Band, Freer HS, TEA:, Freer, Omar Garza,AA,Varsity ,2013,83493,3,3,3,3,4,3,4,4, , Modal Song and Dance  (Eliott Del Borgo), Crest of Nobility  (Sheldon ), March for a Festive Occasion (Eric Osterling),DATE of EVENT 04/10/2013 ,Region: 14,1. Frank Foster,2. JJ Meave,3. Roger Olivarez,1. Ben Chasan,2. Bob Howard,3. Juan Sosa,
10, 100-Concert Band, Freer JH, TEA:, Freer, Omar Garza,C,Non-Varsity ,2013,85002,3,5,4,4,5,4,5,5, , Allegretto (from Symphony No. 7)  (Beethoven/Court), Nottingham Castle  (Daehn/ ), Bell Canon March (John O'Riley),DATE of EVENT 04/10/2013 ,Region: 14,1. Frank Foster,2. JJ Meave,3. Roger Olivarez,1. Ben Chasan,2. Bob Howard,3. Juan Sosa,
11, 100-Concert Band, H.M. King HS, TEA:, Kingsville, Porfirio Mendez Jr.,AAA,Non-Varsity ,2013,85739,1,1,1,1,1,1,1,1,C, Spirit Of The Fleet (William Owens), Black Forest Overture  (Sweeney), Steel  (Standridge/ ),DATE of EVENT 04/10/2013 ,Region: 14,1. Frank Foster,2. JJ Meave,3. Roger Olivarez,1. Ben Chasan,2. Bob Howard,3. Juan Sosa,
