,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Evan VanDoren,AAAAA,Non-Varsity ,2017,124744,1,1,1,1,1,1,1,1,C, First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Be Thou My Vision  (Gillingham/ ), The Black Horse Troop (Sousa/Fennell),DATE of EVENT 04/12/2017 ,Region: 32,1. Greg Dick,2. Gabe Musella,3. Randy Vaughn,1. Joshua Blankenship,2. Mary Ellen Cavitt,3. Wade McDonald
1, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Kenneth Brown,AAAAA,Sub Non-Varsity B,2017,124034,1,1,1,1,1,1,1,1,C, Four Short Festive Dances (Eveland), Joy  (Ticheli), The Greatest Generation (Edmondson),DATE of EVENT 04/12/2017 ,Region: 32,1. Greg Dick,2. Gabe Musella,3. Randy Vaughn,1. Joshua Blankenship,2. Mary Ellen Cavitt,3. Wade McDonald
2, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Kenneth Brown,AAAAA,Sub Non-Varsity A,2017,124030,1,1,1,1,1,1,1,1,C, English Country Settings  (La Plante), La Madre de los Gatos  (Beck), Hosts of Freedom (King/Paynter),DATE of EVENT 04/12/2017 ,Region: 32,1. Greg Dick,2. Gabe Musella,3. Randy Vaughn,1. Joshua Blankenship,2. Mary Ellen Cavitt,3. Wade McDonald
3, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Steve Wessels,AAAAA,Varsity ,2017,125459,1,1,1,1,1,1,1,1,A, Rolling Thunder (Fillmore / Fennell)," Enigma Variations, Opus 36 (Elgar / Patterson)", Molly on the Shore (Grainger / Rogers),DATE of EVENT 04/12/2017 ,Region: 32,1. Greg Dick,2. Gabe Musella,3. Randy Vaughn,1. Joshua Blankenship,2. Mary Ellen Cavitt,3. Wade McDonald
4, 100-Concert Band, Glenn HS, TEA:, Leander, Kim Shuttlesworth / Amy Suggs and Tyler Sammons,AAAA,Non-Varsity ,2017,124005,1,1,1,1,1,1,1,1,B, Rough Riders March (King/Swearingen), Abracadabra  (Ticheli/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/12/2017 ,Region: 32,1. Greg Dick,2. Gabe Musella,3. Randy Vaughn,1. Joshua Blankenship,2. Mary Ellen Cavitt,3. Wade McDonald
5, 100-Concert Band, Lake Travis High School, TEA:, Austin," Richard Hicks / Taylor Trevino, Lance Brightwell",AAAAAA,Varsity ,2017,127176,1,1,1,1,1,1,1,1,A, Elsa's Procession to the Cathedral  (Wagner/Patterson/Cailliet), Southern Harmony (play all) (Grantham/ ), His Honor (Filmore),DATE of EVENT 04/12/2017 ,Region: 32,1. Greg Dick,2. Gabe Musella,3. Randy Vaughn,1. Joshua Blankenship,2. Mary Ellen Cavitt,3. Wade McDonald
6, 100-Concert Band, Lake Travis High School, TEA:, Austin," Taylor Trevino / Richard Hicks, Lance Brightwell",AAAAAA,Sub Non-Varsity ,2017,127179,1,1,1,1,1,1,1,1,C, Alamo (King/Swearingen), In a French Garden  (Meyer/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 04/12/2017 ,Region: 32,1. Greg Dick,2. Gabe Musella,3. Randy Vaughn,1. Joshua Blankenship,2. Mary Ellen Cavitt,3. Wade McDonald
7, 100-Concert Band, Lake Travis High School, TEA:, Austin," Taylor Trevino / Richard Hicks, Lance Brightwell",AAAAAA,Non-Varsity ,2017,127178,1,1,1,1,1,1,1,1,C, Quality Plus (Jewell/Longfield), Dusk  (Bryant/ ), Vesuvius  (Ticheli/ ),DATE of EVENT 04/12/2017 ,Region: 32,1. Greg Dick,2. Gabe Musella,3. Randy Vaughn,1. Joshua Blankenship,2. Mary Ellen Cavitt,3. Wade McDonald
8, 100-Concert Band, Leander High School, TEA:, Leander, Ali Carraher,AAAAAA,Non-Varsity ,2017,126122,1,1,1,1,1,1,1,1,C, Pageant  (Persichetti/ ), Dusk  (Bryant/ ), El Capitan (Sousa/Keith Brion & Loras Schissel),DATE of EVENT 04/12/2017 ,Region: 32,1. Greg Dick,2. Gabe Musella,3. Randy Vaughn,1. Joshua Blankenship,2. Mary Ellen Cavitt,3. Wade McDonald
9, 100-Concert Band, Leander High School, TEA:, Leander, Michael Swiren,AAAAAA,Sub Non-Varsity A,2017,126168,1,2,2,2,2,2,2,2, , Toccata for Band  (Erickson/ ), Three Ayres from Gloucester  (Stuart/ ), Bandology (Osterling),DATE of EVENT 04/12/2017 ,Region: 32,1. Greg Dick,2. Gabe Musella,3. Randy Vaughn,1. Joshua Blankenship,2. Mary Ellen Cavitt,3. Wade McDonald
