,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville High School, TEA:, Bellville, John Pritchett,AAA,Varsity ,2012,73616,1,1,1,1,1,1,1,1,A," The Belle of Chicago (Sousa, Byrne)", Choreography  (Sheldon/ ), The King of Love My Shepherd Is  (Reed/ ),DATE of EVENT 04/12/2012 ,Region: 27,1. John Gossett,2. Ken Griffin,3. Virginia Olsovsky,1. Randy Countryman,2. Mike Cudd,3. Charles Kingsley
1, 100-Concert Band, Brenham High School, TEA:, Brenham, Eric Rettig,AAAA,Varsity ,2012,73996,1,1,1,1,1,1,1,1,A, The World is Waiting for the Sunrise (Alford), Fantasy on a Japanese Folk Song  (Hazo/ ), Redline Tango  (Mackey/ ),DATE of EVENT 04/12/2012 ,Region: 27,1. John Gossett,2. Ken Griffin,3. Virginia Olsovsky,1. Randy Countryman,2. Mike Cudd,3. Charles Kingsley
2, 100-Concert Band, Brenham High School, TEA:, Brenham, Micheal Hanson,AAAA,Non-Varsity ,2012,73700,1,1,1,1,2,1,1,1,C, La Madre De Los Gatos (Beck), Appalachian Morning  (Sheldon/ ), Foundry  (Mackey/ ),DATE of EVENT 04/12/2012 ,Region: 27,1. John Gossett,2. Ken Griffin,3. Virginia Olsovsky,1. Randy Countryman,2. Mike Cudd,3. Charles Kingsley
3, 100-Concert Band, Hempstead High School, TEA:, Hempstead, Ronald A Walker Sr / Gerg Duncan,AA,Varsity ,2012,74082,2,2,3,2,2,1,3,2, , Valley Forge March (K L King), Blue Ridge Saga  (Swearingen/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/12/2012 ,Region: 27,1. John Gossett,2. Ken Griffin,3. Virginia Olsovsky,1. Randy Countryman,2. Mike Cudd,3. Charles Kingsley
4, 100-Concert Band, Navasota High School, TEA:, Navasota, Martin England,AAA,Varsity ,2012,75112,1,2,2,2,3,2,2,2, , Choreography  (Sheldon/ ), Greenwillow Portrait  (Williams/ ), Prestissimo (King/Swearingen),DATE of EVENT 04/12/2012 ,Region: 27,1. John Gossett,2. Ken Griffin,3. Virginia Olsovsky,1. Randy Countryman,2. Mike Cudd,3. Charles Kingsley
5, 100-Concert Band, Northbrook High School, TEA:, Houston, Bobby Gonzalez,AAAA,Varsity ,2012,76900,2,1,2,2,2,2,2,2, , Marche des Parachutistes Belges  (P. Leemans/C. Wiley), Kindred Spirits  (Balmages/ ), Pablo!  (Meyer/ ),DATE of EVENT 04/12/2012 ,Region: 27,1. John Gossett,2. Ken Griffin,3. Virginia Olsovsky,1. Randy Countryman,2. Mike Cudd,3. Charles Kingsley
6, 100-Concert Band, Northbrook High School, TEA:, Houston, Bobby Gonzalez,AAAA,Non-Varsity ,2012,76898,3,3,3,3,2,2,3,2, , Trafalgar Square  (Bullock), The Red Balloon  (McGinty/ ), Quintology  (Meyer/ ),DATE of EVENT 04/12/2012 ,Region: 27,1. John Gossett,2. Ken Griffin,3. Virginia Olsovsky,1. Randy Countryman,2. Mike Cudd,3. Charles Kingsley
7, 100-Concert Band, Royal High School, TEA:, Brookshire," Robert Eaton, II",AAA,Varsity ,2012,76631,4,4,4,4,4,4,4,4, , Portrait of a Clown  (Ticheli/ ), Prospect  (La Plante/ ), Royal Brigade (Robert Wall),DATE of EVENT 04/12/2012 ,Region: 27,1. John Gossett,2. Ken Griffin,3. Virginia Olsovsky,1. Randy Countryman,2. Mike Cudd,3. Charles Kingsley
8, 100-Concert Band, Sealy High School, TEA:, Sealy," Lisa Hollowell / Russell Balusek, Kenneth Peters",AAA,Non-Varsity A,2012,75235,2,3,2,2,3,3,4,3, , Pride of the Regiment (Seward), Crusade (Gassi), American Folk Tune Adventure (Gorham),DATE of EVENT 04/12/2012 ,Region: 27,1. John Gossett,2. Ken Griffin,3. Virginia Olsovsky,1. Randy Countryman,2. Mike Cudd,3. Charles Kingsley
9, 100-Concert Band, Sealy High School, TEA:, Sealy," Russell Balusek / Lisa Hollowell, Kenny Peters",AAA,Varsity ,2012,76250,1,2,1,1,2,2,2,2,1, Medal of Valor  (Hodges), They Led My Lord Away  (Gordon/Allen), Ghost Fleet  (Sheldon/ ),DATE of EVENT 04/12/2012 ,Region: 27,1. John Gossett,2. Ken Griffin,3. Virginia Olsovsky,1. Randy Countryman,2. Mike Cudd,3. Charles Kingsley
