,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Birdville High School, TEA:, North Richland Hills, Josh Stover,AAAAA,Non-Varsity A,2021,164562,1,1,1,1,1,1,1,1,C, El Capitan (Sousa (Brion/Schissel)), Strange Humors (Mackey), Incantation and Dance (Chance),DATE of EVENT 03/31/2021 ,Region: 31,1. Steve Andre,2. Dana Pradervand,3. Jeremy Spicer,1. Todd Dixon,2. Mike Howard,3. Jeff King
1, 100-Concert Band, Birdville High School, TEA:, North Richland Hills, Mike Cheripka,AAAAA,Varsity ,2021,164538,1,1,1,1,1,1,1,1,B, Circus Galop from the Irish Dragoon (John Philip Sousa arr. Schissel), Jupiter (Gustav Holst), Three Latin Dances (Jeff Tyzik),DATE of EVENT 03/31/2021 ,Region: 31,1. Steve Andre,2. Dana Pradervand,3. Jeremy Spicer,1. Todd Dixon,2. Mike Howard,3. Jeff King
2, 100-Concert Band, Birdville High School, TEA:, North Richland Hills, Sarah Chang,AAAAA,Sub Non-Varsity A,2021,165091,1,1,1,1,1,1,1,1,C," Grand Galop (Vinson, Johnnie)", Black Forest Overture (Sweeney/), Scenes from the American West (Wilds/),DATE of EVENT 03/31/2021 ,Region: 31,1. Steve Andre,2. Dana Pradervand,3. Jeremy Spicer,1. Todd Dixon,2. Mike Howard,3. Jeff King
3, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Ken Johnson,AAAAAA,Varsity ,2021,163441,1,1,1,1,1,1,1,1,B, Nobles of the Mystic Shrine (Sousa), Traveler  (Maslanka), The Sorceror`s Apprentice  (Dukas/Hindsley/Patterson),DATE of EVENT 03/31/2021 ,Region: 31,1. Steve Andre,2. Dana Pradervand,3. Jeremy Spicer,1. Todd Dixon,2. Mike Howard,3. Jeff King
4, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Ken Johnson / Philip Jones,AAAAAA,Non-Varsity ,2021,163443,1,1,1,1,1,1,1,1,C, El Capitan (Sousa/Brion and Schissel), Toccata  (Frescobaldi/Slocum), Homage to Bharat (Reflections of India)  (Balmages),DATE of EVENT 03/31/2021 ,Region: 31,1. Steve Andre,2. Dana Pradervand,3. Jeremy Spicer,1. Todd Dixon,2. Mike Howard,3. Jeff King
5, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Ken Johnson / Philip Jones,AAAAAA,Sub Non-Varsity ,2021,163442,1,2,1,1,1,1,1,1,C, Headway March (Fillmore/Contorno), Blue Ridge Saga  (Swearingen), Steel  (Standridge),DATE of EVENT 03/31/2021 ,Region: 31,1. Steve Andre,2. Dana Pradervand,3. Jeremy Spicer,1. Todd Dixon,2. Mike Howard,3. Jeff King
6, 100-Concert Band, Colleyville Heritage High School, TEA:, Colleyville, Caitlin Eby,AAAAA,Sub Non-Varsity A,2021,165222,2,1,2,2,1,1,1,1,2, Guardians of Liberty (Paul Murtha), Our Kingsland Spring (Hazo/), Little Suite for Band (Standridge/),DATE of EVENT 03/31/2021 ,Region: 31,1. Steve Andre,2. Dana Pradervand,3. Jeremy Spicer,1. Todd Dixon,2. Mike Howard,3. Jeff King
7, 100-Concert Band, Colleyville Heritage High School, TEA:, Colleyville, Cody Haddock,AAAAA,Non-Varsity A,2021,165363,1,1,1,1,1,1,1,1,C, Prestissimo (King/Swearingen), Heaven''s Light (Steven Reineke), West Highlands Sojourn (mvt. 1 and 3) (Sheldon),DATE of EVENT 03/31/2021 ,Region: 31,1. Steve Andre,2. Dana Pradervand,3. Jeremy Spicer,1. Todd Dixon,2. Mike Howard,3. Jeff King
8, 100-Concert Band, Colleyville Heritage High School, TEA:, Colleyville, Gary Barnard,AAAAA,Varsity ,2021,165221,1,1,1,1,1,1,1,1,B, Jupiter (Holst), Ave Maria (Biebl/Cameron), Sabre and Spurs (John Philip Sousa),DATE of EVENT 03/31/2021 ,Region: 31,1. Steve Andre,2. Dana Pradervand,3. Jeremy Spicer,1. Todd Dixon,2. Mike Howard,3. Jeff King
9, 100-Concert Band, Grapevine High School, TEA:, Colleyville," James Rees / William Redd, Brooke Irby, Rick Drewry",AAAAA,Varsity ,2021,163318,1,1,1,1,1,1,1,1,B, Washington Post (Sousa), Divertimento for Band (Persichetti/), Heaven`s Light (Reineke),DATE of EVENT 03/31/2021 ,Region: 31,1. Steve Andre,2. Dana Pradervand,3. Jeremy Spicer,1. Todd Dixon,2. Mike Howard,3. Jeff King
