,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellaire High School, TEA:, Bellaire, Bill Waltemath / Zach Luftop,AAAAAA,Varsity ,2020,154835, , , , , , , , , , La Tregenda (18482)  (Puccini/Beck), Orion (Van der Roost), Symphony No. 6 - Third Movement (17593)  (Tschaikowsky/Daehn),DATE of EVENT 04/22/2020 ,Region: 23,1. Ryan Brittain,2. David McArthur,3. Jason Robb,1. Chris Allen,2. Ross Boothman,3. Scott Sheppard
1, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Ray Jones / Rory Davis and Danny Rivera,AAAAAA,Varsity ,2020,160809, , , , , , , , , , El Capitan (Sousa/Fennell), The Red Machine (15857)  (Graham), Pacific Celebration Suite (555) (play mvts 1 & 2 or mvt 3) (Nixon),DATE of EVENT 04/22/2020 ,Region: 23,1. Ryan Brittain,2. David McArthur,3. Jason Robb,1. Chris Allen,2. Ross Boothman,3. Scott Sheppard
2, 100-Concert Band, Hastings High School, TEA:, Houston, Andrew Mitchell / Nathan Poteet,AAAAAA,Varsity ,2020,157467, , , , , , , , , , Symphonic Songs for Band (450)  (Bennett), Nurture (20745)  (Fairlie), Flying Cadets March (King/Swearingen),DATE of EVENT 04/22/2020 ,Region: 23,1. Ryan Brittain,2. David McArthur,3. Jason Robb,1. Chris Allen,2. Ross Boothman,3. Scott Sheppard
3, 100-Concert Band, Heights HS, TEA:, Houston, Antwuan Walters,AAAAAA,Varsity ,2020,160968, , , , , , , , , ,  The Trombone King (Karl King Arr John Paynter), This Cruel Moon (John Mackey), Noisy Wheels of Joy (Eric Whitacre),DATE of EVENT 04/22/2020 ,Region: 23,1. Ryan Brittain,2. David McArthur,3. Jason Robb,1. Chris Allen,2. Ross Boothman,3. Scott Sheppard
4, 100-Concert Band, HSPVA, TEA:, Houston, Stephen Crawford,AAAAAA,Varsity ,2020,151652, , , , , , , , , , RS-2 (Downs), Candide Suite (456)  (Bernstein/Grundman), The Hounds of Spring (398)  (Reed),DATE of EVENT 04/22/2020 ,Region: 23,1. Ryan Brittain,2. David McArthur,3. Jason Robb,1. Chris Allen,2. Ross Boothman,3. Scott Sheppard
5, 100-Concert Band, James E. Taylor High School, TEA:, Katy," Michael Ary / Jon Cabot, Eric Weingartner",AAAAAA,Varsity ,2020,157270, , , , , , , , , , Melody Shop (King), Blue Shades (600)  (Ticheli), When Jesus Wept (588)  (Schuman),DATE of EVENT 04/22/2020 ,Region: 23,1. Ryan Brittain,2. David McArthur,3. Jason Robb,1. Chris Allen,2. Ross Boothman,3. Scott Sheppard
6, 100-Concert Band, Katy High School, TEA:, Katy," Terence Gorton / Dale Fremin, Brannon Baker",AAAAAA,Varsity ,2020,157530, , , , , , , , , , Commando March (Barber), Suite Francaise (543)  (Milhaud), Ride (15843)  (Hazo),DATE of EVENT 04/22/2020 ,Region: 23,1. Ryan Brittain,2. David McArthur,3. Jason Robb,1. Chris Allen,2. Ross Boothman,3. Scott Sheppard
7, 100-Concert Band, Kerr HS, TEA:, Houston, Ashley Siegrist,AAAAAA,Varsity ,2020,161259, , , , , , , , , , Danzon No. 2 (17583)  (Marquez/Nickel), Shadow Rituals (15822)  (Markowski), The Fairest of the Fair (John Philip Sousa/ Andrew Balent),DATE of EVENT 04/22/2020 ,Region: 23,1. Ryan Brittain,2. David McArthur,3. Jason Robb,1. Chris Allen,2. Ross Boothman,3. Scott Sheppard
8, 100-Concert Band, Lamar High School, TEA:, Houston, Aaron Stickely / Tab Olson,AAAAAA,Varsity ,2020,151075, , , , , , , , , , Pink Lemonade (A.J. Weidt), Dusk (Steven Bryant), Ronde for Isolde (David Bedford),DATE of EVENT 04/22/2020 ,Region: 23,1. Ryan Brittain,2. David McArthur,3. Jason Robb,1. Chris Allen,2. Ross Boothman,3. Scott Sheppard
9, 100-Concert Band, Mayde Creek HS, TEA:, Houston, James Dolnik,AAAAAA,Varsity ,2020,156095, , , , , , , , , , King Cotton March  (Sousa ), An American Elegy (416)  (Ticheli), La Procession du Rocio (606)  (Turina/Reed),DATE of EVENT 04/22/2020 ,Region: 23,1. Ryan Brittain,2. David McArthur,3. Jason Robb,1. Chris Allen,2. Ross Boothman,3. Scott Sheppard
